,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.9370629370629371,0.9370629370629371,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.958041958041958,0.958041958041958,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.9440559440559441,0.9440559440559441,0.16406512260437012,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.9300699300699301,0.9300699300699301,0.16406512260437012,0,0.041524602914764834,0.006948407879915082,0.03259077414747635,0.05892192804400467,0.0059596962739368545,0.012451724867932237,0.06580386833428341,0.1297872099099172,0.004384630704664719,0.0033373577466132027,0.010787652373364025,0.0035636430091235366,0.005853214795425988,0.045789970449270766,0.004580953574320228,0.003901838967095266,0.0023827310505139844,0.006489422738361038,0.0034336324727875685,0.005132016893424304,0.08447967835221189,0.013783684771269657,0.1359030943877909,0.058919102838752846,0.01365746800494701,0.016684657482777424,0.04901629020717449,0.155209334994347,0.010406078675185379,0.008315333138348131
4,breast_cancer,001 knn,004 l1,0.916083916083916,0.916083916083916,0.016188859939575195,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.9230769230769231,0.9230769230769231,0.03948330879211426,0,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,True,True,False,True,False,False,True,True,False,True,True,True,True
6,breast_cancer,001 knn,012 relieff weighting,0.8951048951048951,0.8951048951048951,0.03948330879211426,0,0.0028188865398167673,0.0014094432699084392,0.0014094432699084392,0.0,0.0042283298097252064,0.0014094432699084392,0.016913319238900604,0.015503875968992276,0.005637773079633535,0.0028188865398167673,0.0014094432699084392,0.0,0.0014094432699084392,0.0,0.0,0.0,0.018322762508809043,0.014094432699083836,0.0014094432699084392,0.0,0.0014094432699084392,0.0,0.0,0.0014094432699084392,0.005637773079633535,0.0,0.014094432699083836,0.01973220577871737,0.0014094432699084392,0.0
7,breast_cancer,001 knn,006 forward selection,0.8811188811188811,0.881118881118881,10.998920440673828,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
8,breast_cancer,001 knn,007 backward selection,0.8951048951048951,0.8951048951048951,7.314096450805664,0,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.8811188811188811,0.881118881118881,7.396742820739746,0,False,False,True,False,False,False,False,True,True,True,False,True,True,True,True,False,True,True,False,True,True,True,True,False,False,True,True,False,False,False
10,breast_cancer,001 knn,009 bayesian selection,0.972027972027972,0.972027972027972,42.799368381500244,129,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,True,False,True,True,True,False,True,False,False,False,True
11,breast_cancer,001 knn,013 bayesian weighting,0.9090909090909091,0.9090909090909091,111.2484815120697,13,0.8515306329753511,0.045872591328477624,0.007743916809849372,0.7720794306530032,0.20106832226676713,0.7611967464926636,0.28542906331014006,0.7584234246522867,0.2998008426819631,0.7931880555595004,0.9796972475929532,0.15860529965652037,0.4722326206968824,0.28431696387962824,0.22670056783095363,0.6808393474769132,0.0025489223732393373,0.9108122255260821,0.42471321311417726,0.7932723387532037,0.4707887757625735,0.3108896652110466,0.346459281357424,0.24793666146218946,0.3500786791052628,0.40698060277099696,0.504886193583039,0.8127407892028573,0.2822952980831282,0.27767027440875447
