,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,1.0,1.0,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9736842105263158,0.9736842105263158,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9736842105263158,0.9736842105263158,0.13936209678649902,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,1.0,1.0,0.13936209678649902,0,0.11334477169470834,0.03285031912931397,0.4167480049701982,0.43705690420577964
4,iris,001 knn,004 l1,0.9736842105263158,0.9736842105263158,0.0038101673126220703,0,False,False,True,True
5,iris,001 knn,005 relieff selection,0.9736842105263158,0.9736842105263158,0.032536983489990234,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9736842105263158,0.9736842105263158,0.032536983489990234,0,0.07758620689655171,0.3017241379310345,0.0,0.4568965517241379
7,iris,001 knn,006 forward selection,0.3157894736842105,0.3157894736842105,0.9270637035369873,0,False,False,True,False
8,iris,001 knn,007 backward selection,0.9736842105263158,0.9736842105263158,0.8377878665924072,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.9736842105263158,0.9736842105263158,0.83390212059021,0,False,False,False,True
10,iris,001 knn,009 bayesian selection,0.9736842105263158,0.9736842105263158,27.3258159160614,2,False,True,False,True
11,iris,001 knn,013 bayesian weighting,0.9736842105263158,0.9736842105263158,70.9521656036377,0,0.9213400439858487,0.8066230459650471,0.3592797437228684,0.6670707646858078
