,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.9370629370629371,0.9370629370629371,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.9440559440559441,0.9440559440559441,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.951048951048951,0.951048951048951,0.1778392791748047,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.9440559440559441,0.9440559440559441,0.1778392791748047,0,0.03715135193402046,0.019748449558498863,0.024402380393487605,0.02814310156990198,0.003375350833717572,0.010461441642171793,0.03295210266770807,0.14016502886965354,0.00250493301635766,0.003121351935597616,0.016575233420027324,0.005359935746262097,0.02015847558674184,0.02998795348719769,0.004577939106572132,0.002695631931579593,0.0033094746248678295,0.010503557230083537,0.0035156815924122196,0.0046019746227532535,0.12308450580509767,0.021143924308932912,0.11351417500935891,0.14834752072650587,0.009212307949804134,0.02424735031693129,0.022616686519502285,0.12039800449765675,0.010041734067911841,0.004082441028685634
4,breast_cancer,001 knn,004 l1,0.9440559440559441,0.9440559440559441,0.015177011489868164,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.9440559440559441,0.9440559440559441,0.05143618583679199,0,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True
6,breast_cancer,001 knn,012 relieff weighting,0.9370629370629371,0.9370629370629371,0.05143618583679199,0,0.001389854065323104,0.002779708130646319,0.001389854065323104,0.0,0.004169562195969423,0.0,0.02223766504517022,0.01945795691452401,0.008339124391938846,0.002779708130646319,0.0,0.0,0.0,0.001389854065323104,0.0,0.0,0.01945795691452401,0.02223766504517022,0.004169562195969423,0.002779708130646319,0.004169562195969423,0.001389854065323104,0.0,0.0,0.008339124391938846,0.001389854065323104,0.01945795691452401,0.01945795691452401,0.0,0.0
7,breast_cancer,001 knn,006 forward selection,0.9020979020979021,0.9020979020979021,10.996180057525635,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.9370629370629371,0.9370629370629371,7.290941953659058,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9370629370629371,0.9370629370629371,7.4147560596466064,0,False,True,False,True,True,False,False,True,False,True,False,False,True,True,True,True,True,False,False,False,False,True,False,False,True,False,True,True,False,False
10,breast_cancer,001 knn,009 bayesian selection,0.965034965034965,0.965034965034965,42.8633086681366,107,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,True,False,True,True,True,False,True,False,True,True
11,breast_cancer,001 knn,013 bayesian weighting,0.958041958041958,0.958041958041958,110.45797348022461,147,0.9991898150976422,0.7962078267819283,0.4282699204479287,0.7799379067282869,0.33111392332212475,0.2752840682373876,0.08702198288943176,0.0792749935848393,0.6008181050504774,0.9140889011642114,0.19535026770617486,0.2934864021643552,0.6067756037916084,0.20115393088318187,0.03700775967018022,0.46179879360357834,0.773809520659625,0.6278054248468724,0.41704591681685976,0.9944465924017932,0.9548874276564402,0.39669125510347697,0.9656770457755177,0.11475492613258058,0.8950999386772749,0.7011976488402705,0.9716095943266121,0.1094517012193139,0.9236070873806754,0.3364505262396184
