,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14
0,australian,001 knn,000 all,0.9017341040462428,0.9017341040462428,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,australian,000 rf,000 all,0.8728323699421965,0.8728323699421965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,australian,001 knn,003 feature importance selection,0.8786127167630058,0.8786127167630058,0.14455533027648926,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,australian,001 knn,011 feature importance weighting,0.8959537572254336,0.8959537572254335,0.14455533027648926,0,0.010599009767651955,0.07954634850471794,0.08457374681175861,0.012998082937769696,0.08319516721315642,0.023260317225283957,0.10857192621333314,0.23676671516283815,0.056450499573501615,0.11265323795655667,0.014526493586693646,0.015425944141515765,0.06983951527270878,0.09159299563251345
4,australian,001 knn,004 l1,0.884393063583815,0.884393063583815,0.012153387069702148,0,False,False,False,False,True,False,False,True,True,True,False,False,False,False
5,australian,001 knn,005 relieff selection,0.884393063583815,0.884393063583815,0.058220624923706055,0,True,False,False,True,True,True,False,True,True,True,True,True,False,True
6,australian,001 knn,012 relieff weighting,0.8959537572254336,0.8959537572254335,0.058220624923706055,0,0.8072696534234995,0.0,0.021957913998170153,0.9053254437869822,0.5544373284537969,0.389687235841082,0.19213174748398898,1.0,0.871513102282333,0.16314454775993237,0.7633136094674556,0.9475908706677938,0.2159194876486734,0.27813357731015553
7,australian,001 knn,006 forward selection,0.8786127167630058,0.8786127167630058,5.277284145355225,0,False,False,False,False,False,False,False,True,False,False,False,True,False,False
8,australian,001 knn,007 backward selection,0.884393063583815,0.884393063583815,3.335698127746582,0,True,True,True,True,True,True,True,True,False,True,True,True,True,True
9,australian,001 knn,008 stepwise selection,0.8786127167630058,0.8786127167630058,5.234168767929077,0,False,True,True,True,False,True,True,True,False,False,True,True,True,False
10,australian,001 knn,009 bayesian selection,0.9017341040462428,0.9017341040462428,34.2573184967041,19,True,True,True,False,True,True,False,True,True,False,True,False,True,False
11,australian,001 knn,013 bayesian weighting,0.930635838150289,0.930635838150289,88.61786699295044,160,0.4938348638382797,0.3042963336978523,0.32994144673143283,0.952808877718828,0.41914198590653423,0.05653021981415508,0.7400365054958287,0.1769796921533341,0.8377065855511243,0.5888414409772238,0.13476666111293945,0.6256815747337773,0.6624054262288516,0.7910199555996775
