,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7638888888888888,0.763888888888889,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9560185185185185,0.9560185185185185,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7407407407407407,0.7407407407407407,0.17383909225463867,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.875,0.875,0.17383909225463867,0,0.04125436162995346,0.05117980759269116,0.039558458252452945,0.04838206656794885,0.037453232017294696,0.042817754666099585,0.03328613659065057,0.0558754946004398,0.025544068357169603,0.01570482126305219,0.01595008036605308,0.016877581869507358,0.13204508493358927,0.05338921793182538,0.04649071323255661,0.03399775308774758,0.02214225880343694,0.046260379842040414,0.0752723151223764,0.12207018745613323,0.04444822581698094
4,car,001 knn,004 l1,0.8611111111111112,0.8611111111111112,0.011901378631591797,0,True,True,True,True,False,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8356481481481481,0.8356481481481481,0.12030959129333496,0,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8657407407407407,0.8657407407407407,0.12030959129333496,0,0.8338954468802698,0.7774030354131535,0.7841483979763912,0.8844856661045531,0.7757166947723441,0.769814502529511,0.8676222596964587,0.7757166947723441,0.8305227655986509,0.6298482293423272,0.7967959527824621,0.6399662731871838,1.0,0.7082630691399663,0.7200674536256324,0.49409780775716694,0.4924114671163575,0.581787521079258,0.8035413153456998,0.845699831365936,0.7352445193929174
7,car,001 knn,006 forward selection,0.7060185185185185,0.7060185185185185,5.573446273803711,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8425925925925926,0.8425925925925926,13.809674263000488,0,False,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8032407407407407,0.8032407407407408,8.905805826187134,0,True,False,True,False,False,False,True,True,False,True,True,False,True,False,False,True,True,False,True,True,True
10,car,001 knn,009 bayesian selection,0.8587962962962963,0.8587962962962963,41.12282586097717,98,True,True,True,False,False,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True
11,car,001 knn,013 bayesian weighting,0.9282407407407407,0.9282407407407407,109.4009919166565,298,0.898118464909439,0.5358472194811753,0.36862954614390664,0.9992219713591683,0.9233006605432881,0.5313784665132782,0.562110577985943,0.7731678738554505,0.8701745326651473,0.8189323675645895,0.22025667136876598,0.9224265603048016,0.14806213034826396,0.33997054291879797,0.00326793183064027,0.752407055224885,0.6678689339072625,0.8079847228186704,0.21926394953037856,0.5790421232474282,0.3537913648100381
