,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8888888888888888,0.8888888888888888,0.14238858222961426,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,1.0,1.0,0.14238858222961426,0,0.1583391449622616,0.03357542177160235,0.018419017741889917,0.021025937835648576,0.026269578618862227,0.05358321326505333,0.1543760997551098,0.015143863000709705,0.014192998893921078,0.13643306943483696,0.09635876904515749,0.10965238545908376,0.1626305002158632
4,wine,001 knn,004 l1,1.0,1.0,0.003947257995605469,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9111111111111111,0.9111111111111111,0.03544306755065918,0,False,False,True,True,True,True,True,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9555555555555556,0.9555555555555556,0.03544306755065918,0,0.009546539379474916,0.0,0.03818615751789978,0.08114558472553701,0.04773269689737469,0.03341288782816232,0.03341288782816232,0.1288782816229117,0.023866348448687402,0.004773269689737458,0.05250596658711215,0.03818615751789978,0.004773269689737458
7,wine,001 knn,006 forward selection,0.8444444444444444,0.8444444444444444,6.1649229526519775,0,True,False,False,False,False,False,True,False,False,False,False,False,True
8,wine,001 knn,007 backward selection,0.9777777777777777,0.9777777777777777,4.260684490203857,0,True,True,True,True,True,False,True,False,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9777777777777777,0.9777777777777777,4.552428960800171,0,True,False,False,True,True,False,True,True,False,True,True,False,True
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,32.89259123802185,3,True,True,True,False,False,False,True,False,False,True,True,True,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.39297866821289,18,0.8694711080822821,0.45241701399967704,0.6851355700660373,0.6249645948034435,0.7244600946783125,0.026505184760700684,0.3559183653081067,0.5671509710376195,0.5076636592548113,0.9149404699578866,0.8495201000371413,0.7338700549048633,0.937517705746033
