,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7476851851851852,0.7476851851851852,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9467592592592593,0.9467592592592593,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7175925925925926,0.7175925925925924,0.17099952697753906,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8171296296296297,0.8171296296296295,0.17099952697753906,0,0.0366600226384168,0.05256121511426924,0.03809910402497503,0.04372953328520311,0.038793689264892864,0.03918692345632115,0.03220128534417402,0.05176606924564047,0.028461224085385244,0.01596694701061457,0.01577657988730148,0.01665040012748581,0.1395123970432724,0.05136463300033207,0.04197835797234197,0.03385193329127196,0.022368598168756738,0.04649918506167914,0.08238522529161116,0.12289439865986128,0.04929227802619356
4,car,001 knn,004 l1,0.8263888888888888,0.8263888888888888,0.010759830474853516,0,False,True,True,True,False,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8009259259259259,0.8009259259259259,0.11821842193603516,0,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8125,0.8125,0.11821842193603516,0,0.886986301369863,0.973458904109589,1.0,0.8690068493150684,0.8159246575342466,0.889554794520548,0.9383561643835616,0.9794520547945206,0.7037671232876712,0.8784246575342466,0.9366438356164384,0.8613013698630136,0.9289383561643836,0.7183219178082192,0.7166095890410958,0.6087328767123288,0.553082191780822,0.6541095890410958,0.9212328767123288,0.958904109589041,0.8176369863013698
7,car,001 knn,006 forward selection,0.6921296296296297,0.6921296296296297,5.569150447845459,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8078703703703703,0.8078703703703703,5.976373672485352,0,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.7962962962962963,0.7962962962962963,9.042723417282104,0,True,False,False,False,True,False,False,True,True,False,True,False,True,False,False,True,True,True,False,True,False
10,car,001 knn,009 bayesian selection,0.8449074074074074,0.8449074074074074,40.36821413040161,49,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False
11,car,001 knn,013 bayesian weighting,0.8634259259259259,0.8634259259259259,108.72894382476807,359,0.06403518098764321,0.42899988123411625,0.9966281981642996,0.4705374372794039,0.4614386157203213,0.7306524507511921,0.6101423699499517,0.27323976632366626,0.413776647101522,0.4460529576604622,0.9872099442902256,0.4434694317607772,0.8009112404697131,0.6100116401288813,0.000575876717739069,0.35959854001626473,0.6330792442588391,0.46015417775869133,0.35343282309500806,0.8491558178797278,0.001466903296577421
