,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8068181818181818,0.8068181818181818,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9545454545454546,0.9545454545454546,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.7045454545454546,0.7045454545454546,0.17206025123596191,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8636363636363636,0.8636363636363636,0.17206025123596191,0,0.023484512022649597,0.0,0.0906168506089915,0.034140733725521816,0.12408208131668777,0.04565302890309555,0.10649719317483095,0.04319312933771027,0.016371033697801483,0.0291685034375684,0.007957527876205066,0.017024172917349322,0.012495897251831945,0.05534999927053587,0.01306476788754104,0.03970209978142094,0.006555652094211016,0.02344898043603839,0.005228504679574463,0.009970889072638902,0.008709639212456986,0.013170756309167525,0.01810485382690494,0.023976930044577446,0.009127530828368532,0.014330971256954286,0.0770169727808985,0.03135319109784062,0.011200651494505567,0.011114670425666794,0.014878459710501713,0.01725055232268863,0.027085039151206906,0.018674224046057303
4,ionosphere,001 knn,004 l1,0.8863636363636364,0.8863636363636365,0.013703107833862305,0,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8863636363636364,0.8863636363636365,0.05141878128051758,0,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,False,True,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.9204545454545454,0.9204545454545455,0.05141878128051758,0,0.9963570127504554,1.0,0.12154696132596687,0.025782688766114226,0.1952117863720073,0.07366482504604055,0.26887661141804786,0.06998158379373853,0.08103130755064458,0.05524861878453036,0.0,0.05524861878453036,0.11786372007366486,0.05524861878453036,0.18416206261510126,0.10313075506445668,0.08103130755064458,0.014732965009208066,0.04419889502762431,0.05156537753222834,0.09576427255985265,0.014732965009208066,0.08103130755064458,0.05893186003683237,0.0,0.018416206261510082,0.09576427255985265,0.04051565377532229,0.029465930018416242,0.014732965009208066,0.13627992633517494,0.1068139963167587,0.10313075506445668,0.06629834254143652
7,ionosphere,001 knn,006 forward selection,0.8863636363636364,0.8863636363636365,16.289825439453125,0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.9204545454545454,0.9204545454545455,12.048455715179443,0,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8977272727272727,0.8977272727272727,20.35694432258606,0,True,False,False,False,False,False,False,False,True,True,False,True,True,True,True,False,True,True,False,True,True,True,False,False,True,False,False,False,True,False,False,False,True,False
10,ionosphere,001 knn,009 bayesian selection,0.9545454545454546,0.9545454545454546,44.75711750984192,46,True,False,True,True,True,True,False,True,False,True,False,False,True,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,True,True,False,False,False,True
11,ionosphere,001 knn,013 bayesian weighting,0.9659090909090909,0.9659090909090909,117.65318274497986,165,0.3528775006852592,0.09639616988063335,0.7603811830903923,0.7220335983370096,0.6507748313886909,0.6105768132942088,0.03099937906134692,0.46965845434307507,0.6852508627697917,0.6778617544265875,0.637803239438818,0.7823298369154746,0.45072104768431637,0.24311737098893008,0.06116245185329095,0.002717665444005958,0.9756357058529266,0.5754228591421326,0.5180253717151929,0.0008317292429941558,0.6419818563445354,0.897942753784444,0.15426891213576002,0.844500446384849,0.5427886511376372,0.297961157709137,0.9063505830954528,0.520664972320892,0.621013542522359,0.296379657962427,0.7747887523965369,0.06238590204346693,0.016039705444586008,0.0754893421628838
