,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7314814814814815,0.7314814814814816,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9606481481481481,0.9606481481481481,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7106481481481481,0.710648148148148,0.1672823429107666,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8564814814814815,0.8564814814814815,0.1672823429107666,0,0.036052424185516775,0.049607283392078164,0.03967759528395515,0.04699381470124148,0.03575708341093528,0.03887686264745927,0.03235358950116202,0.049656969858352606,0.029194389456629808,0.016615807408018327,0.017014677249842618,0.015524149636027005,0.13475141914237204,0.049743037143746484,0.04608910485370611,0.031709173067764995,0.023261660550102294,0.046372512119135484,0.07967751661966103,0.12585030810902129,0.055220621663271796
4,car,001 knn,004 l1,0.8634259259259259,0.8634259259259259,0.01773691177368164,0,False,True,True,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8518518518518519,0.8518518518518519,0.12491154670715332,0,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8402777777777778,0.8402777777777778,0.12491154670715332,0,0.8953703703703704,0.9361111111111111,0.9453703703703704,0.8175925925925925,0.9388888888888889,0.8277777777777777,0.8546296296296296,0.9453703703703704,0.8546296296296296,0.7240740740740741,0.6962962962962963,0.8824074074074074,0.9898148148148148,0.6925925925925925,0.6888888888888889,0.5824074074074074,0.5111111111111111,0.674074074074074,0.9490740740740741,1.0,0.8185185185185185
7,car,001 knn,006 forward selection,0.6782407407407407,0.6782407407407407,5.5225067138671875,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8564814814814815,0.8564814814814815,5.9175591468811035,0,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8171296296296297,0.8171296296296295,5.922467231750488,0,False,True,True,False,False,True,False,False,True,True,True,False,True,True,False,False,False,False,True,True,True
10,car,001 knn,009 bayesian selection,0.8611111111111112,0.8611111111111112,41.24170756340027,110,True,True,False,True,False,True,True,True,True,False,True,True,True,False,False,False,True,True,True,False,True
11,car,001 knn,013 bayesian weighting,0.9189814814814815,0.9189814814814814,109.06293368339539,499,0.946659330659736,0.8924324908326912,0.4656495241645955,0.7371522362564521,0.9988808496583439,0.7751459175243431,0.0006048632514946855,0.5510295415669015,0.9978835432302297,0.13767681940857607,0.9346422396499919,0.3552998385078653,0.21395097121423712,0.7748078673278935,0.8573256422511304,0.037773748126979534,0.7146408498408858,0.8015493861798085,0.29660717110805523,0.6910141281973976,0.30913991166123517
