,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9777777777777777,0.9777777777777777,0.14226031303405762,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,1.0,1.0,0.14226031303405762,0,0.1514348107168771,0.03628224249384647,0.014674736673880764,0.03773266037533149,0.03375789380720751,0.061100437172620294,0.13618575337296726,0.01009160029861238,0.021729947692520696,0.15186948252902657,0.09118531327336644,0.12720304048192171,0.1267520811118213
4,wine,001 knn,004 l1,1.0,1.0,0.0038857460021972656,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9777777777777777,0.9777777777777777,0.0346527099609375,0,False,False,True,True,True,True,True,True,True,True,True,False,False
6,wine,001 knn,012 relieff weighting,1.0,1.0,0.0346527099609375,0,0.020253164556962022,0.015189873417721489,0.0658227848101266,0.06075949367088607,0.0658227848101266,0.020253164556962022,0.040506329113924044,0.10126582278481011,0.10126582278481011,0.025316455696202556,0.07088607594936713,0.015189873417721489,0.0
7,wine,001 knn,006 forward selection,1.0,1.0,6.107072114944458,0,True,False,False,False,False,False,True,False,False,False,True,False,False
8,wine,001 knn,007 backward selection,1.0,1.0,2.9675447940826416,0,True,True,True,True,False,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9777777777777777,0.9777777777777777,3.0846989154815674,0,True,False,False,False,False,True,False,False,False,True,True,False,True
10,wine,001 knn,009 bayesian selection,1.0,1.0,32.85137057304382,0,True,True,True,False,False,True,True,False,True,True,True,True,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.43856859207153,3,0.4244486380853919,0.17014268665391719,0.21768653550334038,0.2220320690429548,0.7811632116262542,0.49831604451511136,0.6200985898946151,0.4899565125024996,0.3269478485928763,0.5050086377957558,0.9942347298395134,0.13883575910022117,0.2920447072940455
