,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9736842105263158,0.9736842105263158,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9736842105263158,0.9736842105263158,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9736842105263158,0.9736842105263158,0.1405179500579834,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9736842105263158,0.9736842105263158,0.1405179500579834,0,0.09342497477900852,0.030376292529886106,0.42756598707194254,0.4486327456191627
4,iris,001 knn,004 l1,1.0,1.0,0.003701448440551758,0,False,True,True,True
5,iris,001 knn,005 relieff selection,0.9473684210526315,0.9473684210526315,0.03340411186218262,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9736842105263158,0.9736842105263158,0.03340411186218262,0,0.16176470588235292,0.3529411764705882,0.0,0.7941176470588236
7,iris,001 knn,006 forward selection,0.2631578947368421,0.2631578947368421,0.9280068874359131,0,False,False,True,False
8,iris,001 knn,007 backward selection,0.9736842105263158,0.9736842105263158,0.8247129917144775,0,True,True,False,True
9,iris,001 knn,008 stepwise selection,0.9736842105263158,0.9736842105263158,0.9484715461730957,0,True,True,True,True
10,iris,001 knn,009 bayesian selection,0.9736842105263158,0.9736842105263158,27.920366764068604,0,True,True,False,True
11,iris,001 knn,013 bayesian weighting,0.9736842105263158,0.9736842105263158,71.0029182434082,1,0.47950328055989944,0.7055894876405471,0.36291015019753337,0.10705725633457808
