,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7384259259259259,0.7384259259259258,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9583333333333334,0.9583333333333334,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7314814814814815,0.7314814814814816,0.17425274848937988,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8518518518518519,0.8518518518518519,0.17425274848937988,0,0.03680479756300775,0.05021076964269879,0.038103214369502224,0.04347413776626564,0.037158324084101364,0.03880739285813915,0.03596153737603344,0.053497592742115366,0.02642925909451359,0.01746047931110212,0.01827925978884134,0.016334173581692365,0.1305969620901864,0.053264279486004026,0.04584189002308437,0.03342370957535613,0.022751643522836915,0.04500242414339847,0.07466051974483207,0.132502075845928,0.049435557390360485
4,car,001 knn,004 l1,0.8379629629629629,0.8379629629629629,0.02022838592529297,0,False,True,True,True,False,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8217592592592593,0.8217592592592593,0.11711788177490234,0,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8356481481481481,0.8356481481481481,0.11711788177490234,0,0.979871912168344,0.9752973467520586,0.9789569990850869,0.9615736505032022,0.9158279963403476,1.0,0.8801463860933212,0.9368709972552608,0.8838060384263495,0.8344007319304666,0.7621225983531564,0.979871912168344,0.9569990850869168,0.7154620311070449,0.6852698993595608,0.5892040256175664,0.585544373284538,0.6376944190301921,0.9286367795059469,0.9862763037511436,0.8709972552607502
7,car,001 knn,006 forward selection,0.6875,0.6875,5.65006947517395,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8333333333333334,0.8333333333333334,5.82903528213501,0,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8009259259259259,0.8009259259259259,14.870968341827393,0,True,False,False,True,True,False,False,True,False,False,True,True,True,True,True,False,False,False,True,True,True
10,car,001 knn,009 bayesian selection,0.8495370370370371,0.8495370370370371,40.22951531410217,177,True,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,True,True,False,True,True
11,car,001 knn,013 bayesian weighting,0.8981481481481481,0.8981481481481481,108.89976501464844,276,0.1235887871672511,0.9960414055370114,0.8364225113763372,0.6686558154956893,0.6073592192796082,0.45903973126972786,0.4341187921938524,0.5027339913045711,0.003708965959877332,0.9993869730802158,0.16369143068515152,0.6384944445522429,0.5996842363475813,0.6777036729527245,0.08697687494962042,0.20567894314267576,0.7257322353616897,0.8632650507121227,0.3107645060650035,0.1694891630488366,0.7703304791972707
