,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14
0,australian,001 knn,000 all,0.9017341040462428,0.9017341040462428,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,australian,000 rf,000 all,0.8959537572254336,0.8959537572254335,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,australian,001 knn,003 feature importance selection,0.884393063583815,0.884393063583815,0.16733837127685547,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,australian,001 knn,011 feature importance weighting,0.8901734104046243,0.8901734104046243,0.16733837127685547,0,0.009688354650833755,0.08546490654811335,0.08444615084929209,0.014236529095343129,0.0740496878993205,0.03234333275296326,0.10374854311360932,0.2413970382396761,0.04234965130051531,0.12888001499715437,0.010865702354359939,0.012636077353197285,0.07117736249935112,0.08871664834627056
4,australian,001 knn,004 l1,0.8901734104046243,0.8901734104046243,0.0034945011138916016,0,False,False,False,False,True,False,False,True,True,True,False,False,False,True
5,australian,001 knn,005 relieff selection,0.9017341040462428,0.9017341040462428,0.05755925178527832,0,True,False,False,True,True,True,False,True,True,True,True,True,False,True
6,australian,001 knn,012 relieff weighting,0.8786127167630058,0.8786127167630058,0.05755925178527832,0,0.7612732095490716,0.0,0.007774538386783325,0.8956675508399646,0.5286686103012634,0.32272325375773653,0.1671525753158406,1.0,0.830238726790451,0.08753315649867374,0.731211317418214,0.9381078691423519,0.217687074829932,0.3828960155490768
7,australian,001 knn,006 forward selection,0.8670520231213873,0.8670520231213873,3.597339391708374,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False
8,australian,001 knn,007 backward selection,0.9017341040462428,0.9017341040462428,4.895178556442261,0,True,True,True,True,False,True,True,True,True,True,False,True,True,True
9,australian,001 knn,008 stepwise selection,0.8728323699421965,0.8728323699421965,5.1811683177948,0,True,False,False,False,False,False,True,True,True,True,False,True,False,True
10,australian,001 knn,009 bayesian selection,0.9132947976878613,0.9132947976878613,34.15107440948486,100,True,True,True,False,True,True,False,True,True,True,True,True,False,False
11,australian,001 knn,013 bayesian weighting,0.9421965317919075,0.9421965317919075,88.91873264312744,274,0.32319994300700916,0.5749911341270834,0.895461410144125,0.9976564386812534,0.6810307968980215,0.6542097510911682,0.261118839407329,0.12445482892802681,0.6825750197694517,0.784794128668343,0.9678668461902881,0.3319022245793526,0.11555992688435171,0.7107573776372685
