,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.9370629370629371,0.9370629370629371,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.9440559440559441,0.9440559440559441,0.16531085968017578,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.9370629370629371,0.9370629370629371,0.16531085968017578,0,0.031073160308133917,0.014940434954325796,0.04585913560515281,0.05689033180816745,0.00539897052217789,0.010003984880253452,0.0483778773250932,0.10208294917886171,0.004260980156726384,0.0054340233446931886,0.015781027986193116,0.0045255291666163565,0.011165819393989439,0.0564435638537547,0.0041717366243314066,0.0039454070287315,0.0044138207576931545,0.002486157700402379,0.004648496468842002,0.003945982686456688,0.09838337944120797,0.011670381659059103,0.13264511902962564,0.1271681042256742,0.009175755745782329,0.015003466802871235,0.028442383867523416,0.12813971753229156,0.010799880945476369,0.0027224209998916848
4,breast_cancer,001 knn,004 l1,0.9440559440559441,0.9440559440559441,0.015392303466796875,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.9440559440559441,0.9440559440559441,0.05520892143249512,0,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,False,False,False,True,True,True,False,True,True,True,True
6,breast_cancer,001 knn,012 relieff weighting,0.9300699300699301,0.9300699300699301,0.05520892143249512,0,0.001421464108031234,0.001421464108031234,0.004264392324093813,0.004264392324093813,0.005685856432125047,0.0,0.01563610518834402,0.014214641080312673,0.004264392324093813,0.004264392324093813,0.0,0.0,0.0,0.0,0.0,0.0,0.01279317697228144,0.01279317697228144,0.001421464108031234,0.0,0.0,0.0,0.001421464108031234,0.001421464108031234,0.005685856432125047,0.0,0.01279317697228144,0.01563610518834402,0.001421464108031234,0.0
7,breast_cancer,001 knn,006 forward selection,0.9020979020979021,0.9020979020979021,11.100710391998291,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.9300699300699301,0.9300699300699301,7.300906419754028,0,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9300699300699301,0.9300699300699301,7.404560327529907,0,True,True,True,False,False,True,False,True,True,False,False,False,True,False,True,False,True,True,False,True,False,False,True,True,False,True,False,True,False,True
10,breast_cancer,001 knn,009 bayesian selection,0.951048951048951,0.951048951048951,42.79641103744507,9,True,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,True,False,True,True,True,False,False,False,False
11,breast_cancer,001 knn,013 bayesian weighting,0.951048951048951,0.951048951048951,110.85034775733948,164,0.9600109420194685,0.38336399646596303,0.9934020236444399,0.5874818482054734,0.09235874018527337,0.3773986871730197,0.1460213667839376,0.7491362917747991,0.5545246206922769,0.6460867451400376,0.3007438094947524,0.8285718183218338,0.3300732479491577,0.19084149437900236,0.5621690591459569,0.31317537735759193,0.07678217510963307,0.250159674655719,0.8599455410971967,0.4336339295520729,0.2564760791657292,0.20223673217263727,0.4946565945405626,0.8149472552905221,0.8946397620750408,0.6382610873554286,0.5884205995367955,0.263161266448972,0.01807150811199979,0.6882531662284769
