,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9210526315789473,0.9210526315789473,0.13747310638427734,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9210526315789473,0.9210526315789473,0.13747310638427734,0,0.08718609135776009,0.02579971391102702,0.3745905937322942,0.5124236009989187
4,iris,001 knn,004 l1,0.9210526315789473,0.9210526315789473,0.0037758350372314453,0,False,True,True,True
5,iris,001 knn,005 relieff selection,0.9210526315789473,0.9210526315789473,0.03400564193725586,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9473684210526315,0.9473684210526315,0.03400564193725586,0,0.1333333333333333,0.2518518518518519,0.0,0.5481481481481482
7,iris,001 knn,006 forward selection,0.34210526315789475,0.34210526315789475,0.9574124813079834,0,False,False,True,False
8,iris,001 knn,007 backward selection,0.9210526315789473,0.9210526315789473,0.8104164600372314,0,True,False,True,True
9,iris,001 knn,008 stepwise selection,0.9210526315789473,0.9210526315789473,0.846991777420044,0,False,False,False,True
10,iris,001 knn,009 bayesian selection,0.9473684210526315,0.9473684210526315,27.95150923728943,0,True,True,True,True
11,iris,001 knn,013 bayesian weighting,0.9473684210526315,0.9473684210526315,70.67503809928894,0,0.5642490255327267,0.7419510832146343,0.8178504641231075,0.25985315573108814
