,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.868421052631579,0.868421052631579,0.14093017578125,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9473684210526315,0.9473684210526315,0.14093017578125,0,0.08566749496984515,0.013514999554909821,0.48442071055075087,0.41639679492449416
4,iris,001 knn,004 l1,0.9473684210526315,0.9473684210526315,0.012260675430297852,0,False,True,True,True
5,iris,001 knn,005 relieff selection,0.9473684210526315,0.9473684210526315,0.033943891525268555,0,False,True,True,True
6,iris,001 knn,012 relieff weighting,0.9473684210526315,0.9473684210526315,0.033943891525268555,0,0.0,0.18803418803418803,0.02564102564102566,0.4358974358974359
7,iris,001 knn,006 forward selection,0.9473684210526315,0.9473684210526315,0.9403011798858643,0,False,False,True,False
8,iris,001 knn,007 backward selection,0.9473684210526315,0.9473684210526315,0.8368589878082275,0,True,False,True,True
9,iris,001 knn,008 stepwise selection,0.9473684210526315,0.9473684210526315,0.9104580879211426,0,True,False,True,True
10,iris,001 knn,009 bayesian selection,0.9473684210526315,0.9473684210526315,27.666719675064087,0,True,False,False,True
11,iris,001 knn,013 bayesian weighting,0.9736842105263158,0.9736842105263158,71.05236077308655,15,0.25610023648960745,0.3001306747076737,0.9728954213092764,0.1119442435465624
