,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.8928571428571429,0.8928571428571429,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.9166666666666666,0.9166666666666666,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.8809523809523809,0.8809523809523809,0.15379667282104492,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.8928571428571429,0.8928571428571429,0.15379667282104492,0,0.21969974846865528,0.16066112197866897,0.019907063864107198,0.0,0.14499481487351096,0.24043748911402876,0.21429976170102885
4,ecoli,001 knn,004 l1,0.9047619047619048,0.9047619047619048,0.0036897659301757812,0,True,True,False,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.8095238095238095,0.8095238095238095,0.04523205757141113,0,False,True,True,True,False,True,True
6,ecoli,001 knn,012 relieff weighting,0.8452380952380952,0.8452380952380952,0.04523205757141113,0,0.0,0.10451306413301664,1.0,1.0,0.07125890736342044,0.07600950118764849,0.09026128266033251
7,ecoli,001 knn,006 forward selection,0.8214285714285714,0.8214285714285714,4.249384880065918,0,True,True,True,False,False,True,False
8,ecoli,001 knn,007 backward selection,0.8095238095238095,0.8095238095238095,1.5519914627075195,0,True,True,False,True,True,True,True
9,ecoli,001 knn,008 stepwise selection,0.7976190476190477,0.7976190476190477,1.6740851402282715,0,True,True,False,False,False,True,True
10,ecoli,001 knn,009 bayesian selection,0.8452380952380952,0.8452380952380952,30.061956644058228,36,True,True,True,False,True,True,True
11,ecoli,001 knn,013 bayesian weighting,0.8571428571428571,0.8571428571428571,75.62570405006409,11,0.001751842813354998,0.7833052101340131,0.516902527200527,0.972675434229777,0.8346882314187772,0.9944213674273961,0.9316673893694811
