,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9333333333333333,0.9333333333333333,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.7333333333333333,0.7333333333333333,0.122161865234375,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9555555555555556,0.9555555555555556,0.122161865234375,0,0.09317656643033459,0.053118098872319525,0.01566440278873094,0.05345277852707578,0.029058268544944386,0.04742739406928645,0.13130494796019243,0.011823645396297882,0.020948846730113352,0.17936148513913483,0.07156621997138467,0.14896236694783258,0.14413497862235256
4,wine,001 knn,004 l1,0.9777777777777777,0.9777777777777777,0.012192249298095703,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.8444444444444444,0.8444444444444444,0.029409408569335938,0,False,False,True,True,True,True,True,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9555555555555556,0.9555555555555556,0.029409408569335938,0,0.0,0.00936768149882905,0.07494145199063229,0.07494145199063229,0.06557377049180324,0.04683840749414525,0.042154566744730726,0.060889929742388715,0.02810304449648715,0.014051522248243575,0.060889929742388715,0.023419203747072626,0.0187353629976581
7,wine,001 knn,006 forward selection,0.8888888888888888,0.8888888888888888,9.225692749023438,0,True,True,False,True,False,False,False,False,False,False,False,True,True
8,wine,001 knn,007 backward selection,0.9555555555555556,0.9555555555555556,4.237484931945801,0,False,True,False,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.8666666666666667,0.8666666666666667,3.0468225479125977,0,True,False,True,True,False,False,False,False,True,True,True,False,True
10,wine,001 knn,009 bayesian selection,0.9555555555555556,0.9555555555555556,32.696962118148804,0,True,False,True,True,True,True,True,False,True,False,False,True,True
11,wine,001 knn,013 bayesian weighting,0.9777777777777777,0.9777777777777777,84.41559338569641,0,0.0617611516639176,0.33432351401193827,0.3821854892043821,0.8468178870362241,0.9601034425589096,0.5993307967968595,0.36147805870574967,0.47361837067134704,0.27329106558600846,0.662205329733513,0.4575013665743016,0.7790194342707041,0.9567940543338374
