,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7638888888888888,0.763888888888889,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9583333333333334,0.9583333333333334,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7546296296296297,0.7546296296296298,0.17251324653625488,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8472222222222222,0.8472222222222222,0.17251324653625488,0,0.04155285822621628,0.05133244196585996,0.0423212179035354,0.04349031711320584,0.03686225348575755,0.037907666794039785,0.03363849847166789,0.050953843001187174,0.026731232694507702,0.015576982233558958,0.016454404353148516,0.016730134659880297,0.12277433485941838,0.05160610251774082,0.04647123190717397,0.03060687322138333,0.020354524200262486,0.04516170351548686,0.0782520316952516,0.14333073134876587,0.04789061583195126
4,car,001 knn,004 l1,0.8287037037037037,0.8287037037037037,0.02027606964111328,0,True,True,False,True,True,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8263888888888888,0.8263888888888888,0.11979436874389648,0,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8425925925925926,0.8425925925925926,0.11979436874389648,0,0.9353410097431355,0.9273693534100974,0.8193091231178034,0.970770593445527,0.9867139061116031,0.7953941541186891,0.845881310894597,1.0,0.9105403011514615,0.9388839681133747,0.7741364038972542,0.7599645704162976,0.9973427812223207,0.7254207263064659,0.7068201948627104,0.6129317980513729,0.5677590788308238,0.6288751107174491,0.9734278122232064,0.9760850310008857,0.8556244464127547
7,car,001 knn,006 forward selection,0.7152777777777778,0.7152777777777778,5.537168741226196,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8379629629629629,0.8379629629629629,6.062345027923584,0,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8333333333333334,0.8333333333333334,12.034729242324829,0,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True
10,car,001 knn,009 bayesian selection,0.8680555555555556,0.8680555555555556,41.40689563751221,46,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,False
11,car,001 knn,013 bayesian weighting,0.8912037037037037,0.8912037037037037,109.70486450195312,150,0.3486963033168784,0.8630593490274817,0.674634294120666,0.3069340400323538,0.5326334669632835,0.5369187789095637,0.2704053841756771,0.24086072070484357,0.3983657253587234,0.200089857933884,0.24039014475096415,0.6007073349958552,0.6833213786250892,0.48148892446572933,0.03655717700109548,0.7946348425530646,0.9169903645994737,0.4110254019989271,0.1498315426817709,0.7963014946621254,0.38950957976131717
