,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.8095238095238095,0.8095238095238095,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.8333333333333334,0.8333333333333334,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.8214285714285714,0.8214285714285714,0.15267205238342285,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.8095238095238095,0.8095238095238095,0.15267205238342285,0,0.2259243755843148,0.16656829552639146,0.023645921929516856,0.003280977926502067,0.1264757819122335,0.2703117972838288,0.18379284983721245
4,ecoli,001 knn,004 l1,0.8095238095238095,0.8095238095238095,0.004100799560546875,0,True,True,False,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.7857142857142857,0.7857142857142857,0.045024871826171875,0,False,True,True,True,True,True,False
6,ecoli,001 knn,012 relieff weighting,0.8095238095238095,0.8095238095238095,0.045024871826171875,0,0.021691973969631184,0.07375271149674623,1.0,1.0,0.09544468546637741,0.05639913232104121,0.0
7,ecoli,001 knn,006 forward selection,0.6428571428571429,0.6428571428571429,4.215484619140625,0,True,True,False,False,False,False,True
8,ecoli,001 knn,007 backward selection,0.8214285714285714,0.8214285714285714,1.5321645736694336,0,True,False,True,True,True,True,True
9,ecoli,001 knn,008 stepwise selection,0.8214285714285714,0.8214285714285714,2.530364751815796,0,True,False,True,False,True,True,True
10,ecoli,001 knn,009 bayesian selection,0.8333333333333334,0.8333333333333334,30.1447913646698,39,True,False,False,True,True,True,False
11,ecoli,001 knn,013 bayesian weighting,0.8809523809523809,0.8809523809523809,76.33359980583191,144,0.7499392353195052,0.09018921311841621,0.9993297701709217,0.12115903979455286,0.389336860886483,0.5419005733007176,0.7074097455620864
