,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.8571428571428571,0.8571428571428571,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.8690476190476191,0.8690476190476191,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.7976190476190477,0.7976190476190477,0.15022873878479004,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.8214285714285714,0.8214285714285714,0.15022873878479004,0,0.21976004953455983,0.161260536164214,0.024989707412290556,0.001931764120703575,0.13868034085266126,0.2562037939313182,0.19717380798425255
4,ecoli,001 knn,004 l1,0.8214285714285714,0.8214285714285714,0.00434422492980957,0,True,True,False,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.7261904761904762,0.7261904761904762,0.04397130012512207,0,False,True,True,True,False,True,True
6,ecoli,001 knn,012 relieff weighting,0.7619047619047619,0.7619047619047619,0.04397130012512207,0,0.0,0.04502814258911825,1.0,1.0,0.007504690431519689,0.015009380863039379,0.015009380863039379
7,ecoli,001 knn,006 forward selection,0.6547619047619048,0.6547619047619048,3.350776433944702,0,True,False,False,False,False,True,False
8,ecoli,001 knn,007 backward selection,0.7738095238095238,0.7738095238095238,2.1160531044006348,0,True,True,False,True,True,True,False
9,ecoli,001 knn,008 stepwise selection,0.7738095238095238,0.7738095238095238,1.6923422813415527,0,True,True,False,False,True,True,False
10,ecoli,001 knn,009 bayesian selection,0.7738095238095238,0.7738095238095238,29.58631992340088,10,False,True,True,True,True,True,False
11,ecoli,001 knn,013 bayesian weighting,0.8214285714285714,0.8214285714285714,75.99554657936096,436,0.9017495243414068,0.33977035928533383,0.11593129567669808,0.49280245192752425,0.6019753867603269,0.23397485528992773,0.11507498032139427
