,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8522727272727273,0.8522727272727273,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9545454545454546,0.9545454545454546,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.7613636363636364,0.7613636363636364,0.1681206226348877,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8409090909090909,0.8409090909090909,0.1681206226348877,0,0.022460507754609598,0.0,0.07326554171742762,0.033464129618426375,0.11923741688123825,0.03855380858272107,0.09206757480357047,0.034006481294452315,0.015081612165677336,0.02569374737699071,0.011361086736325026,0.026803120055188846,0.01093027333156369,0.02257035406578819,0.019277421448090765,0.026706751717379483,0.01544046947177185,0.025391220767608337,0.011612209550427997,0.023822039953483743,0.01716203207429038,0.016906603208866985,0.01390678028131367,0.025488886549735034,0.00842691930299185,0.018363505355971685,0.09448522577291742,0.031205952895945126,0.02682725741174341,0.01117831475727036,0.026020737090035776,0.012044675818760661,0.032157943337949094,0.01807939884946692
4,ionosphere,001 knn,004 l1,0.8977272727272727,0.8977272727272727,0.004668712615966797,0,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8522727272727273,0.8522727272727273,0.042505502700805664,0,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,True,True,False,True,True,False,True,True,False,True,False,True,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8977272727272727,0.8977272727272727,0.042505502700805664,0,0.984251968503937,1.0,0.08103727714748787,0.0,0.13290113452188002,0.08752025931928686,0.10048622366288495,0.02917341977309562,0.05834683954619124,0.05186385737439225,0.01620745542949753,0.07779578606158832,0.05510534846029169,0.0486223662884927,0.09400324149108585,0.07455429497568877,0.01620745542949753,0.0,0.0032414910858995505,0.04538087520259315,0.06807131280388978,0.00972447325769854,0.0486223662884927,0.03889789303079416,0.00648298217179899,0.03241491085899517,0.09076175040518641,0.01620745542949753,0.02917341977309562,0.0,0.07131280388978933,0.07779578606158832,0.06482982171799023,0.0486223662884927
7,ionosphere,001 knn,006 forward selection,0.7954545454545454,0.7954545454545455,8.244473695755005,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8977272727272727,0.8977272727272727,8.153074026107788,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.875,0.875,12.285112857818604,0,False,False,False,False,False,True,False,True,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False
10,ionosphere,001 knn,009 bayesian selection,0.9204545454545454,0.9204545454545455,45.55089068412781,16,True,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
11,ionosphere,001 knn,013 bayesian weighting,0.9318181818181818,0.9318181818181818,118.62053370475769,89,0.3394394920164187,0.2555687272512453,0.4216273963345865,0.9678461516356629,0.4439999300935223,0.5203224255273353,0.13989658385805356,0.21444885138378839,0.5286553580210396,0.5424709644030064,0.6478799556026076,0.173559803213337,0.7504330217957796,0.5074042772801338,0.33381311759794813,0.25007988864539715,0.531021704067332,0.9404550236273527,0.12659350202342046,0.15093826453438575,0.4279722246750066,0.6547005909271792,0.10674213488505654,0.5578524556283023,0.5285314783585717,0.6219658573824776,0.8726597603869118,0.626852211293631,0.3521888090281883,0.7274351187797534,0.507477931517039,0.34350721555603175,0.6098254002916453,0.47823971242910407
