,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9555555555555556,0.9555555555555556,0.14224004745483398,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,1.0,1.0,0.14224004745483398,0,0.14816045261816127,0.023492308791174782,0.017565823983392303,0.03240900053393461,0.02785828081465769,0.04435433382618968,0.15713108019287259,0.012936063950954473,0.023002721358009497,0.16115496401167398,0.10663370470190485,0.0801720158531512,0.1651292493639231
4,wine,001 knn,004 l1,1.0,1.0,0.003795623779296875,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9777777777777777,0.9777777777777777,0.03662705421447754,0,False,False,True,True,True,True,True,True,True,True,True,False,False
6,wine,001 knn,012 relieff weighting,0.9111111111111111,0.9111111111111111,0.03662705421447754,0,0.009411764705882342,0.0,0.06117647058823528,0.11294117647058821,0.07529411764705884,0.051764705882352935,0.028235294117647025,0.14117647058823535,0.05647058823529416,0.028235294117647025,0.10352941176470587,0.004705882352941226,0.014117647058823568
7,wine,001 knn,006 forward selection,0.9333333333333333,0.9333333333333333,7.590685129165649,0,True,False,True,True,False,True,False,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,0.9777777777777777,0.9777777777777777,2.937673568725586,0,True,True,True,True,True,True,True,True,True,True,False,True,True
9,wine,001 knn,008 stepwise selection,0.9777777777777777,0.9777777777777777,4.59235692024231,0,True,False,True,True,False,False,True,False,False,True,False,True,False
10,wine,001 knn,009 bayesian selection,1.0,1.0,32.76768708229065,24,False,False,True,False,True,True,True,False,True,True,False,False,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.69497418403625,86,0.9128273291985093,0.6963139236627596,0.2649837702122749,0.05866840525953283,0.8304871411234207,0.653017722088196,0.40444493777048107,0.4333142945013865,0.5597305445319511,0.9969070000788074,0.1663169343687282,0.20798946693377962,0.7912566939515416
