,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8666666666666667,0.8666666666666667,0.1457209587097168,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,1.0,1.0,0.1457209587097168,0,0.13135995958838634,0.02932812022605153,0.01724660895209776,0.023502207153965147,0.021417696799078286,0.0619194423165477,0.15724830767858963,0.01021368295699959,0.025218671757845583,0.1465733619150646,0.08755012348977251,0.11641637810340975,0.17200543906219168
4,wine,001 knn,004 l1,1.0,1.0,0.0038771629333496094,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.8222222222222222,0.8222222222222222,0.03439188003540039,0,False,True,True,True,True,True,False,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.8888888888888888,0.8888888888888888,0.03439188003540039,0,0.009685230024213065,0.01937046004842613,0.04358353510895885,0.11138014527845042,0.0871670702179177,0.07748184019370463,0.009685230024213065,0.11622276029055689,0.06779661016949157,0.014527845036319653,0.06295399515738498,0.02421307506053272,0.0
7,wine,001 knn,006 forward selection,0.9111111111111111,0.9111111111111111,4.597678899765015,0,False,False,False,False,False,False,True,False,False,True,False,False,False
8,wine,001 knn,007 backward selection,0.9111111111111111,0.9111111111111111,4.259782314300537,0,True,False,True,True,True,True,True,True,True,True,False,True,True
9,wine,001 knn,008 stepwise selection,0.9111111111111111,0.9111111111111111,3.0454325675964355,0,True,False,True,False,False,False,False,True,False,False,False,True,True
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,33.099586963653564,50,True,False,True,True,True,False,False,False,True,False,False,True,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.90942597389221,25,0.34796284940469224,0.569269915692517,0.8008236995023771,0.20157475950973786,0.6188362851638848,0.16836902502833997,0.03904490432857155,0.008289015050994962,0.7201362139312313,0.7710736322518547,0.18587597591740868,0.5272511511554011,0.7659895555419607
