,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.958041958041958,0.958041958041958,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.9370629370629371,0.9370629370629371,0.16467857360839844,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.951048951048951,0.951048951048951,0.16467857360839844,0,0.019853725967623463,0.009517144220486095,0.0536039361072929,0.06091531374460388,0.005091631996283584,0.009584125015762694,0.05405225385030715,0.09221965189949383,0.004028900996259871,0.002360903770426226,0.007700874302857511,0.004512446053170814,0.017680546302423928,0.049579670819712804,0.0045945275776720015,0.006249767999339841,0.0090836637051973,0.007204566658026026,0.002573245790280177,0.009456289736356675,0.1500583486665293,0.016726416103590585,0.11116678675157121,0.10666330594768945,0.01530633648638254,0.010114754619556394,0.02510650990941647,0.11439373232267519,0.011802340673340945,0.008798282005671228
4,breast_cancer,001 knn,004 l1,0.951048951048951,0.951048951048951,0.0156705379486084,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.9440559440559441,0.9440559440559441,0.052848100662231445,0,True,True,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,True,False
6,breast_cancer,001 knn,012 relieff weighting,0.9440559440559441,0.9440559440559441,0.052848100662231445,0,0.005637773079633535,0.0042283298097252064,0.0014094432699084392,0.0014094432699084392,0.009866102889358741,0.0028188865398167673,0.01127554615926707,0.008456659619450302,0.008456659619450302,0.0,0.0014094432699084392,0.0014094432699084392,0.0014094432699084392,0.0028188865398167673,0.0028188865398167673,0.0014094432699084392,0.009866102889358741,0.008456659619450302,0.0028188865398167673,0.0014094432699084392,0.0042283298097252064,0.0014094432699084392,0.007047216349541974,0.0042283298097252064,0.01127554615926707,0.0014094432699084392,0.007047216349541974,0.007047216349541974,0.0014094432699084392,0.0014094432699084392
7,breast_cancer,001 knn,006 forward selection,0.8741258741258742,0.8741258741258742,14.739215850830078,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.9440559440559441,0.9440559440559441,7.32887601852417,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True
9,breast_cancer,001 knn,008 stepwise selection,0.9370629370629371,0.9370629370629371,7.348857879638672,0,True,True,False,True,True,False,False,True,True,False,False,False,True,True,False,True,False,True,True,True,False,False,False,True,False,True,False,True,True,False
10,breast_cancer,001 knn,009 bayesian selection,0.9790209790209791,0.9790209790209791,42.301793336868286,4,True,False,False,False,True,True,True,False,False,False,True,False,False,True,True,False,False,True,False,True,True,False,False,True,True,True,True,False,False,True
11,breast_cancer,001 knn,013 bayesian weighting,0.986013986013986,0.986013986013986,110.55419373512268,95,0.14625408324032946,0.8348998570917695,0.759276095893497,0.9956811239749084,0.1580249189973122,0.023805525605255534,0.6838850845406522,0.09668451755197452,0.09098576121325443,0.9538400860301635,0.347230504716013,0.5523030646638463,0.21831661757226317,0.6653100441220641,0.4502332741936937,0.8121850114457091,0.3052887216599309,0.9797694768068084,0.7018079920198981,0.2875586248036368,0.9152390183386113,0.6373193963176295,0.2583135612882883,0.34091262550487594,0.5723349589892357,0.8379271146199669,0.7138489798312637,0.21767226894585068,0.11929055386207202,0.9430700908977455
