,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.958041958041958,0.958041958041958,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.965034965034965,0.965034965034965,0.18472027778625488,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.958041958041958,0.958041958041958,0.18472027778625488,0,0.023484101899039548,0.012310043213896678,0.0469756204502231,0.049715877771765,0.007224010965688461,0.013317180538122374,0.06031635023436923,0.12794812103921654,0.006329313859578497,0.0034789513766318447,0.005102607956274223,0.006804872154608843,0.011776201965158096,0.022425096489440757,0.004277891583019216,0.0033814664904566753,0.00450447262752436,0.006112103742354367,0.004152090361902911,0.002751328534351243,0.112595091709874,0.016507557381696517,0.1377898857476071,0.1351105299590346,0.01342952764362673,0.009466903341520522,0.03984005983002207,0.09640415137657049,0.01177117165681093,0.004697418099615162
4,breast_cancer,001 knn,004 l1,0.951048951048951,0.951048951048951,0.0039556026458740234,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False
5,breast_cancer,001 knn,005 relieff selection,0.958041958041958,0.958041958041958,0.05510759353637695,0,False,True,True,True,True,True,True,True,True,False,False,True,False,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,True,True
6,breast_cancer,001 knn,012 relieff weighting,0.9230769230769231,0.9230769230769231,0.05510759353637695,0,0.0,0.0,0.009797060881735487,0.002799160251924393,0.005598320503848897,0.0,0.01679496151154658,0.01259622113365988,0.0069979006298110935,0.0,0.0,0.002799160251924393,0.0,0.0013995801259621965,0.0,0.0,0.011196641007697683,0.015395381385584272,0.0013995801259621965,0.0,0.0013995801259621965,0.0013995801259621965,0.0,0.002799160251924393,0.0041987403778865895,0.0,0.011196641007697683,0.015395381385584272,0.002799160251924393,0.0
7,breast_cancer,001 knn,006 forward selection,0.9440559440559441,0.9440559440559441,18.676095962524414,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.9230769230769231,0.9230769230769231,7.300111293792725,0,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9300699300699301,0.9300699300699301,11.030254125595093,0,True,False,False,True,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,True,True,True,True,False,True,True,False,True
10,breast_cancer,001 knn,009 bayesian selection,0.9440559440559441,0.9440559440559441,42.41939187049866,10,False,False,True,True,True,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,True,False,True,False,True,False,True,False,False
11,breast_cancer,001 knn,013 bayesian weighting,0.951048951048951,0.951048951048951,112.2408607006073,53,0.5460146376547179,0.3397842341574584,0.30525580082922676,0.13487073220641796,0.9104333165000171,0.6077382948604009,0.4573754995660725,0.03959527405869215,0.1848694234729196,0.8034424184405778,0.7102825075432511,0.48941334205950315,0.999352776946875,0.6700703326490681,0.9132255255003725,0.09350710510336684,0.28696957275352136,0.40397133873658786,0.8685318481688409,0.3279027202990633,0.3963596949346483,0.7822534591050506,0.2195387765169275,0.9683050671870108,0.3777119074109764,0.6794705272643633,0.596361549824103,0.38187599456629384,0.5637260664613828,0.3240098729503518
