,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9210526315789473,0.9210526315789473,0.13917851448059082,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9473684210526315,0.9473684210526315,0.13917851448059082,0,0.09676048764247154,0.031034448305033987,0.4288058606786534,0.44339920337384114
4,iris,001 knn,004 l1,0.9473684210526315,0.9473684210526315,0.0034465789794921875,0,False,True,True,True
5,iris,001 knn,005 relieff selection,0.9210526315789473,0.9210526315789473,0.03401041030883789,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9473684210526315,0.9473684210526315,0.03401041030883789,0,0.00917431192660545,0.1009174311926605,0.0,0.4678899082568807
7,iris,001 knn,006 forward selection,0.39473684210526316,0.39473684210526316,0.961111307144165,0,False,False,True,False
8,iris,001 knn,007 backward selection,0.9473684210526315,0.9473684210526315,0.8095402717590332,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.39473684210526316,0.39473684210526316,0.8477616310119629,0,False,False,True,False
10,iris,001 knn,009 bayesian selection,0.9473684210526315,0.9473684210526315,28.29621195793152,2,True,True,False,True
11,iris,001 knn,013 bayesian weighting,0.9473684210526315,0.9473684210526315,71.24167895317078,0,0.881856563107225,0.2604994047126147,0.41940851734630213,0.39650783286897284
