,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.868421052631579,0.868421052631579,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9210526315789473,0.9210526315789473,0.13871502876281738,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9210526315789473,0.9210526315789473,0.13871502876281738,0,0.08912334410962412,0.019516716445459683,0.4037665702059215,0.48759336923899477
4,iris,001 knn,004 l1,0.9473684210526315,0.9473684210526315,0.003810882568359375,0,False,False,True,True
5,iris,001 knn,005 relieff selection,0.9210526315789473,0.9210526315789473,0.03441500663757324,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9473684210526315,0.9473684210526315,0.03441500663757324,0,0.03759398496240607,0.37593984962406013,0.0,0.443609022556391
7,iris,001 knn,006 forward selection,0.9210526315789473,0.9210526315789473,1.8852694034576416,0,True,False,True,True
8,iris,001 knn,007 backward selection,0.9210526315789473,0.9210526315789473,0.8371984958648682,0,True,False,True,True
9,iris,001 knn,008 stepwise selection,0.9473684210526315,0.9473684210526315,0.9219679832458496,0,False,True,True,True
10,iris,001 knn,009 bayesian selection,0.9473684210526315,0.9473684210526315,27.81104278564453,35,False,True,False,True
11,iris,001 knn,013 bayesian weighting,0.9473684210526315,0.9473684210526315,70.89719414710999,0,0.4094910962206868,0.6422368105432834,0.12326401230865669,0.25675085871336967
