,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.7840909090909091,0.7840909090909092,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9431818181818182,0.9431818181818182,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6136363636363636,0.6136363636363636,0.1647040843963623,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8181818181818182,0.8181818181818182,0.1647040843963623,0,0.00979632317381517,0.0,0.09073336547227405,0.03947891346386527,0.12490369002197825,0.03732200907706848,0.1013105833929975,0.04990241507122326,0.008220931764460695,0.01655440091568877,0.005963630726562629,0.017919236770983855,0.011833966179252406,0.04990184882663789,0.014095427435040645,0.028462954669864784,0.009092383249065885,0.029963193379181075,0.013214466053866463,0.02028845543625635,0.01132909973515815,0.024909196936323357,0.010989359199126414,0.038491813735903366,0.00900796296826881,0.007205994025354111,0.1093805256716745,0.017807384580194225,0.014824366882683286,0.00789319717153252,0.016979820642496455,0.0164256856505002,0.01969549661518839,0.01610190110551285
4,ionosphere,001 knn,004 l1,0.8409090909090909,0.8409090909090909,0.004145145416259766,0,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8295454545454546,0.8295454545454547,0.03178262710571289,0,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,True,False,False,False,True,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8522727272727273,0.8522727272727273,0.03178262710571289,0,1.0,0.9806138933764136,0.13490725126475545,0.0202360876897133,0.20236087689713322,0.13153456998313662,0.19224283305227652,0.08768971332209108,0.12141652613827991,0.08431703204047214,0.0404721753794266,0.07419898819561555,0.08768971332209108,0.08094435075885331,0.18212478920741992,0.07757166947723437,0.07419898819561555,0.06070826306914001,0.030354131534570006,0.05733558178752107,0.09780775716694767,0.026981450252951067,0.0202360876897133,0.06745362563237778,0.0,0.026981450252951067,0.09780775716694767,0.030354131534570006,0.010118043844856706,0.003372681281618939,0.06745362563237778,0.06745362563237778,0.03709949409780777,0.06070826306914001
7,ionosphere,001 knn,006 forward selection,0.9090909090909091,0.9090909090909091,12.229229211807251,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8522727272727273,0.8522727272727273,8.145080089569092,0,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8181818181818182,0.8181818181818182,36.83563828468323,0,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,True
10,ionosphere,001 knn,009 bayesian selection,0.9204545454545454,0.9204545454545455,44.479651927948,44,True,True,True,False,True,False,False,False,False,True,True,True,True,False,False,False,False,True,False,True,True,True,False,False,True,False,True,True,True,False,False,False,True,True
11,ionosphere,001 knn,013 bayesian weighting,0.9545454545454546,0.9545454545454546,116.79308700561523,85,0.9417440944342894,0.8550523684711715,0.6974342025323224,0.7818975603763109,0.20928691317080944,0.8189526804395681,0.8234553603866537,0.5677821831221468,0.8827492555669735,0.40915986314548336,0.9787763353278357,0.5083658385084016,0.26484982996868134,0.5176665522181398,0.7504298488734084,0.5564995500106423,0.4244173740554346,0.575804591987206,0.7864641038012171,0.8872201670231725,0.4569734273776485,0.6429363253623686,0.646339681453671,0.31357654877055785,0.6365805684204189,0.9815754535906447,0.15903168620010233,0.28731150026883734,0.09406429162706544,0.35659686433477317,0.23276282576825133,0.7379402673010946,0.062310001985209196,0.7549205105126497
