,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.9790209790209791,0.9790209790209791,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.972027972027972,0.972027972027972,0.1716294288635254,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.951048951048951,0.951048951048951,0.1716294288635254,0,0.03336022325740177,0.017625893445538134,0.056934737665082495,0.006503229580442782,0.0023758766412905743,0.018389011322018485,0.028689217923142954,0.09012140962721281,0.003419716119918067,0.004120016980204601,0.0105605164164847,0.005140411281268945,0.007146707937091078,0.03798654471554584,0.003911115420604515,0.004355738524011683,0.004633966503066428,0.00302818697715883,0.0030207053592218765,0.006904976966668919,0.15456827080601998,0.01427840736103011,0.10850193986624238,0.15986947688766961,0.014500949621204406,0.012991707637590728,0.026946735299593672,0.1413228198470912,0.011641071560647536,0.007150418449534897
4,breast_cancer,001 knn,004 l1,0.9370629370629371,0.9370629370629371,0.0050089359283447266,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False
5,breast_cancer,001 knn,005 relieff selection,0.951048951048951,0.951048951048951,0.055550575256347656,0,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,True,True,False,True,True,True,True,True,True,False,True,True,True,False
6,breast_cancer,001 knn,012 relieff weighting,0.9370629370629371,0.9370629370629371,0.055550575256347656,0,0.0014781966001478075,0.0044345898004434225,0.0044345898004434225,0.002956393200295615,0.002956393200295615,0.0,0.020694752402069527,0.014781966001478186,0.00591278640059123,0.0014781966001478075,0.0014781966001478075,0.0,0.0014781966001478075,0.0,0.0,0.0,0.0177383592017738,0.016260162601625994,0.0,0.002956393200295615,0.0014781966001478075,0.0044345898004434225,0.0044345898004434225,0.002956393200295615,0.0014781966001478075,0.0,0.014781966001478186,0.01921655580192161,0.007390983000739149,0.0
7,breast_cancer,001 knn,006 forward selection,0.916083916083916,0.916083916083916,7.4244513511657715,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.9370629370629371,0.9370629370629371,7.34644341468811,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9300699300699301,0.9300699300699301,7.458521366119385,0,True,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,True,True,True
10,breast_cancer,001 knn,009 bayesian selection,0.958041958041958,0.958041958041958,42.79090404510498,77,False,True,False,True,True,True,True,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False
11,breast_cancer,001 knn,013 bayesian weighting,0.993006993006993,0.993006993006993,111.88939547538757,203,0.11046205102450117,0.20251139883720026,0.16068730082029664,0.5864210631693678,0.942045188245438,0.1879930847785058,0.2683338849088736,0.01852894879504862,0.5340465776732742,0.2427870621632285,0.3797288007365172,0.592699121073755,0.7234527296444306,0.4203906115531864,0.4234003654957376,0.12010347360681732,0.7655566782493224,0.9485131570456405,0.8414582282615168,0.7871164523027852,0.9578639115011363,0.8211693237987138,0.39725302481824953,0.9559113651891464,0.46217066302972554,0.8385684551012778,0.040896305943564845,0.044266148179575096,0.5760882285724147,0.6738130058467766
