,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8409090909090909,0.8409090909090909,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9545454545454546,0.9545454545454546,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.7613636363636364,0.7613636363636364,0.17007732391357422,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.875,0.875,0.17007732391357422,0,0.02730735982522873,0.0,0.08847896080416802,0.031755136787663674,0.1507270724277072,0.04830958645098573,0.0875179143063098,0.04425701843794767,0.021209487947428732,0.012389202671669597,0.009192030142683933,0.026706848961722103,0.008382415544573935,0.03050239963474166,0.008345702404608892,0.027484177658973475,0.011404172910874224,0.024200135504507312,0.012428092543214399,0.017377498110891322,0.01284908458776014,0.019975811116135382,0.01744011842305154,0.029150619696330128,0.011341179092042367,0.011811323849624973,0.07365929753848492,0.02610496088816396,0.01709643782752982,0.007283109420196686,0.027245902880380514,0.018113167814396744,0.01914706705680157,0.020806706733200876
4,ionosphere,001 knn,004 l1,0.9318181818181818,0.9318181818181818,0.0038318634033203125,0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8863636363636364,0.8863636363636365,0.023721694946289062,0,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,False,True,False,False,False,True,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8977272727272727,0.8977272727272727,0.023721694946289062,0,0.9690880989180835,1.0,0.1014729950900164,0.0,0.176759410801964,0.07528641571194761,0.19967266775777415,0.06219312602291327,0.09165302782324058,0.07528641571194761,0.0556464811783961,0.0556464811783961,0.08510638297872342,0.04582651391162029,0.1211129296235679,0.08837970540098194,0.09492635024549922,0.04255319148936165,0.019639934533551506,0.0556464811783961,0.1309328968903437,0.032733224222585955,0.06219312602291327,0.029459901800327315,0.009819967266775809,0.00327332242225864,0.10474631751227492,0.019639934533551506,0.029459901800327315,0.006546644844517169,0.05891980360065463,0.06873977086743044,0.08183306055646478,0.06873977086743044
7,ionosphere,001 knn,006 forward selection,0.8636363636363636,0.8636363636363636,8.113061904907227,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
8,ionosphere,001 knn,007 backward selection,0.8977272727272727,0.8977272727272727,8.177095174789429,0,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8977272727272727,0.8977272727272727,16.38240146636963,0,True,False,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False
10,ionosphere,001 knn,009 bayesian selection,0.9431818181818182,0.9431818181818182,44.285977840423584,2,True,True,True,False,False,True,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,True,False
11,ionosphere,001 knn,013 bayesian weighting,0.9545454545454546,0.9545454545454546,117.58021712303162,213,0.15939786128829836,0.0742010718682042,0.20154987233991942,0.8853055167398242,0.8162957571404622,0.25300728661758326,0.4797099674466619,0.9072745389253324,0.3604946228491982,0.751770587660459,0.3265169922370056,0.5909746299046619,0.35925440923912155,0.4575582057490631,0.11532855363988273,0.4172904628682311,0.9934804154353335,0.7344808317093328,0.5102631534993207,0.28366805118086835,0.30936603094932713,0.7068133531674963,0.6865225280134013,0.43545546050594314,0.7216850940962252,0.841594071019862,0.6096562214256247,0.4155023397585448,0.8410695875742624,0.0886092468834857,0.2238576292341242,0.42432381908814065,0.6729653808130114,0.4293073986297876
