,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.8009259259259259,0.8009259259259259,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9537037037037037,0.9537037037037037,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7361111111111112,0.7361111111111113,0.17277312278747559,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8032407407407407,0.8032407407407408,0.17277312278747559,0,0.04019990998118467,0.04657091496958821,0.03919673531440494,0.04331230875191605,0.03224959443714858,0.038638545056335,0.028028527906492694,0.050278497314337436,0.026102488498052853,0.015282623786591927,0.016770198845228595,0.017313515318872805,0.13078068891778705,0.06094538197251132,0.05742264143832478,0.030514678079670593,0.021677223237209945,0.044153284515686446,0.07181671003152916,0.1430258627346689,0.04571966889245806
4,car,001 knn,004 l1,0.8009259259259259,0.8009259259259259,0.012243986129760742,0,True,True,False,True,True,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8287037037037037,0.8287037037037037,0.12269759178161621,0,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8101851851851852,0.8101851851851852,0.12269759178161621,0,0.9717064544650752,0.883289124668435,0.8178603006189213,0.9717064544650752,0.9885057471264368,0.8099027409372237,0.8045977011494253,0.9725906277630415,0.8753315649867374,0.7745358090185677,0.9584438549955792,0.726790450928382,1.0,0.7232537577365163,0.7453580901856764,0.5932802829354553,0.5384615384615384,0.7002652519893899,0.9602122015915119,1.0,0.8337754199823165
7,car,001 knn,006 forward selection,0.7268518518518519,0.7268518518518519,5.603655099868774,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.7847222222222222,0.7847222222222222,11.225260972976685,0,True,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.7754629629629629,0.7754629629629629,14.851861238479614,0,True,False,False,False,False,True,True,True,True,True,False,True,True,True,True,False,False,True,False,True,False
10,car,001 knn,009 bayesian selection,0.8564814814814815,0.8564814814814815,41.05424737930298,187,False,True,True,True,True,True,True,False,False,True,False,True,True,False,False,True,True,True,False,True,True
11,car,001 knn,013 bayesian weighting,0.9027777777777778,0.9027777777777778,109.54284262657166,449,0.8037035458508358,0.5114007185321354,0.6402270890150165,0.5694326704122005,0.48216023373609485,0.174167213828305,0.5616749775159798,0.3395115228495396,0.6921975616732161,0.820986027203876,0.789275481593531,0.0488093981377095,0.17511344347374636,0.2404354065030525,0.24349631387904655,0.9137606414643944,0.26555303231898836,0.9215365250432073,0.4422356699909839,0.7560553880764427,0.07616026848778792
