,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9555555555555556,0.9555555555555556,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8888888888888888,0.8888888888888888,0.14602923393249512,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9555555555555556,0.9555555555555556,0.14602923393249512,0,0.0911841077005973,0.040625000693510424,0.015511852600747096,0.01690358955432951,0.028322535037489462,0.06184418879896673,0.17403113210965634,0.012138393255492546,0.013665472995765775,0.2005838374119236,0.062459682267141436,0.10068637225273744,0.18204383532164242
4,wine,001 knn,004 l1,0.9555555555555556,0.9555555555555556,0.00404047966003418,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.8444444444444444,0.8444444444444444,0.03609657287597656,0,False,True,True,True,True,True,True,True,True,False,True,False,False
6,wine,001 knn,012 relieff weighting,0.9111111111111111,0.9111111111111111,0.03609657287597656,0,0.009411764705882342,0.028235294117647025,0.04705882352941182,0.11294117647058821,0.05647058823529416,0.028235294117647025,0.04235294117647059,0.1317647058823529,0.014117647058823568,0.0,0.06117647058823528,0.004705882352941226,0.004705882352941226
7,wine,001 knn,006 forward selection,0.8444444444444444,0.8444444444444444,4.662495851516724,0,False,False,False,False,False,False,True,False,False,True,False,False,False
8,wine,001 knn,007 backward selection,0.8888888888888888,0.8888888888888888,2.9963157176971436,0,True,True,False,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.8888888888888888,0.8888888888888888,3.044424057006836,0,True,False,False,True,True,True,False,True,False,True,False,True,False
10,wine,001 knn,009 bayesian selection,0.9555555555555556,0.9555555555555556,32.84423804283142,69,True,True,False,True,True,False,False,True,False,True,True,False,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.95556735992432,139,0.8201012683210118,0.286640208220238,0.20686041155298993,0.9657742181675426,0.568486184525718,0.14477880299824125,0.21991414927396202,0.11088907041133973,0.6678811076782654,0.6188170013774118,0.08337363018287203,0.5490159136257413,0.7140843952004629
