,dataset,base,method,PM1,PM2,Time,TriesToOpt
22,glass,001 knn,009 bayesian selection,0.7407407407407407,0.7407407407407407,30.80024003982544,40
23,glass,001 knn,013 bayesian weighting,0.8333333333333334,0.8333333333333334,77.74054431915283,142
24,breast_cancer,001 knn,000 all,0.958041958041958,0.958041958041958,0.0,0
25,breast_cancer,000 rf,000 all,0.9790209790209791,0.9790209790209791,0.0,0
26,breast_cancer,001 knn,003 feature importance selection,0.958041958041958,0.958041958041958,0.15508413314819336,0
27,breast_cancer,001 knn,011 feature importance weighting,0.972027972027972,0.972027972027972,0.15508413314819336,0
28,breast_cancer,001 knn,004 l1,0.958041958041958,0.958041958041958,0.016010284423828125,0
29,breast_cancer,001 knn,005 relieff selection,0.951048951048951,0.951048951048951,0.05628561973571777,0
30,breast_cancer,001 knn,012 relieff weighting,0.9370629370629371,0.9370629370629371,0.05628561973571777,0
31,breast_cancer,001 knn,006 forward selection,0.8881118881118881,0.8881118881118881,7.2829790115356445,0
32,breast_cancer,001 knn,007 backward selection,0.9370629370629371,0.9370629370629371,7.274385452270508,0
33,breast_cancer,001 knn,008 stepwise selection,0.916083916083916,0.916083916083916,7.333648204803467,0
34,breast_cancer,001 knn,009 bayesian selection,0.958041958041958,0.958041958041958,42.49448776245117,69
35,breast_cancer,001 knn,013 bayesian weighting,0.9790209790209791,0.9790209790209791,110.59715437889099,254
36,ecoli,001 knn,000 all,0.8095238095238095,0.8095238095238095,0.0,0
37,ecoli,000 rf,000 all,0.8809523809523809,0.8809523809523809,0.0,0
38,ecoli,001 knn,003 feature importance selection,0.8333333333333334,0.8333333333333334,0.1509995460510254,0
39,ecoli,001 knn,011 feature importance weighting,0.8571428571428571,0.8571428571428571,0.1509995460510254,0
40,ecoli,001 knn,004 l1,0.8571428571428571,0.8571428571428571,0.005803108215332031,0
41,ecoli,001 knn,005 relieff selection,0.8214285714285714,0.8214285714285714,0.04402875900268555,0
42,ecoli,001 knn,012 relieff weighting,0.7619047619047619,0.7619047619047619,0.04402875900268555,0
43,ecoli,001 knn,006 forward selection,0.7738095238095238,0.7738095238095238,5.032505989074707,0
44,ecoli,001 knn,007 backward selection,0.7142857142857143,0.7142857142857143,1.5609560012817383,0
45,ecoli,001 knn,008 stepwise selection,0.7142857142857143,0.7142857142857143,3.346224308013916,0
46,ecoli,001 knn,009 bayesian selection,0.8333333333333334,0.8333333333333334,29.972709894180298,0
47,ecoli,001 knn,013 bayesian weighting,0.8809523809523809,0.8809523809523809,75.91870498657227,45
48,ionosphere,001 knn,000 all,0.8409090909090909,0.8409090909090909,0.0,0
49,ionosphere,000 rf,000 all,0.9772727272727273,0.9772727272727273,0.0,0
50,ionosphere,001 knn,003 feature importance selection,0.7159090909090909,0.715909090909091,0.16451454162597656,0
51,ionosphere,001 knn,011 feature importance weighting,0.8522727272727273,0.8522727272727273,0.16451454162597656,0
52,ionosphere,001 knn,004 l1,0.8636363636363636,0.8636363636363636,0.0037534236907958984,0
53,ionosphere,001 knn,005 relieff selection,0.8636363636363636,0.8636363636363636,0.022660493850708008,0
54,ionosphere,001 knn,012 relieff weighting,0.8977272727272727,0.8977272727272727,0.022660493850708008,0
55,ionosphere,001 knn,006 forward selection,0.875,0.875,12.245803594589233,0
56,ionosphere,001 knn,007 backward selection,0.8977272727272727,0.8977272727272727,11.9537832736969,0
57,ionosphere,001 knn,008 stepwise selection,0.8181818181818182,0.8181818181818182,12.273833990097046,0
58,ionosphere,001 knn,009 bayesian selection,0.9204545454545454,0.9204545454545455,44.45261812210083,0
59,ionosphere,001 knn,013 bayesian weighting,0.9204545454545454,0.9204545454545455,116.9071958065033,11
60,iris,001 knn,000 all,0.9473684210526315,0.9473684210526315,0.0,0
61,iris,000 rf,000 all,0.9473684210526315,0.9473684210526315,0.0,0
62,iris,001 knn,003 feature importance selection,0.9210526315789473,0.9210526315789473,0.1376636028289795,0
63,iris,001 knn,011 feature importance weighting,0.9473684210526315,0.9473684210526315,0.1376636028289795,0
64,iris,001 knn,004 l1,0.9736842105263158,0.9736842105263158,0.012038946151733398,0
65,iris,001 knn,005 relieff selection,0.9736842105263158,0.9736842105263158,0.03432798385620117,0
66,iris,001 knn,012 relieff weighting,0.9736842105263158,0.9736842105263158,0.03432798385620117,0
67,iris,001 knn,006 forward selection,0.9736842105263158,0.9736842105263158,0.9284074306488037,0
68,iris,001 knn,007 backward selection,0.9736842105263158,0.9736842105263158,0.810584545135498,0
69,iris,001 knn,008 stepwise selection,0.9736842105263158,0.9736842105263158,0.9381122589111328,0
70,iris,001 knn,009 bayesian selection,0.9736842105263158,0.9736842105263158,27.53858971595764,3
71,iris,001 knn,013 bayesian weighting,0.9736842105263158,0.9736842105263158,70.95715022087097,0
72,sonar,001 knn,000 all,0.6346153846153846,0.6346153846153846,0.0,0
73,sonar,000 rf,000 all,0.7692307692307693,0.7692307692307693,0.0,0
74,sonar,001 knn,003 feature importance selection,0.6923076923076923,0.6923076923076923,0.16422390937805176,0
75,sonar,001 knn,011 feature importance weighting,0.6923076923076923,0.6923076923076923,0.16422390937805176,0
76,sonar,001 knn,004 l1,0.6346153846153846,0.6346153846153846,0.0041654109954833984,0
77,sonar,001 knn,005 relieff selection,0.7115384615384616,0.7115384615384616,0.014428377151489258,0
78,sonar,001 knn,012 relieff weighting,0.7307692307692307,0.7307692307692306,0.014428377151489258,0
79,sonar,001 knn,006 forward selection,0.5192307692307693,0.5192307692307693,28.295315265655518,0
80,sonar,001 knn,007 backward selection,0.7115384615384616,0.7115384615384616,21.25640559196472,0
81,sonar,001 knn,008 stepwise selection,0.7115384615384616,0.7115384615384616,21.39576005935669,0
82,sonar,001 knn,009 bayesian selection,0.8269230769230769,0.8269230769230769,58.424906730651855,12
83,sonar,001 knn,013 bayesian weighting,0.9038461538461539,0.9038461538461539,156.02722144126892,392
84,wine,001 knn,000 all,0.9111111111111111,0.9111111111111111,0.0,0
85,wine,000 rf,000 all,0.9555555555555556,0.9555555555555556,0.0,0
86,wine,001 knn,003 feature importance selection,0.8888888888888888,0.8888888888888888,0.14046502113342285,0
87,wine,001 knn,011 feature importance weighting,0.9555555555555556,0.9555555555555556,0.14046502113342285,0
88,wine,001 knn,004 l1,0.9333333333333333,0.9333333333333333,0.012586355209350586,0
89,wine,001 knn,005 relieff selection,0.8444444444444444,0.8444444444444444,0.03614187240600586,0
90,wine,001 knn,012 relieff weighting,0.9111111111111111,0.9111111111111111,0.03614187240600586,0
91,wine,001 knn,006 forward selection,0.8888888888888888,0.8888888888888888,6.089579820632935,0
92,wine,001 knn,007 backward selection,0.9333333333333333,0.9333333333333333,3.0170767307281494,0
93,wine,001 knn,008 stepwise selection,0.8666666666666667,0.8666666666666667,4.581462860107422,0
94,wine,001 knn,009 bayesian selection,0.9555555555555556,0.9555555555555556,32.803940773010254,14
95,wine,001 knn,013 bayesian weighting,1.0,1.0,84.63107252120972,126
96,car,001 knn,000 all,0.7222222222222222,0.7222222222222222,0.0,0
97,car,000 rf,000 all,0.9791666666666666,0.9791666666666666,0.0,0
98,car,001 knn,003 feature importance selection,0.7083333333333334,0.7083333333333334,0.17131447792053223,0
99,car,001 knn,011 feature importance weighting,0.8356481481481481,0.8356481481481481,0.17131447792053223,0
100,car,001 knn,004 l1,0.8518518518518519,0.8518518518518519,0.01709604263305664,0
101,car,001 knn,005 relieff selection,0.8125,0.8125,0.12016463279724121,0
102,car,001 knn,012 relieff weighting,0.8263888888888888,0.8263888888888888,0.12016463279724121,0
103,car,001 knn,006 forward selection,0.6782407407407407,0.6782407407407407,5.539214849472046,0
104,car,001 knn,007 backward selection,0.8425925925925926,0.8425925925925926,5.985784292221069,0
105,car,001 knn,008 stepwise selection,0.8032407407407407,0.8032407407407408,15.002733707427979,0
106,car,001 knn,009 bayesian selection,0.8287037037037037,0.8287037037037037,41.256155014038086,14
107,car,001 knn,013 bayesian weighting,0.8958333333333334,0.8958333333333334,108.38623428344727,260
