,dataset,base,method,PM1,PM2,Time,TriesToOpt
66,iris,001 knn,012 relieff weighting,0.9736842105263158,0.9736842105263158,0.033765554428100586,0
67,iris,001 knn,006 forward selection,0.23684210526315788,0.23684210526315788,0.9311399459838867,0
68,iris,001 knn,007 backward selection,0.9736842105263158,0.9736842105263158,0.8374879360198975,0
69,iris,001 knn,008 stepwise selection,0.9736842105263158,0.9736842105263158,0.9334194660186768,0
70,iris,001 knn,009 bayesian selection,0.9736842105263158,0.9736842105263158,27.871937036514282,1
71,iris,001 knn,013 bayesian weighting,0.9736842105263158,0.9736842105263158,70.89884662628174,0
72,sonar,001 knn,000 all,0.6923076923076923,0.6923076923076923,0.0,0
73,sonar,000 rf,000 all,0.7692307692307693,0.7692307692307693,0.0,0
74,sonar,001 knn,003 feature importance selection,0.6923076923076923,0.6923076923076923,0.16048264503479004,0
75,sonar,001 knn,011 feature importance weighting,0.6730769230769231,0.6730769230769231,0.16048264503479004,0
76,sonar,001 knn,004 l1,0.7115384615384616,0.7115384615384616,0.004325389862060547,0
77,sonar,001 knn,005 relieff selection,0.7115384615384616,0.7115384615384616,0.014450550079345703,0
78,sonar,001 knn,012 relieff weighting,0.6730769230769231,0.6730769230769231,0.014450550079345703,0
79,sonar,001 knn,006 forward selection,0.7115384615384616,0.7115384615384616,35.44640827178955,0
80,sonar,001 knn,007 backward selection,0.6923076923076923,0.6923076923076923,41.28352355957031,0
81,sonar,001 knn,008 stepwise selection,0.7115384615384616,0.7115384615384616,21.391008615493774,0
82,sonar,001 knn,009 bayesian selection,0.8269230769230769,0.8269230769230769,58.27122378349304,109
83,sonar,001 knn,013 bayesian weighting,0.8846153846153846,0.8846153846153846,156.09416389465332,400
84,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0
85,wine,000 rf,000 all,1.0,1.0,0.0,0
86,wine,001 knn,003 feature importance selection,0.8666666666666667,0.8666666666666667,0.1402263641357422,0
87,wine,001 knn,011 feature importance weighting,1.0,1.0,0.1402263641357422,0
88,wine,001 knn,004 l1,1.0,1.0,0.0038347244262695312,0
89,wine,001 knn,005 relieff selection,1.0,1.0,0.035849571228027344,0
90,wine,001 knn,012 relieff weighting,1.0,1.0,0.035849571228027344,0
91,wine,001 knn,006 forward selection,0.9333333333333333,0.9333333333333333,4.61214280128479,0
92,wine,001 knn,007 backward selection,1.0,1.0,4.25327467918396,0
93,wine,001 knn,008 stepwise selection,0.8222222222222222,0.8222222222222222,3.0956315994262695,0
94,wine,001 knn,009 bayesian selection,1.0,1.0,32.7473886013031,2
95,wine,001 knn,013 bayesian weighting,1.0,1.0,84.9019865989685,1
96,car,001 knn,000 all,0.7592592592592593,0.7592592592592593,0.0,0
97,car,000 rf,000 all,0.9444444444444444,0.9444444444444444,0.0,0
98,car,001 knn,003 feature importance selection,0.7245370370370371,0.7245370370370371,0.17050504684448242,0
99,car,001 knn,011 feature importance weighting,0.8310185185185185,0.8310185185185185,0.17050504684448242,0
100,car,001 knn,004 l1,0.8333333333333334,0.8333333333333334,0.02400803565979004,0
101,car,001 knn,005 relieff selection,0.8472222222222222,0.8472222222222222,0.12033462524414062,0
102,car,001 knn,012 relieff weighting,0.8449074074074074,0.8449074074074074,0.12033462524414062,0
103,car,001 knn,006 forward selection,0.7037037037037037,0.7037037037037037,5.61088228225708,0
104,car,001 knn,007 backward selection,0.8148148148148148,0.8148148148148148,5.986927270889282,0
105,car,001 knn,008 stepwise selection,0.8379629629629629,0.8379629629629629,14.852053165435791,0
106,car,001 knn,009 bayesian selection,0.8657407407407407,0.8657407407407407,39.725985527038574,116
107,car,001 knn,013 bayesian weighting,0.8842592592592593,0.8842592592592593,108.8341875076294,315
