,dataset,base,method,PM1,PM2,Time,TriesToOpt
30,breast_cancer,001 knn,012 relieff weighting,0.9440559440559441,0.9440559440559441,0.05618119239807129,0
31,breast_cancer,001 knn,006 forward selection,0.9230769230769231,0.9230769230769231,11.087929964065552,0
32,breast_cancer,001 knn,007 backward selection,0.9440559440559441,0.9440559440559441,7.19563627243042,0
33,breast_cancer,001 knn,008 stepwise selection,0.9370629370629371,0.9370629370629371,7.324241876602173,0
34,breast_cancer,001 knn,009 bayesian selection,0.958041958041958,0.958041958041958,42.800628423690796,99
35,breast_cancer,001 knn,013 bayesian weighting,0.986013986013986,0.986013986013986,110.94727993011475,362
36,ecoli,001 knn,000 all,0.8333333333333334,0.8333333333333334,0.0,0
37,ecoli,000 rf,000 all,0.8333333333333334,0.8333333333333334,0.0,0
38,ecoli,001 knn,003 feature importance selection,0.7738095238095238,0.7738095238095238,0.15124297142028809,0
39,ecoli,001 knn,011 feature importance weighting,0.8214285714285714,0.8214285714285714,0.15124297142028809,0
40,ecoli,001 knn,004 l1,0.8214285714285714,0.8214285714285714,0.00742030143737793,0
41,ecoli,001 knn,005 relieff selection,0.6785714285714286,0.6785714285714286,0.04404950141906738,0
42,ecoli,001 knn,012 relieff weighting,0.7619047619047619,0.7619047619047619,0.04404950141906738,0
43,ecoli,001 knn,006 forward selection,0.7142857142857143,0.7142857142857143,3.355872631072998,0
44,ecoli,001 knn,007 backward selection,0.7142857142857143,0.7142857142857143,2.168318510055542,0
45,ecoli,001 knn,008 stepwise selection,0.6309523809523809,0.6309523809523809,2.545248031616211,0
46,ecoli,001 knn,009 bayesian selection,0.8214285714285714,0.8214285714285714,29.74051308631897,8
47,ecoli,001 knn,013 bayesian weighting,0.8452380952380952,0.8452380952380952,76.21007895469666,115
48,ionosphere,001 knn,000 all,0.7954545454545454,0.7954545454545455,0.0,0
49,ionosphere,000 rf,000 all,0.9204545454545454,0.9204545454545455,0.0,0
50,ionosphere,001 knn,003 feature importance selection,0.6477272727272727,0.6477272727272727,0.16643571853637695,0
51,ionosphere,001 knn,011 feature importance weighting,0.8295454545454546,0.8295454545454547,0.16643571853637695,0
52,ionosphere,001 knn,004 l1,0.875,0.875,0.003662109375,0
53,ionosphere,001 knn,005 relieff selection,0.8295454545454546,0.8295454545454547,0.029755830764770508,0
54,ionosphere,001 knn,012 relieff weighting,0.8522727272727273,0.8522727272727273,0.029755830764770508,0
55,ionosphere,001 knn,006 forward selection,0.7954545454545454,0.7954545454545455,12.238567113876343,0
56,ionosphere,001 knn,007 backward selection,0.8522727272727273,0.8522727272727273,8.135183095932007,0
57,ionosphere,001 knn,008 stepwise selection,0.8977272727272727,0.8977272727272727,16.296079397201538,0
58,ionosphere,001 knn,009 bayesian selection,0.9318181818181818,0.9318181818181818,44.75602078437805,59
59,ionosphere,001 knn,013 bayesian weighting,0.9431818181818182,0.9431818181818182,117.4182939529419,439
60,iris,001 knn,000 all,0.9473684210526315,0.9473684210526315,0.0,0
61,iris,000 rf,000 all,0.868421052631579,0.868421052631579,0.0,0
62,iris,001 knn,003 feature importance selection,0.9210526315789473,0.9210526315789473,0.1387782096862793,0
63,iris,001 knn,011 feature importance weighting,0.8947368421052632,0.8947368421052632,0.1387782096862793,0
64,iris,001 knn,004 l1,0.8947368421052632,0.8947368421052632,0.0036482810974121094,0
65,iris,001 knn,005 relieff selection,0.868421052631579,0.868421052631579,0.03255295753479004,0
66,iris,001 knn,012 relieff weighting,0.8947368421052632,0.8947368421052632,0.03255295753479004,0
67,iris,001 knn,006 forward selection,0.8947368421052632,0.8947368421052632,0.9500467777252197,0
68,iris,001 knn,007 backward selection,0.8947368421052632,0.8947368421052632,0.8374021053314209,0
69,iris,001 knn,008 stepwise selection,0.8947368421052632,0.8947368421052632,0.9369072914123535,0
70,iris,001 knn,009 bayesian selection,0.8947368421052632,0.8947368421052632,27.843284368515015,5
71,iris,001 knn,013 bayesian weighting,0.9210526315789473,0.9210526315789473,70.86049962043762,150
72,sonar,001 knn,000 all,0.8461538461538461,0.8461538461538461,0.0,0
73,sonar,000 rf,000 all,0.9615384615384616,0.9615384615384616,0.0,0
74,sonar,001 knn,003 feature importance selection,0.7692307692307693,0.7692307692307693,0.16307640075683594,0
75,sonar,001 knn,011 feature importance weighting,0.8846153846153846,0.8846153846153846,0.16307640075683594,0
76,sonar,001 knn,004 l1,0.7307692307692307,0.7307692307692306,0.004164218902587891,0
77,sonar,001 knn,005 relieff selection,0.8653846153846154,0.8653846153846154,0.014699935913085938,0
78,sonar,001 knn,012 relieff weighting,0.7884615384615384,0.7884615384615384,0.014699935913085938,0
79,sonar,001 knn,006 forward selection,0.6923076923076923,0.6923076923076923,21.209035873413086,0
80,sonar,001 knn,007 backward selection,0.8076923076923077,0.8076923076923077,21.19472312927246,0
81,sonar,001 knn,008 stepwise selection,0.7692307692307693,0.7692307692307693,42.68162679672241,0
82,sonar,001 knn,009 bayesian selection,0.8846153846153846,0.8846153846153846,57.89773988723755,40
83,sonar,001 knn,013 bayesian weighting,1.0,1.0,156.01014041900635,140
84,wine,001 knn,000 all,0.9333333333333333,0.9333333333333333,0.0,0
85,wine,000 rf,000 all,0.9555555555555556,0.9555555555555556,0.0,0
86,wine,001 knn,003 feature importance selection,0.8888888888888888,0.8888888888888888,0.14105987548828125,0
87,wine,001 knn,011 feature importance weighting,0.9333333333333333,0.9333333333333333,0.14105987548828125,0
88,wine,001 knn,004 l1,0.9333333333333333,0.9333333333333333,0.003882884979248047,0
89,wine,001 knn,005 relieff selection,0.8666666666666667,0.8666666666666667,0.037494659423828125,0
90,wine,001 knn,012 relieff weighting,0.8888888888888888,0.8888888888888888,0.037494659423828125,0
91,wine,001 knn,006 forward selection,0.8444444444444444,0.8444444444444444,7.640998125076294,0
92,wine,001 knn,007 backward selection,0.8888888888888888,0.8888888888888888,2.941006660461426,0
93,wine,001 knn,008 stepwise selection,0.9555555555555556,0.9555555555555556,3.05951189994812,0
94,wine,001 knn,009 bayesian selection,0.9555555555555556,0.9555555555555556,32.86881446838379,5
95,wine,001 knn,013 bayesian weighting,0.9777777777777777,0.9777777777777777,84.43430614471436,38
96,car,001 knn,000 all,0.7430555555555556,0.7430555555555556,0.0,0
97,car,000 rf,000 all,0.9629629629629629,0.9629629629629629,0.0,0
98,car,001 knn,003 feature importance selection,0.7268518518518519,0.7268518518518519,0.22182130813598633,0
99,car,001 knn,011 feature importance weighting,0.8518518518518519,0.8518518518518519,0.22182130813598633,0
100,car,001 knn,004 l1,0.875,0.875,0.03574490547180176,0
101,car,001 knn,005 relieff selection,0.8287037037037037,0.8287037037037037,0.1176607608795166,0
102,car,001 knn,012 relieff weighting,0.8472222222222222,0.8472222222222222,0.1176607608795166,0
103,car,001 knn,006 forward selection,0.6944444444444444,0.6944444444444444,5.565176248550415,0
104,car,001 knn,007 backward selection,0.8587962962962963,0.8587962962962963,8.606264114379883,0
105,car,001 knn,008 stepwise selection,0.8541666666666666,0.8541666666666666,8.94359302520752,0
106,car,001 knn,009 bayesian selection,0.8634259259259259,0.8634259259259259,40.545427560806274,37
107,car,001 knn,013 bayesian weighting,0.9212962962962963,0.9212962962962963,108.73149609565735,215
