,dataset,base,method,PM1,PM2,Time,TriesToOpt
0,australian,001 knn,000 all,0.8497109826589595,0.8497109826589595,0.0,0
1,australian,000 rf,000 all,0.8728323699421965,0.8728323699421965,0.0,0
2,australian,001 knn,003 feature importance selection,0.861271676300578,0.861271676300578,0.1474287509918213,0
3,australian,001 knn,011 feature importance weighting,0.8786127167630058,0.8786127167630058,0.1474287509918213,0
4,australian,001 knn,004 l1,0.884393063583815,0.884393063583815,0.012784481048583984,0
5,australian,001 knn,005 relieff selection,0.8554913294797688,0.8554913294797687,0.057195425033569336,0
6,australian,001 knn,012 relieff weighting,0.9075144508670521,0.9075144508670521,0.057195425033569336,0
7,australian,001 knn,006 forward selection,0.8728323699421965,0.8728323699421965,3.4731404781341553,0
8,australian,001 knn,007 backward selection,0.884393063583815,0.884393063583815,6.181329011917114,0
9,australian,001 knn,008 stepwise selection,0.8670520231213873,0.8670520231213873,8.666704654693604,0
10,australian,001 knn,009 bayesian selection,0.9075144508670521,0.9075144508670521,34.01401114463806,39
11,australian,001 knn,013 bayesian weighting,0.930635838150289,0.930635838150289,87.51931047439575,318
12,glass,001 knn,000 all,0.5555555555555556,0.5555555555555556,0.0,0
13,glass,000 rf,000 all,0.6666666666666666,0.6666666666666666,0.0,0
14,glass,001 knn,003 feature importance selection,0.5555555555555556,0.5555555555555556,0.15201902389526367,0
15,glass,001 knn,011 feature importance weighting,0.5925925925925926,0.5925925925925926,0.15201902389526367,0
16,glass,001 knn,004 l1,0.5370370370370371,0.5370370370370371,0.012557744979858398,0
17,glass,001 knn,005 relieff selection,0.5555555555555556,0.5555555555555556,0.013702392578125,0
18,glass,001 knn,012 relieff weighting,0.5555555555555556,0.5555555555555556,0.013702392578125,0
19,glass,001 knn,006 forward selection,0.6111111111111112,0.6111111111111112,5.33519983291626,0
20,glass,001 knn,007 backward selection,0.5555555555555556,0.5555555555555556,2.830916404724121,0
21,glass,001 knn,008 stepwise selection,0.6111111111111112,0.6111111111111112,2.169863700866699,0
22,glass,001 knn,009 bayesian selection,0.6111111111111112,0.6111111111111112,30.547738313674927,188
23,glass,001 knn,013 bayesian weighting,0.7407407407407407,0.7407407407407407,77.88038301467896,406
24,breast_cancer,001 knn,000 all,0.951048951048951,0.951048951048951,0.0,0
25,breast_cancer,000 rf,000 all,0.965034965034965,0.965034965034965,0.0,0
26,breast_cancer,001 knn,003 feature importance selection,0.951048951048951,0.951048951048951,0.16382718086242676,0
27,breast_cancer,001 knn,011 feature importance weighting,0.958041958041958,0.958041958041958,0.16382718086242676,0
28,breast_cancer,001 knn,004 l1,0.951048951048951,0.951048951048951,0.010329723358154297,0
29,breast_cancer,001 knn,005 relieff selection,0.951048951048951,0.951048951048951,0.03881406784057617,0
30,breast_cancer,001 knn,012 relieff weighting,0.9370629370629371,0.9370629370629371,0.03881406784057617,0
31,breast_cancer,001 knn,006 forward selection,0.9300699300699301,0.9300699300699301,7.386772394180298,0
32,breast_cancer,001 knn,007 backward selection,0.9370629370629371,0.9370629370629371,7.314290523529053,0
33,breast_cancer,001 knn,008 stepwise selection,0.9300699300699301,0.9300699300699301,7.373443841934204,0
34,breast_cancer,001 knn,009 bayesian selection,0.972027972027972,0.972027972027972,42.90257000923157,171
35,breast_cancer,001 knn,013 bayesian weighting,0.986013986013986,0.986013986013986,111.05369567871094,65
36,ecoli,001 knn,000 all,0.8452380952380952,0.8452380952380952,0.0,0
37,ecoli,000 rf,000 all,0.8571428571428571,0.8571428571428571,0.0,0
