,dataset,base,method,PM1,PM2,Time,TriesToOpt
0,australian,001 knn,000 all,0.838150289017341,0.8381502890173411,0.0,0
1,australian,000 rf,000 all,0.8670520231213873,0.8670520231213873,0.0,0
2,australian,001 knn,003 feature importance selection,0.861271676300578,0.861271676300578,0.17025136947631836,0
3,australian,001 knn,011 feature importance weighting,0.8554913294797688,0.8554913294797687,0.17025136947631836,0
4,australian,001 knn,004 l1,0.8439306358381503,0.8439306358381503,0.007752895355224609,0
5,australian,001 knn,005 relieff selection,0.861271676300578,0.861271676300578,0.05862998962402344,0
6,australian,001 knn,012 relieff weighting,0.8554913294797688,0.8554913294797687,0.05862998962402344,0
7,australian,001 knn,006 forward selection,0.8670520231213873,0.8670520231213873,3.4162023067474365,0
8,australian,001 knn,007 backward selection,0.8554913294797688,0.8554913294797687,3.3426032066345215,0
9,australian,001 knn,008 stepwise selection,0.8670520231213873,0.8670520231213873,5.242549896240234,0
10,australian,001 knn,009 bayesian selection,0.8786127167630058,0.8786127167630058,34.050455808639526,39
11,australian,001 knn,013 bayesian weighting,0.9075144508670521,0.9075144508670521,88.10470509529114,244
12,glass,001 knn,000 all,0.5925925925925926,0.5925925925925926,0.0,0
13,glass,000 rf,000 all,0.7222222222222222,0.7222222222222222,0.0,0
14,glass,001 knn,003 feature importance selection,0.5740740740740741,0.5740740740740741,0.15288066864013672,0
15,glass,001 knn,011 feature importance weighting,0.6111111111111112,0.6111111111111112,0.15288066864013672,0
16,glass,001 knn,004 l1,0.6111111111111112,0.6111111111111112,0.004334449768066406,0
17,glass,001 knn,005 relieff selection,0.5925925925925926,0.5925925925925926,0.01649761199951172,0
18,glass,001 knn,012 relieff weighting,0.5185185185185185,0.5185185185185185,0.01649761199951172,0
19,glass,001 knn,006 forward selection,0.5370370370370371,0.5370370370370371,3.194835662841797,0
20,glass,001 knn,007 backward selection,0.6111111111111112,0.6111111111111112,2.9084696769714355,0
21,glass,001 knn,008 stepwise selection,0.6111111111111112,0.6111111111111112,3.1561131477355957,0
22,glass,001 knn,009 bayesian selection,0.6481481481481481,0.6481481481481481,30.616933822631836,19
23,glass,001 knn,013 bayesian weighting,0.7592592592592593,0.7592592592592593,77.97648286819458,388
24,breast_cancer,001 knn,000 all,0.965034965034965,0.965034965034965,0.0,0
25,breast_cancer,000 rf,000 all,0.965034965034965,0.965034965034965,0.0,0
