,dataset,base,method,PM1,PM2,Time,TriesToOpt
0,australian,001 knn,000 all,0.8728323699421965,0.8728323699421965,0.0,0
1,australian,000 rf,000 all,0.8901734104046243,0.8901734104046243,0.0,0
2,australian,001 knn,003 feature importance selection,0.861271676300578,0.861271676300578,0.16541814804077148,0
3,australian,001 knn,011 feature importance weighting,0.884393063583815,0.884393063583815,0.16541814804077148,0
4,australian,001 knn,004 l1,0.8959537572254336,0.8959537572254335,0.0041294097900390625,0
5,australian,001 knn,005 relieff selection,0.8786127167630058,0.8786127167630058,0.05743765830993652,0
6,australian,001 knn,012 relieff weighting,0.884393063583815,0.884393063583815,0.05743765830993652,0
7,australian,001 knn,006 forward selection,0.884393063583815,0.884393063583815,5.170526504516602,0
8,australian,001 knn,007 backward selection,0.8901734104046243,0.8901734104046243,3.384458065032959,0
9,australian,001 knn,008 stepwise selection,0.8728323699421965,0.8728323699421965,3.5263381004333496,0
10,australian,001 knn,009 bayesian selection,0.9017341040462428,0.9017341040462428,33.99308395385742,7
11,australian,001 knn,013 bayesian weighting,0.9248554913294798,0.9248554913294798,88.15930891036987,164
12,glass,001 knn,000 all,0.6666666666666666,0.6666666666666666,0.0,0
13,glass,000 rf,000 all,0.7777777777777778,0.7777777777777778,0.0,0
14,glass,001 knn,003 feature importance selection,0.6481481481481481,0.6481481481481481,0.150099515914917,0
15,glass,001 knn,011 feature importance weighting,0.6481481481481481,0.6481481481481481,0.150099515914917,0
16,glass,001 knn,004 l1,0.6851851851851852,0.6851851851851852,0.0038678646087646484,0
17,glass,001 knn,005 relieff selection,0.7222222222222222,0.7222222222222222,0.03743386268615723,0
18,glass,001 knn,012 relieff weighting,0.6296296296296297,0.6296296296296297,0.03743386268615723,0
19,glass,001 knn,006 forward selection,0.5925925925925926,0.5925925925925926,4.31276273727417,0
20,glass,001 knn,007 backward selection,0.6111111111111112,0.6111111111111112,2.035398483276367,0
21,glass,001 knn,008 stepwise selection,0.46296296296296297,0.46296296296296297,2.125767469406128,0
22,glass,001 knn,009 bayesian selection,0.6666666666666666,0.6666666666666666,30.93064260482788,7
23,glass,001 knn,013 bayesian weighting,0.7777777777777778,0.7777777777777778,78.707528591156,104
24,breast_cancer,001 knn,000 all,0.965034965034965,0.965034965034965,0.0,0
25,breast_cancer,000 rf,000 all,0.965034965034965,0.965034965034965,0.0,0
26,breast_cancer,001 knn,003 feature importance selection,0.9440559440559441,0.9440559440559441,0.1845991611480713,0
27,breast_cancer,001 knn,011 feature importance weighting,0.958041958041958,0.958041958041958,0.1845991611480713,0
28,breast_cancer,001 knn,004 l1,0.958041958041958,0.958041958041958,0.004924297332763672,0
29,breast_cancer,001 knn,005 relieff selection,0.951048951048951,0.951048951048951,0.057935237884521484,0
30,breast_cancer,001 knn,012 relieff weighting,0.9440559440559441,0.9440559440559441,0.057935237884521484,0
31,breast_cancer,001 knn,006 forward selection,0.9300699300699301,0.9300699300699301,14.679176568984985,0
32,breast_cancer,001 knn,007 backward selection,0.9440559440559441,0.9440559440559441,7.263877630233765,0
33,breast_cancer,001 knn,008 stepwise selection,0.9300699300699301,0.9300699300699301,7.391685485839844,0
34,breast_cancer,001 knn,009 bayesian selection,0.951048951048951,0.951048951048951,41.84262943267822,5
35,breast_cancer,001 knn,013 bayesian weighting,0.965034965034965,0.965034965034965,110.86870002746582,63
36,ecoli,001 knn,000 all,0.8928571428571429,0.8928571428571429,0.0,0
37,ecoli,000 rf,000 all,0.9047619047619048,0.9047619047619048,0.0,0
38,ecoli,001 knn,003 feature importance selection,0.8214285714285714,0.8214285714285714,0.1520683765411377,0
39,ecoli,001 knn,011 feature importance weighting,0.8690476190476191,0.8690476190476191,0.1520683765411377,0
40,ecoli,001 knn,004 l1,0.8571428571428571,0.8571428571428571,0.005482196807861328,0
41,ecoli,001 knn,005 relieff selection,0.8214285714285714,0.8214285714285714,0.04332852363586426,0
42,ecoli,001 knn,012 relieff weighting,0.8214285714285714,0.8214285714285714,0.04332852363586426,0
43,ecoli,001 knn,006 forward selection,0.7619047619047619,0.7619047619047619,3.334825277328491,0
44,ecoli,001 knn,007 backward selection,0.7738095238095238,0.7738095238095238,1.57639741897583,0
45,ecoli,001 knn,008 stepwise selection,0.7738095238095238,0.7738095238095238,2.5359957218170166,0
46,ecoli,001 knn,009 bayesian selection,0.8214285714285714,0.8214285714285714,29.934121131896973,36
47,ecoli,001 knn,013 bayesian weighting,0.9047619047619048,0.9047619047619048,75.65005874633789,285
48,ionosphere,001 knn,000 all,0.8295454545454546,0.8295454545454547,0.0,0
49,ionosphere,000 rf,000 all,0.9090909090909091,0.9090909090909091,0.0,0
50,ionosphere,001 knn,003 feature importance selection,0.6818181818181818,0.6818181818181818,0.16599416732788086,0
51,ionosphere,001 knn,011 feature importance weighting,0.8295454545454546,0.8295454545454547,0.16599416732788086,0
52,ionosphere,001 knn,004 l1,0.8295454545454546,0.8295454545454547,0.004220247268676758,0
