,dataset,base,method,PM1,PM2,Time,TriesToOpt
49,ionosphere,000 rf,000 all,0.8977272727272727,0.8977272727272727,0.0,0
50,ionosphere,001 knn,003 feature importance selection,0.625,0.625,0.16915678977966309,0
51,ionosphere,001 knn,011 feature importance weighting,0.7840909090909091,0.7840909090909092,0.16915678977966309,0
52,ionosphere,001 knn,004 l1,0.8068181818181818,0.8068181818181818,0.0038924217224121094,0
53,ionosphere,001 knn,005 relieff selection,0.7840909090909091,0.7840909090909092,0.028345108032226562,0
54,ionosphere,001 knn,012 relieff weighting,0.8522727272727273,0.8522727272727273,0.028345108032226562,0
55,ionosphere,001 knn,006 forward selection,0.8863636363636364,0.8863636363636365,16.30275869369507,0
56,ionosphere,001 knn,007 backward selection,0.8522727272727273,0.8522727272727273,8.117910385131836,0
57,ionosphere,001 knn,008 stepwise selection,0.7840909090909091,0.7840909090909092,44.95899701118469,0
58,ionosphere,001 knn,009 bayesian selection,0.9204545454545454,0.9204545454545455,44.87357687950134,148
59,ionosphere,001 knn,013 bayesian weighting,0.9090909090909091,0.9090909090909091,117.0315454006195,164
60,iris,001 knn,000 all,1.0,1.0,0.0,0
61,iris,000 rf,000 all,0.9736842105263158,0.9736842105263158,0.0,0
62,iris,001 knn,003 feature importance selection,0.9736842105263158,0.9736842105263158,0.13666820526123047,0
63,iris,001 knn,011 feature importance weighting,1.0,1.0,0.13666820526123047,0
64,iris,001 knn,004 l1,0.9736842105263158,0.9736842105263158,0.0037331581115722656,0
65,iris,001 knn,005 relieff selection,0.9736842105263158,0.9736842105263158,0.03407692909240723,0
66,iris,001 knn,012 relieff weighting,0.9736842105263158,0.9736842105263158,0.03407692909240723,0
67,iris,001 knn,006 forward selection,0.3157894736842105,0.3157894736842105,0.9348859786987305,0
68,iris,001 knn,007 backward selection,0.9736842105263158,0.9736842105263158,0.8379659652709961,0
69,iris,001 knn,008 stepwise selection,0.9736842105263158,0.9736842105263158,0.9334287643432617,0
70,iris,001 knn,009 bayesian selection,0.9736842105263158,0.9736842105263158,27.740456342697144,1
71,iris,001 knn,013 bayesian weighting,0.9736842105263158,0.9736842105263158,70.8695297241211,1
72,sonar,001 knn,000 all,0.8653846153846154,0.8653846153846154,0.0,0
73,sonar,000 rf,000 all,0.8461538461538461,0.8461538461538461,0.0,0
74,sonar,001 knn,003 feature importance selection,0.8076923076923077,0.8076923076923077,0.16221189498901367,0
75,sonar,001 knn,011 feature importance weighting,0.8076923076923077,0.8076923076923077,0.16221189498901367,0
76,sonar,001 knn,004 l1,0.6730769230769231,0.6730769230769231,0.004679441452026367,0
77,sonar,001 knn,005 relieff selection,0.7692307692307693,0.7692307692307693,0.014899015426635742,0
78,sonar,001 knn,012 relieff weighting,0.8653846153846154,0.8653846153846154,0.014899015426635742,0
79,sonar,001 knn,006 forward selection,0.75,0.75,42.584603786468506,0
80,sonar,001 knn,007 backward selection,0.8653846153846154,0.8653846153846154,21.223822116851807,0
81,sonar,001 knn,008 stepwise selection,0.8076923076923077,0.8076923076923077,14.234677791595459,0
82,sonar,001 knn,009 bayesian selection,0.9038461538461539,0.9038461538461539,57.95043611526489,162
83,sonar,001 knn,013 bayesian weighting,0.9807692307692307,0.9807692307692307,155.94009375572205,290
84,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0
85,wine,000 rf,000 all,1.0,1.0,0.0,0
86,wine,001 knn,003 feature importance selection,0.8888888888888888,0.8888888888888888,0.14238858222961426,0
87,wine,001 knn,011 feature importance weighting,1.0,1.0,0.14238858222961426,0
88,wine,001 knn,004 l1,1.0,1.0,0.003947257995605469,0
89,wine,001 knn,005 relieff selection,0.9111111111111111,0.9111111111111111,0.03544306755065918,0
90,wine,001 knn,012 relieff weighting,0.9555555555555556,0.9555555555555556,0.03544306755065918,0
91,wine,001 knn,006 forward selection,0.8444444444444444,0.8444444444444444,6.1649229526519775,0
92,wine,001 knn,007 backward selection,0.9777777777777777,0.9777777777777777,4.260684490203857,0
93,wine,001 knn,008 stepwise selection,0.9777777777777777,0.9777777777777777,4.552428960800171,0
94,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,32.89259123802185,3
95,wine,001 knn,013 bayesian weighting,1.0,1.0,84.39297866821289,18
96,car,001 knn,000 all,0.7361111111111112,0.7361111111111113,0.0,0
97,car,000 rf,000 all,0.9560185185185185,0.9560185185185185,0.0,0
98,car,001 knn,003 feature importance selection,0.7245370370370371,0.7245370370370371,0.15735769271850586,0
99,car,001 knn,011 feature importance weighting,0.8217592592592593,0.8217592592592593,0.15735769271850586,0
100,car,001 knn,004 l1,0.8425925925925926,0.8425925925925926,0.025171279907226562,0
101,car,001 knn,005 relieff selection,0.7893518518518519,0.7893518518518517,0.1225442886352539,0
102,car,001 knn,012 relieff weighting,0.8217592592592593,0.8217592592592593,0.1225442886352539,0
103,car,001 knn,006 forward selection,0.6689814814814815,0.6689814814814815,5.592104911804199,0
104,car,001 knn,007 backward selection,0.8402777777777778,0.8402777777777778,5.86348032951355,0
105,car,001 knn,008 stepwise selection,0.6689814814814815,0.6689814814814815,5.878669500350952,0
106,car,001 knn,009 bayesian selection,0.8495370370370371,0.8495370370370371,40.77694511413574,187
107,car,001 knn,013 bayesian weighting,0.8726851851851852,0.8726851851851852,108.611093044281,311
