,dataset,base,method,PM1,PM2,Time,TriesToOpt
34,breast_cancer,001 knn,009 bayesian selection,0.9790209790209791,0.9790209790209791,42.444167137145996,10
35,breast_cancer,001 knn,013 bayesian weighting,0.951048951048951,0.951048951048951,111.10339021682739,252
36,ecoli,001 knn,000 all,0.7857142857142857,0.7857142857142857,0.0,0
37,ecoli,000 rf,000 all,0.8333333333333334,0.8333333333333334,0.0,0
38,ecoli,001 knn,003 feature importance selection,0.7619047619047619,0.7619047619047619,0.15066051483154297,0
39,ecoli,001 knn,011 feature importance weighting,0.7976190476190477,0.7976190476190477,0.15066051483154297,0
40,ecoli,001 knn,004 l1,0.7976190476190477,0.7976190476190477,0.005232810974121094,0
41,ecoli,001 knn,005 relieff selection,0.7738095238095238,0.7738095238095238,0.04518604278564453,0
42,ecoli,001 knn,012 relieff weighting,0.7857142857142857,0.7857142857142857,0.04518604278564453,0
43,ecoli,001 knn,006 forward selection,0.7738095238095238,0.7738095238095238,4.201906442642212,0
44,ecoli,001 knn,007 backward selection,0.7738095238095238,0.7738095238095238,2.131122350692749,0
45,ecoli,001 knn,008 stepwise selection,0.7738095238095238,0.7738095238095238,1.7254023551940918,0
46,ecoli,001 knn,009 bayesian selection,0.8095238095238095,0.8095238095238095,29.69883108139038,129
47,ecoli,001 knn,013 bayesian weighting,0.8571428571428571,0.8571428571428571,75.94823217391968,151
48,ionosphere,001 knn,000 all,0.7272727272727273,0.7272727272727273,0.0,0
49,ionosphere,000 rf,000 all,0.8636363636363636,0.8636363636363636,0.0,0
50,ionosphere,001 knn,003 feature importance selection,0.5681818181818182,0.5681818181818182,0.16919517517089844,0
51,ionosphere,001 knn,011 feature importance weighting,0.7272727272727273,0.7272727272727273,0.16919517517089844,0
52,ionosphere,001 knn,004 l1,0.7386363636363636,0.7386363636363636,0.003744363784790039,0
53,ionosphere,001 knn,005 relieff selection,0.7272727272727273,0.7272727272727273,0.042804718017578125,0
54,ionosphere,001 knn,012 relieff weighting,0.7613636363636364,0.7613636363636364,0.042804718017578125,0
55,ionosphere,001 knn,006 forward selection,0.9431818181818182,0.9431818181818182,16.261379957199097,0
56,ionosphere,001 knn,007 backward selection,0.7727272727272727,0.7727272727272727,22.832037925720215,0
57,ionosphere,001 knn,008 stepwise selection,0.7159090909090909,0.715909090909091,12.219181299209595,0
58,ionosphere,001 knn,009 bayesian selection,0.875,0.875,44.143523931503296,48
59,ionosphere,001 knn,013 bayesian weighting,0.9090909090909091,0.9090909090909091,117.17718505859375,339
60,iris,001 knn,000 all,0.8947368421052632,0.8947368421052632,0.0,0
61,iris,000 rf,000 all,0.868421052631579,0.868421052631579,0.0,0
62,iris,001 knn,003 feature importance selection,0.9210526315789473,0.9210526315789473,0.1385347843170166,0
63,iris,001 knn,011 feature importance weighting,0.9473684210526315,0.9473684210526315,0.1385347843170166,0
64,iris,001 knn,004 l1,0.9473684210526315,0.9473684210526315,0.003633260726928711,0
65,iris,001 knn,005 relieff selection,0.9473684210526315,0.9473684210526315,0.03304719924926758,0
66,iris,001 knn,012 relieff weighting,0.9473684210526315,0.9473684210526315,0.03304719924926758,0
67,iris,001 knn,006 forward selection,0.3684210526315789,0.3684210526315789,0.9389514923095703,0
68,iris,001 knn,007 backward selection,0.47368421052631576,0.47368421052631576,1.074300765991211,0
69,iris,001 knn,008 stepwise selection,0.3684210526315789,0.3684210526315789,0.8103864192962646,0
70,iris,001 knn,009 bayesian selection,0.9473684210526315,0.9473684210526315,27.412490129470825,1
71,iris,001 knn,013 bayesian weighting,0.9473684210526315,0.9473684210526315,70.72123861312866,0
72,sonar,001 knn,000 all,0.75,0.75,0.0,0
73,sonar,000 rf,000 all,0.7307692307692307,0.7307692307692306,0.0,0
74,sonar,001 knn,003 feature importance selection,0.8269230769230769,0.8269230769230769,0.16358017921447754,0
75,sonar,001 knn,011 feature importance weighting,0.6538461538461539,0.6538461538461539,0.16358017921447754,0
76,sonar,001 knn,004 l1,0.5961538461538461,0.5961538461538461,0.004187345504760742,0
77,sonar,001 knn,005 relieff selection,0.7115384615384616,0.7115384615384616,0.014723539352416992,0
78,sonar,001 knn,012 relieff weighting,0.7115384615384616,0.7115384615384616,0.014723539352416992,0
79,sonar,001 knn,006 forward selection,0.6730769230769231,0.6730769230769231,28.32519793510437,0
80,sonar,001 knn,007 backward selection,0.6923076923076923,0.6923076923076923,28.03337574005127,0
81,sonar,001 knn,008 stepwise selection,0.7692307692307693,0.7692307692307693,21.458361864089966,0
82,sonar,001 knn,009 bayesian selection,0.8653846153846154,0.8653846153846154,58.64498853683472,15
83,sonar,001 knn,013 bayesian weighting,0.9230769230769231,0.9230769230769231,155.96465182304382,346
84,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0
85,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0
86,wine,001 knn,003 feature importance selection,0.8666666666666667,0.8666666666666667,0.14404988288879395,0
87,wine,001 knn,011 feature importance weighting,1.0,1.0,0.14404988288879395,0
88,wine,001 knn,004 l1,1.0,1.0,0.003888845443725586,0
89,wine,001 knn,005 relieff selection,0.9111111111111111,0.9111111111111111,0.034404754638671875,0
90,wine,001 knn,012 relieff weighting,0.9777777777777777,0.9777777777777777,0.034404754638671875,0
91,wine,001 knn,006 forward selection,0.8888888888888888,0.8888888888888888,4.546550989151001,0
92,wine,001 knn,007 backward selection,0.9777777777777777,0.9777777777777777,2.9525372982025146,0
93,wine,001 knn,008 stepwise selection,0.9555555555555556,0.9555555555555556,6.138848543167114,0
94,wine,001 knn,009 bayesian selection,1.0,1.0,32.828792572021484,19
95,wine,001 knn,013 bayesian weighting,1.0,1.0,85.31950855255127,7
96,car,001 knn,000 all,0.7407407407407407,0.7407407407407407,0.0,0
97,car,000 rf,000 all,0.9699074074074074,0.9699074074074074,0.0,0
98,car,001 knn,003 feature importance selection,0.7361111111111112,0.7361111111111113,0.16741228103637695,0
99,car,001 knn,011 feature importance weighting,0.8726851851851852,0.8726851851851852,0.16741228103637695,0
100,car,001 knn,004 l1,0.8680555555555556,0.8680555555555556,0.02254509925842285,0
101,car,001 knn,005 relieff selection,0.8194444444444444,0.8194444444444444,0.11910581588745117,0
102,car,001 knn,012 relieff weighting,0.8472222222222222,0.8472222222222222,0.11910581588745117,0
103,car,001 knn,006 forward selection,0.7013888888888888,0.7013888888888888,5.558947801589966,0
104,car,001 knn,007 backward selection,0.8449074074074074,0.8449074074074074,5.989080190658569,0
105,car,001 knn,008 stepwise selection,0.8310185185185185,0.8310185185185185,11.943115234375,0
106,car,001 knn,009 bayesian selection,0.8611111111111112,0.8611111111111112,40.96213364601135,50
107,car,001 knn,013 bayesian weighting,0.9212962962962963,0.9212962962962963,108.16813397407532,308
