,dataset,base,method,PM1,PM2,Time,TriesToOpt
0,australian,001 knn,000 all,0.8670520231213873,0.8670520231213873,0.0,0
1,australian,000 rf,000 all,0.8786127167630058,0.8786127167630058,0.0,0
2,australian,001 knn,003 feature importance selection,0.8439306358381503,0.8439306358381503,0.13898444175720215,0
3,australian,001 knn,011 feature importance weighting,0.8670520231213873,0.8670520231213873,0.13898444175720215,0
4,australian,001 knn,004 l1,0.8728323699421965,0.8728323699421965,0.0039730072021484375,0
5,australian,001 knn,005 relieff selection,0.8728323699421965,0.8728323699421965,0.05908823013305664,0
6,australian,001 knn,012 relieff weighting,0.8497109826589595,0.8497109826589595,0.05908823013305664,0
7,australian,001 knn,006 forward selection,0.861271676300578,0.861271676300578,3.494605541229248,0
8,australian,001 knn,007 backward selection,0.8554913294797688,0.8554913294797687,4.849905967712402,0
9,australian,001 knn,008 stepwise selection,0.861271676300578,0.861271676300578,5.197704315185547,0
10,australian,001 knn,009 bayesian selection,0.8901734104046243,0.8901734104046243,34.56934595108032,48
11,australian,001 knn,013 bayesian weighting,0.9132947976878613,0.9132947976878613,88.30095720291138,199
12,glass,001 knn,000 all,0.6296296296296297,0.6296296296296297,0.0,0
13,glass,000 rf,000 all,0.7592592592592593,0.7592592592592593,0.0,0
14,glass,001 knn,003 feature importance selection,0.5555555555555556,0.5555555555555556,0.15464377403259277,0
15,glass,001 knn,011 feature importance weighting,0.6296296296296297,0.6296296296296297,0.15464377403259277,0
16,glass,001 knn,004 l1,0.6296296296296297,0.6296296296296297,0.01284170150756836,0
17,glass,001 knn,005 relieff selection,0.5925925925925926,0.5925925925925926,0.018754005432128906,0
18,glass,001 knn,012 relieff weighting,0.5740740740740741,0.5740740740740741,0.018754005432128906,0
19,glass,001 knn,006 forward selection,0.6296296296296297,0.6296296296296297,4.277220726013184,0
20,glass,001 knn,007 backward selection,0.6296296296296297,0.6296296296296297,2.011747121810913,0
21,glass,001 knn,008 stepwise selection,0.5740740740740741,0.5740740740740741,3.239328145980835,0
22,glass,001 knn,009 bayesian selection,0.7037037037037037,0.7037037037037037,30.786614656448364,35
23,glass,001 knn,013 bayesian weighting,0.7222222222222222,0.7222222222222222,77.65853071212769,111
24,breast_cancer,001 knn,000 all,0.958041958041958,0.958041958041958,0.0,0
25,breast_cancer,000 rf,000 all,0.965034965034965,0.965034965034965,0.0,0
26,breast_cancer,001 knn,003 feature importance selection,0.958041958041958,0.958041958041958,0.16619110107421875,0
27,breast_cancer,001 knn,011 feature importance weighting,0.965034965034965,0.965034965034965,0.16619110107421875,0
28,breast_cancer,001 knn,004 l1,0.965034965034965,0.965034965034965,0.014433145523071289,0
29,breast_cancer,001 knn,005 relieff selection,0.965034965034965,0.965034965034965,0.05489492416381836,0
30,breast_cancer,001 knn,012 relieff weighting,0.958041958041958,0.958041958041958,0.05489492416381836,0
31,breast_cancer,001 knn,006 forward selection,0.9440559440559441,0.9440559440559441,11.026371240615845,0
32,breast_cancer,001 knn,007 backward selection,0.958041958041958,0.958041958041958,7.320706129074097,0
33,breast_cancer,001 knn,008 stepwise selection,0.951048951048951,0.951048951048951,7.346895933151245,0
34,breast_cancer,001 knn,009 bayesian selection,0.9790209790209791,0.9790209790209791,42.661957025527954,15
35,breast_cancer,001 knn,013 bayesian weighting,0.986013986013986,0.986013986013986,110.87036275863647,183
36,ecoli,001 knn,000 all,0.8690476190476191,0.8690476190476191,0.0,0
37,ecoli,000 rf,000 all,0.8690476190476191,0.8690476190476191,0.0,0
38,ecoli,001 knn,003 feature importance selection,0.7976190476190477,0.7976190476190477,0.14841723442077637,0
39,ecoli,001 knn,011 feature importance weighting,0.8333333333333334,0.8333333333333334,0.14841723442077637,0
40,ecoli,001 knn,004 l1,0.8333333333333334,0.8333333333333334,0.009399175643920898,0
41,ecoli,001 knn,005 relieff selection,0.7738095238095238,0.7738095238095238,0.04398846626281738,0
42,ecoli,001 knn,012 relieff weighting,0.8214285714285714,0.8214285714285714,0.04398846626281738,0
43,ecoli,001 knn,006 forward selection,0.8333333333333334,0.8333333333333334,5.049253940582275,0
