,dataset,base,method,PM1,PM2,Time,TriesToOpt
0,australian,001 knn,000 all,0.9017341040462428,0.9017341040462428,0.0,0
1,australian,000 rf,000 all,0.8728323699421965,0.8728323699421965,0.0,0
2,australian,001 knn,003 feature importance selection,0.884393063583815,0.884393063583815,0.15350651741027832,0
3,australian,001 knn,011 feature importance weighting,0.884393063583815,0.884393063583815,0.15350651741027832,0
4,australian,001 knn,004 l1,0.884393063583815,0.884393063583815,0.010873794555664062,0
5,australian,001 knn,005 relieff selection,0.8728323699421965,0.8728323699421965,0.05664968490600586,0
6,australian,001 knn,012 relieff weighting,0.884393063583815,0.884393063583815,0.05664968490600586,0
7,australian,001 knn,006 forward selection,0.861271676300578,0.861271676300578,5.229690074920654,0
8,australian,001 knn,007 backward selection,0.884393063583815,0.884393063583815,3.3204517364501953,0
9,australian,001 knn,008 stepwise selection,0.8786127167630058,0.8786127167630058,6.994036436080933,0
10,australian,001 knn,009 bayesian selection,0.8901734104046243,0.8901734104046243,34.01821231842041,113
11,australian,001 knn,013 bayesian weighting,0.9132947976878613,0.9132947976878613,87.64806389808655,495
12,glass,001 knn,000 all,0.5555555555555556,0.5555555555555556,0.0,0
13,glass,000 rf,000 all,0.7592592592592593,0.7592592592592593,0.0,0
14,glass,001 knn,003 feature importance selection,0.5370370370370371,0.5370370370370371,0.1537630558013916,0
15,glass,001 knn,011 feature importance weighting,0.5925925925925926,0.5925925925925926,0.1537630558013916,0
16,glass,001 knn,004 l1,0.6481481481481481,0.6481481481481481,0.0039675235748291016,0
17,glass,001 knn,005 relieff selection,0.6481481481481481,0.6481481481481481,0.023483753204345703,0
18,glass,001 knn,012 relieff weighting,0.5740740740740741,0.5740740740740741,0.023483753204345703,0
19,glass,001 knn,006 forward selection,0.5925925925925926,0.5925925925925926,3.1837759017944336,0
20,glass,001 knn,007 backward selection,0.5,0.5,3.5526371002197266,0
21,glass,001 knn,008 stepwise selection,0.6666666666666666,0.6666666666666666,4.24971866607666,0
22,glass,001 knn,009 bayesian selection,0.7407407407407407,0.7407407407407407,30.669795989990234,37
23,glass,001 knn,013 bayesian weighting,0.7777777777777778,0.7777777777777778,77.58586525917053,156
24,breast_cancer,001 knn,000 all,0.965034965034965,0.965034965034965,0.0,0
25,breast_cancer,000 rf,000 all,0.972027972027972,0.972027972027972,0.0,0
26,breast_cancer,001 knn,003 feature importance selection,0.951048951048951,0.951048951048951,0.16555309295654297,0
27,breast_cancer,001 knn,011 feature importance weighting,0.972027972027972,0.972027972027972,0.16555309295654297,0
28,breast_cancer,001 knn,004 l1,0.965034965034965,0.965034965034965,0.00500178337097168,0
29,breast_cancer,001 knn,005 relieff selection,0.972027972027972,0.972027972027972,0.05591154098510742,0
30,breast_cancer,001 knn,012 relieff weighting,0.972027972027972,0.972027972027972,0.05591154098510742,0
31,breast_cancer,001 knn,006 forward selection,0.9790209790209791,0.9790209790209791,14.530911445617676,0
32,breast_cancer,001 knn,007 backward selection,0.972027972027972,0.972027972027972,7.279016733169556,0
33,breast_cancer,001 knn,008 stepwise selection,0.965034965034965,0.965034965034965,7.462875604629517,0
34,breast_cancer,001 knn,009 bayesian selection,0.986013986013986,0.986013986013986,41.96462297439575,46
