,dataset,base,method,PM1,PM2,Time,TriesToOpt
0,australian,001 knn,000 all,0.8786127167630058,0.8786127167630058,0.0,0
1,australian,000 rf,000 all,0.8959537572254336,0.8959537572254335,0.0,0
2,australian,001 knn,003 feature importance selection,0.8497109826589595,0.8497109826589595,0.1393723487854004,0
3,australian,001 knn,011 feature importance weighting,0.8728323699421965,0.8728323699421965,0.1393723487854004,0
4,australian,001 knn,004 l1,0.884393063583815,0.884393063583815,0.0040740966796875,0
5,australian,001 knn,005 relieff selection,0.8786127167630058,0.8786127167630058,0.05716443061828613,0
6,australian,001 knn,012 relieff weighting,0.8786127167630058,0.8786127167630058,0.05716443061828613,0
7,australian,001 knn,006 forward selection,0.8670520231213873,0.8670520231213873,5.211156368255615,0
8,australian,001 knn,007 backward selection,0.884393063583815,0.884393063583815,3.390448808670044,0
9,australian,001 knn,008 stepwise selection,0.8670520231213873,0.8670520231213873,3.456576108932495,0
10,australian,001 knn,009 bayesian selection,0.9075144508670521,0.9075144508670521,34.302446603775024,132
11,australian,001 knn,013 bayesian weighting,0.9248554913294798,0.9248554913294798,88.23717379570007,200
12,glass,001 knn,000 all,0.6851851851851852,0.6851851851851852,0.0,0
13,glass,000 rf,000 all,0.8703703703703703,0.8703703703703703,0.0,0
14,glass,001 knn,003 feature importance selection,0.6851851851851852,0.6851851851851852,0.1545124053955078,0
15,glass,001 knn,011 feature importance weighting,0.7037037037037037,0.7037037037037037,0.1545124053955078,0
16,glass,001 knn,004 l1,0.6851851851851852,0.6851851851851852,0.012724876403808594,0
17,glass,001 knn,005 relieff selection,0.6851851851851852,0.6851851851851852,0.017674684524536133,0
18,glass,001 knn,012 relieff weighting,0.7037037037037037,0.7037037037037037,0.017674684524536133,0
19,glass,001 knn,006 forward selection,0.5555555555555556,0.5555555555555556,2.132033109664917,0
20,glass,001 knn,007 backward selection,0.6481481481481481,0.6481481481481481,2.0359702110290527,0
21,glass,001 knn,008 stepwise selection,0.7222222222222222,0.7222222222222222,2.1025469303131104,0
22,glass,001 knn,009 bayesian selection,0.7962962962962963,0.7962962962962963,30.607977867126465,2
23,glass,001 knn,013 bayesian weighting,0.8703703703703703,0.8703703703703703,78.04560995101929,202
24,breast_cancer,001 knn,000 all,0.958041958041958,0.958041958041958,0.0,0
25,breast_cancer,000 rf,000 all,0.972027972027972,0.972027972027972,0.0,0
26,breast_cancer,001 knn,003 feature importance selection,0.965034965034965,0.965034965034965,0.16904687881469727,0
27,breast_cancer,001 knn,011 feature importance weighting,0.965034965034965,0.965034965034965,0.16904687881469727,0
