,dataset,base,method,PM1,PM2,Time,TriesToOpt
0,australian,001 knn,000 all,0.8497109826589595,0.8497109826589595,0.0,0
1,australian,000 rf,000 all,0.8728323699421965,0.8728323699421965,0.0,0
2,australian,001 knn,003 feature importance selection,0.884393063583815,0.884393063583815,0.1404588222503662,0
3,australian,001 knn,011 feature importance weighting,0.8554913294797688,0.8554913294797687,0.1404588222503662,0
4,australian,001 knn,004 l1,0.861271676300578,0.861271676300578,0.00777435302734375,0
5,australian,001 knn,005 relieff selection,0.8901734104046243,0.8901734104046243,0.05730271339416504,0
6,australian,001 knn,012 relieff weighting,0.8728323699421965,0.8728323699421965,0.05730271339416504,0
7,australian,001 knn,006 forward selection,0.9017341040462428,0.9017341040462428,3.4577150344848633,0
8,australian,001 knn,007 backward selection,0.8728323699421965,0.8728323699421965,4.847662687301636,0
9,australian,001 knn,008 stepwise selection,0.8670520231213873,0.8670520231213873,3.4749820232391357,0
10,australian,001 knn,009 bayesian selection,0.9132947976878613,0.9132947976878613,34.42581748962402,80
11,australian,001 knn,013 bayesian weighting,0.9364161849710982,0.9364161849710982,88.00657439231873,367
12,glass,001 knn,000 all,0.5740740740740741,0.5740740740740741,0.0,0
13,glass,000 rf,000 all,0.6851851851851852,0.6851851851851852,0.0,0
14,glass,001 knn,003 feature importance selection,0.6111111111111112,0.6111111111111112,0.15341520309448242,0
15,glass,001 knn,011 feature importance weighting,0.5555555555555556,0.5555555555555556,0.15341520309448242,0
16,glass,001 knn,004 l1,0.6111111111111112,0.6111111111111112,0.0038881301879882812,0
17,glass,001 knn,005 relieff selection,0.5740740740740741,0.5740740740740741,0.020900249481201172,0
18,glass,001 knn,012 relieff weighting,0.5925925925925926,0.5925925925925926,0.020900249481201172,0
19,glass,001 knn,006 forward selection,0.5555555555555556,0.5555555555555556,3.193855047225952,0
20,glass,001 knn,007 backward selection,0.5740740740740741,0.5740740740740741,2.022325038909912,0
21,glass,001 knn,008 stepwise selection,0.5370370370370371,0.5370370370370371,4.232171058654785,0
22,glass,001 knn,009 bayesian selection,0.6666666666666666,0.6666666666666666,30.387964248657227,158
23,glass,001 knn,013 bayesian weighting,0.7037037037037037,0.7037037037037037,78.03247141838074,282
24,breast_cancer,001 knn,000 all,0.958041958041958,0.958041958041958,0.0,0
25,breast_cancer,000 rf,000 all,0.958041958041958,0.958041958041958,0.0,0
26,breast_cancer,001 knn,003 feature importance selection,0.958041958041958,0.958041958041958,0.16274785995483398,0
27,breast_cancer,001 knn,011 feature importance weighting,0.951048951048951,0.951048951048951,0.16274785995483398,0
28,breast_cancer,001 knn,004 l1,0.9370629370629371,0.9370629370629371,0.00986623764038086,0
29,breast_cancer,001 knn,005 relieff selection,0.9370629370629371,0.9370629370629371,0.05494880676269531,0
30,breast_cancer,001 knn,012 relieff weighting,0.9370629370629371,0.9370629370629371,0.05494880676269531,0
31,breast_cancer,001 knn,006 forward selection,0.9370629370629371,0.9370629370629371,11.00938367843628,0
32,breast_cancer,001 knn,007 backward selection,0.9370629370629371,0.9370629370629371,7.388432502746582,0
33,breast_cancer,001 knn,008 stepwise selection,0.9090909090909091,0.9090909090909091,7.423140048980713,0
34,breast_cancer,001 knn,009 bayesian selection,0.965034965034965,0.965034965034965,42.89802145957947,6
35,breast_cancer,001 knn,013 bayesian weighting,0.965034965034965,0.965034965034965,110.90954089164734,290
36,ecoli,001 knn,000 all,0.8095238095238095,0.8095238095238095,0.0,0
37,ecoli,000 rf,000 all,0.8452380952380952,0.8452380952380952,0.0,0
