,dataset,base,method,PM1,PM2,Time,TriesToOpt
0,australian,001 knn,000 all,0.8786127167630058,0.8786127167630058,0.0,0
1,australian,000 rf,000 all,0.861271676300578,0.861271676300578,0.0,0
2,australian,001 knn,003 feature importance selection,0.8554913294797688,0.8554913294797687,0.16676092147827148,0
3,australian,001 knn,011 feature importance weighting,0.8497109826589595,0.8497109826589595,0.16676092147827148,0
4,australian,001 knn,004 l1,0.838150289017341,0.8381502890173411,0.011615276336669922,0
5,australian,001 knn,005 relieff selection,0.8439306358381503,0.8439306358381503,0.055036067962646484,0
6,australian,001 knn,012 relieff weighting,0.8439306358381503,0.8439306358381503,0.055036067962646484,0
7,australian,001 knn,006 forward selection,0.838150289017341,0.8381502890173411,3.442269802093506,0
8,australian,001 knn,007 backward selection,0.8497109826589595,0.8497109826589595,3.3219118118286133,0
9,australian,001 knn,008 stepwise selection,0.8554913294797688,0.8554913294797687,5.21566915512085,0
10,australian,001 knn,009 bayesian selection,0.8786127167630058,0.8786127167630058,33.90437078475952,36
11,australian,001 knn,013 bayesian weighting,0.8901734104046243,0.8901734104046243,88.06780052185059,159
12,glass,001 knn,000 all,0.6666666666666666,0.6666666666666666,0.0,0
13,glass,000 rf,000 all,0.7777777777777778,0.7777777777777778,0.0,0
14,glass,001 knn,003 feature importance selection,0.5925925925925926,0.5925925925925926,0.1520097255706787,0
15,glass,001 knn,011 feature importance weighting,0.6481481481481481,0.6481481481481481,0.1520097255706787,0
16,glass,001 knn,004 l1,0.6851851851851852,0.6851851851851852,0.004319667816162109,0
17,glass,001 knn,005 relieff selection,0.5740740740740741,0.5740740740740741,0.016270875930786133,0
18,glass,001 knn,012 relieff weighting,0.5925925925925926,0.5925925925925926,0.016270875930786133,0
19,glass,001 knn,006 forward selection,0.5555555555555556,0.5555555555555556,4.288637638092041,0
20,glass,001 knn,007 backward selection,0.5740740740740741,0.5740740740740741,1.9915962219238281,0
21,glass,001 knn,008 stepwise selection,0.5925925925925926,0.5925925925925926,3.2095236778259277,0
22,glass,001 knn,009 bayesian selection,0.6481481481481481,0.6481481481481481,30.37757396697998,10
23,glass,001 knn,013 bayesian weighting,0.7037037037037037,0.7037037037037037,77.70772767066956,494
24,breast_cancer,001 knn,000 all,0.958041958041958,0.958041958041958,0.0,0
25,breast_cancer,000 rf,000 all,0.986013986013986,0.986013986013986,0.0,0
26,breast_cancer,001 knn,003 feature importance selection,0.958041958041958,0.958041958041958,0.15950489044189453,0
27,breast_cancer,001 knn,011 feature importance weighting,0.958041958041958,0.958041958041958,0.15950489044189453,0
28,breast_cancer,001 knn,004 l1,0.972027972027972,0.972027972027972,0.017071962356567383,0
29,breast_cancer,001 knn,005 relieff selection,0.958041958041958,0.958041958041958,0.05593442916870117,0
30,breast_cancer,001 knn,012 relieff weighting,0.9440559440559441,0.9440559440559441,0.05593442916870117,0
31,breast_cancer,001 knn,006 forward selection,0.9230769230769231,0.9230769230769231,11.03839635848999,0
32,breast_cancer,001 knn,007 backward selection,0.9440559440559441,0.9440559440559441,7.258992910385132,0
33,breast_cancer,001 knn,008 stepwise selection,0.9370629370629371,0.9370629370629371,11.049349784851074,0
34,breast_cancer,001 knn,009 bayesian selection,0.965034965034965,0.965034965034965,42.5919725894928,12
35,breast_cancer,001 knn,013 bayesian weighting,0.965034965034965,0.965034965034965,110.76918911933899,195
36,ecoli,001 knn,000 all,0.9047619047619048,0.9047619047619048,0.0,0
37,ecoli,000 rf,000 all,0.8809523809523809,0.8809523809523809,0.0,0
38,ecoli,001 knn,003 feature importance selection,0.8690476190476191,0.8690476190476191,0.15237164497375488,0
39,ecoli,001 knn,011 feature importance weighting,0.8928571428571429,0.8928571428571429,0.15237164497375488,0
40,ecoli,001 knn,004 l1,0.8928571428571429,0.8928571428571429,0.003529787063598633,0
41,ecoli,001 knn,005 relieff selection,0.8333333333333334,0.8333333333333334,0.0421600341796875,0
42,ecoli,001 knn,012 relieff weighting,0.8571428571428571,0.8571428571428571,0.0421600341796875,0
43,ecoli,001 knn,006 forward selection,0.6666666666666666,0.6666666666666666,2.5110909938812256,0
44,ecoli,001 knn,007 backward selection,0.8571428571428571,0.8571428571428571,1.5440137386322021,0
45,ecoli,001 knn,008 stepwise selection,0.6785714285714286,0.6785714285714286,1.7148499488830566,0
46,ecoli,001 knn,009 bayesian selection,0.8690476190476191,0.8690476190476191,29.795668125152588,93
47,ecoli,001 knn,013 bayesian weighting,0.8690476190476191,0.8690476190476191,75.73751163482666,6
48,ionosphere,001 knn,000 all,0.8977272727272727,0.8977272727272727,0.0,0
49,ionosphere,000 rf,000 all,0.9659090909090909,0.9659090909090909,0.0,0
50,ionosphere,001 knn,003 feature importance selection,0.75,0.75,0.16668319702148438,0
51,ionosphere,001 knn,011 feature importance weighting,0.9090909090909091,0.9090909090909091,0.16668319702148438,0
