,dataset,base,method,PM1,PM2,Time,TriesToOpt
0,australian,001 knn,000 all,0.838150289017341,0.8381502890173411,0.0,0
1,australian,000 rf,000 all,0.8670520231213873,0.8670520231213873,0.0,0
2,australian,001 knn,003 feature importance selection,0.861271676300578,0.861271676300578,0.13924741744995117,0
3,australian,001 knn,011 feature importance weighting,0.8497109826589595,0.8497109826589595,0.13924741744995117,0
4,australian,001 knn,004 l1,0.8497109826589595,0.8497109826589595,0.011929512023925781,0
5,australian,001 knn,005 relieff selection,0.861271676300578,0.861271676300578,0.04156756401062012,0
6,australian,001 knn,012 relieff weighting,0.861271676300578,0.861271676300578,0.04156756401062012,0
7,australian,001 knn,006 forward selection,0.8497109826589595,0.8497109826589595,3.4636261463165283,0
8,australian,001 knn,007 backward selection,0.861271676300578,0.861271676300578,3.4098219871520996,0
9,australian,001 knn,008 stepwise selection,0.8265895953757225,0.8265895953757225,5.2327656745910645,0
10,australian,001 knn,009 bayesian selection,0.8786127167630058,0.8786127167630058,34.0531792640686,171
11,australian,001 knn,013 bayesian weighting,0.8901734104046243,0.8901734104046243,88.10621666908264,11
12,glass,001 knn,000 all,0.7037037037037037,0.7037037037037037,0.0,0
13,glass,000 rf,000 all,0.7222222222222222,0.7222222222222222,0.0,0
14,glass,001 knn,003 feature importance selection,0.6296296296296297,0.6296296296296297,0.15474510192871094,0
15,glass,001 knn,011 feature importance weighting,0.6111111111111112,0.6111111111111112,0.15474510192871094,0
16,glass,001 knn,004 l1,0.6481481481481481,0.6481481481481481,0.004014015197753906,0
17,glass,001 knn,005 relieff selection,0.5740740740740741,0.5740740740740741,0.01435399055480957,0
18,glass,001 knn,012 relieff weighting,0.5185185185185185,0.5185185185185185,0.01435399055480957,0
19,glass,001 knn,006 forward selection,0.6481481481481481,0.6481481481481481,3.2062888145446777,0
20,glass,001 knn,007 backward selection,0.5370370370370371,0.5370370370370371,2.0213518142700195,0
21,glass,001 knn,008 stepwise selection,0.5925925925925926,0.5925925925925926,3.2093844413757324,0
22,glass,001 knn,009 bayesian selection,0.7407407407407407,0.7407407407407407,30.32164192199707,147
23,glass,001 knn,013 bayesian weighting,0.7777777777777778,0.7777777777777778,77.6630630493164,91
24,breast_cancer,001 knn,000 all,0.9300699300699301,0.9300699300699301,0.0,0
25,breast_cancer,000 rf,000 all,0.951048951048951,0.951048951048951,0.0,0
