,dataset,base,method,PM1,PM2,Time,TriesToOpt
0,australian,001 knn,000 all,0.884393063583815,0.884393063583815,0.0,0
1,australian,000 rf,000 all,0.884393063583815,0.884393063583815,0.0,0
2,australian,001 knn,003 feature importance selection,0.8554913294797688,0.8554913294797687,0.15352940559387207,0
3,australian,001 knn,011 feature importance weighting,0.8901734104046243,0.8901734104046243,0.15352940559387207,0
4,australian,001 knn,004 l1,0.8786127167630058,0.8786127167630058,0.0041277408599853516,0
5,australian,001 knn,005 relieff selection,0.8786127167630058,0.8786127167630058,0.05805063247680664,0
6,australian,001 knn,012 relieff weighting,0.8728323699421965,0.8728323699421965,0.05805063247680664,0
7,australian,001 knn,006 forward selection,0.8786127167630058,0.8786127167630058,3.421586036682129,0
8,australian,001 knn,007 backward selection,0.8728323699421965,0.8728323699421965,3.3772614002227783,0
9,australian,001 knn,008 stepwise selection,0.8786127167630058,0.8786127167630058,5.275915145874023,0
10,australian,001 knn,009 bayesian selection,0.9017341040462428,0.9017341040462428,34.217705965042114,15
11,australian,001 knn,013 bayesian weighting,0.9132947976878613,0.9132947976878613,89.0223138332367,90
12,glass,001 knn,000 all,0.5925925925925926,0.5925925925925926,0.0,0
13,glass,000 rf,000 all,0.7037037037037037,0.7037037037037037,0.0,0
14,glass,001 knn,003 feature importance selection,0.5740740740740741,0.5740740740740741,0.15398216247558594,0
15,glass,001 knn,011 feature importance weighting,0.6111111111111112,0.6111111111111112,0.15398216247558594,0
16,glass,001 knn,004 l1,0.6296296296296297,0.6296296296296297,0.0038504600524902344,0
17,glass,001 knn,005 relieff selection,0.5370370370370371,0.5370370370370371,0.03625631332397461,0
18,glass,001 knn,012 relieff weighting,0.6851851851851852,0.6851851851851852,0.03625631332397461,0
19,glass,001 knn,006 forward selection,0.6851851851851852,0.6851851851851852,3.220109224319458,0
20,glass,001 knn,007 backward selection,0.6296296296296297,0.6296296296296297,2.8337018489837646,0
21,glass,001 knn,008 stepwise selection,0.6111111111111112,0.6111111111111112,2.152163028717041,0
22,glass,001 knn,009 bayesian selection,0.7407407407407407,0.7407407407407407,30.849595069885254,9
23,glass,001 knn,013 bayesian weighting,0.8148148148148148,0.8148148148148148,78.27056503295898,83
24,breast_cancer,001 knn,000 all,0.986013986013986,0.986013986013986,0.0,0
25,breast_cancer,000 rf,000 all,0.993006993006993,0.993006993006993,0.0,0
26,breast_cancer,001 knn,003 feature importance selection,0.972027972027972,0.972027972027972,0.1646895408630371,0
27,breast_cancer,001 knn,011 feature importance weighting,0.986013986013986,0.986013986013986,0.1646895408630371,0
