,dataset,base,method,PM1,PM2,Time,TriesToOpt
48,ionosphere,001 knn,000 all,0.7840909090909091,0.7840909090909092,0.0,0
49,ionosphere,000 rf,000 all,0.9431818181818182,0.9431818181818182,0.0,0
50,ionosphere,001 knn,003 feature importance selection,0.6136363636363636,0.6136363636363636,0.1647040843963623,0
51,ionosphere,001 knn,011 feature importance weighting,0.8181818181818182,0.8181818181818182,0.1647040843963623,0
52,ionosphere,001 knn,004 l1,0.8409090909090909,0.8409090909090909,0.004145145416259766,0
53,ionosphere,001 knn,005 relieff selection,0.8295454545454546,0.8295454545454547,0.03178262710571289,0
54,ionosphere,001 knn,012 relieff weighting,0.8522727272727273,0.8522727272727273,0.03178262710571289,0
55,ionosphere,001 knn,006 forward selection,0.9090909090909091,0.9090909090909091,12.229229211807251,0
56,ionosphere,001 knn,007 backward selection,0.8522727272727273,0.8522727272727273,8.145080089569092,0
57,ionosphere,001 knn,008 stepwise selection,0.8181818181818182,0.8181818181818182,36.83563828468323,0
58,ionosphere,001 knn,009 bayesian selection,0.9204545454545454,0.9204545454545455,44.479651927948,44
59,ionosphere,001 knn,013 bayesian weighting,0.9545454545454546,0.9545454545454546,116.79308700561523,85
60,iris,001 knn,000 all,1.0,1.0,0.0,0
61,iris,000 rf,000 all,0.9736842105263158,0.9736842105263158,0.0,0
62,iris,001 knn,003 feature importance selection,0.9210526315789473,0.9210526315789473,0.13765859603881836,0
63,iris,001 knn,011 feature importance weighting,0.9736842105263158,0.9736842105263158,0.13765859603881836,0
64,iris,001 knn,004 l1,0.9736842105263158,0.9736842105263158,0.003657102584838867,0
65,iris,001 knn,005 relieff selection,0.9473684210526315,0.9473684210526315,0.0320587158203125,0
66,iris,001 knn,012 relieff weighting,0.9473684210526315,0.9473684210526315,0.0320587158203125,0
67,iris,001 knn,006 forward selection,0.34210526315789475,0.34210526315789475,0.9154691696166992,0
68,iris,001 knn,007 backward selection,0.9473684210526315,0.9473684210526315,0.8232805728912354,0
69,iris,001 knn,008 stepwise selection,0.9473684210526315,0.9473684210526315,0.8243989944458008,0
70,iris,001 knn,009 bayesian selection,0.9473684210526315,0.9473684210526315,27.987536668777466,0
71,iris,001 knn,013 bayesian weighting,0.9736842105263158,0.9736842105263158,70.70291185379028,13
72,sonar,001 knn,000 all,0.8269230769230769,0.8269230769230769,0.0,0
73,sonar,000 rf,000 all,0.8269230769230769,0.8269230769230769,0.0,0
74,sonar,001 knn,003 feature importance selection,0.8846153846153846,0.8846153846153846,0.16358685493469238,0
75,sonar,001 knn,011 feature importance weighting,0.7884615384615384,0.7884615384615384,0.16358685493469238,0
76,sonar,001 knn,004 l1,0.7307692307692307,0.7307692307692306,0.004561185836791992,0
77,sonar,001 knn,005 relieff selection,0.8076923076923077,0.8076923076923077,0.01834416389465332,0
78,sonar,001 knn,012 relieff weighting,0.7884615384615384,0.7884615384615384,0.01834416389465332,0
79,sonar,001 knn,006 forward selection,0.6730769230769231,0.6730769230769231,35.40924119949341,0
80,sonar,001 knn,007 backward selection,0.7692307692307693,0.7692307692307693,14.27327585220337,0
81,sonar,001 knn,008 stepwise selection,0.8076923076923077,0.8076923076923077,49.889806032180786,0
82,sonar,001 knn,009 bayesian selection,0.9038461538461539,0.9038461538461539,58.435834884643555,186
83,sonar,001 knn,013 bayesian weighting,0.9615384615384616,0.9615384615384616,155.83504843711853,94
84,wine,001 knn,000 all,1.0,1.0,0.0,0
85,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0
86,wine,001 knn,003 feature importance selection,0.9555555555555556,0.9555555555555556,0.14224004745483398,0
87,wine,001 knn,011 feature importance weighting,1.0,1.0,0.14224004745483398,0
88,wine,001 knn,004 l1,1.0,1.0,0.003795623779296875,0
89,wine,001 knn,005 relieff selection,0.9777777777777777,0.9777777777777777,0.03662705421447754,0
90,wine,001 knn,012 relieff weighting,0.9111111111111111,0.9111111111111111,0.03662705421447754,0
91,wine,001 knn,006 forward selection,0.9333333333333333,0.9333333333333333,7.590685129165649,0
92,wine,001 knn,007 backward selection,0.9777777777777777,0.9777777777777777,2.937673568725586,0
93,wine,001 knn,008 stepwise selection,0.9777777777777777,0.9777777777777777,4.59235692024231,0
94,wine,001 knn,009 bayesian selection,1.0,1.0,32.76768708229065,24
95,wine,001 knn,013 bayesian weighting,1.0,1.0,84.69497418403625,86
96,car,001 knn,000 all,0.7800925925925926,0.7800925925925926,0.0,0
97,car,000 rf,000 all,0.9675925925925926,0.9675925925925926,0.0,0
98,car,001 knn,003 feature importance selection,0.7569444444444444,0.7569444444444444,0.14939451217651367,0
99,car,001 knn,011 feature importance weighting,0.8495370370370371,0.8495370370370371,0.14939451217651367,0
100,car,001 knn,004 l1,0.8726851851851852,0.8726851851851852,0.01654338836669922,0
101,car,001 knn,005 relieff selection,0.8518518518518519,0.8518518518518519,0.11941313743591309,0
102,car,001 knn,012 relieff weighting,0.8449074074074074,0.8449074074074074,0.11941313743591309,0
103,car,001 knn,006 forward selection,0.7222222222222222,0.7222222222222222,5.651472330093384,0
104,car,001 knn,007 backward selection,0.8472222222222222,0.8472222222222222,8.706892251968384,0
105,car,001 knn,008 stepwise selection,0.8611111111111112,0.8611111111111112,8.980890035629272,0
106,car,001 knn,009 bayesian selection,0.875,0.875,40.52694368362427,40
107,car,001 knn,013 bayesian weighting,0.9143518518518519,0.9143518518518519,108.41185235977173,317
