,dataset,base,method,PM1,PM2,Time,TriesToOpt
0,australian,001 knn,000 all,0.8265895953757225,0.8265895953757225,0.0,0
1,australian,000 rf,000 all,0.8439306358381503,0.8439306358381503,0.0,0
2,australian,001 knn,003 feature importance selection,0.8323699421965318,0.8323699421965318,0.16313719749450684,0
3,australian,001 knn,011 feature importance weighting,0.8208092485549133,0.8208092485549133,0.16313719749450684,0
4,australian,001 knn,004 l1,0.8497109826589595,0.8497109826589595,0.012030839920043945,0
5,australian,001 knn,005 relieff selection,0.8265895953757225,0.8265895953757225,0.05599546432495117,0
6,australian,001 knn,012 relieff weighting,0.8439306358381503,0.8439306358381503,0.05599546432495117,0
7,australian,001 knn,006 forward selection,0.8497109826589595,0.8497109826589595,3.4487640857696533,0
8,australian,001 knn,007 backward selection,0.8497109826589595,0.8497109826589595,3.3467719554901123,0
9,australian,001 knn,008 stepwise selection,0.8439306358381503,0.8439306358381503,3.4745795726776123,0
10,australian,001 knn,009 bayesian selection,0.8728323699421965,0.8728323699421965,34.482829570770264,19
11,australian,001 knn,013 bayesian weighting,0.884393063583815,0.884393063583815,88.17392086982727,173
12,glass,001 knn,000 all,0.7592592592592593,0.7592592592592593,0.0,0
13,glass,000 rf,000 all,0.8148148148148148,0.8148148148148148,0.0,0
14,glass,001 knn,003 feature importance selection,0.5925925925925926,0.5925925925925926,0.15093374252319336,0
15,glass,001 knn,011 feature importance weighting,0.6851851851851852,0.6851851851851852,0.15093374252319336,0
16,glass,001 knn,004 l1,0.6851851851851852,0.6851851851851852,0.0038299560546875,0
17,glass,001 knn,005 relieff selection,0.7222222222222222,0.7222222222222222,0.016440153121948242,0
18,glass,001 knn,012 relieff weighting,0.6111111111111112,0.6111111111111112,0.016440153121948242,0
19,glass,001 knn,006 forward selection,0.6851851851851852,0.6851851851851852,4.271035194396973,0
20,glass,001 knn,007 backward selection,0.6481481481481481,0.6481481481481481,2.835690498352051,0
21,glass,001 knn,008 stepwise selection,0.6296296296296297,0.6296296296296297,4.303942441940308,0
22,glass,001 knn,009 bayesian selection,0.7592592592592593,0.7592592592592593,30.616899728775024,50
23,glass,001 knn,013 bayesian weighting,0.8333333333333334,0.8333333333333334,78.25917625427246,365
24,breast_cancer,001 knn,000 all,0.965034965034965,0.965034965034965,0.0,0
25,breast_cancer,000 rf,000 all,0.986013986013986,0.986013986013986,0.0,0
26,breast_cancer,001 knn,003 feature importance selection,0.958041958041958,0.958041958041958,0.19054126739501953,0
27,breast_cancer,001 knn,011 feature importance weighting,0.965034965034965,0.965034965034965,0.19054126739501953,0
28,breast_cancer,001 knn,004 l1,0.965034965034965,0.965034965034965,0.01000666618347168,0
29,breast_cancer,001 knn,005 relieff selection,0.951048951048951,0.951048951048951,0.056505680084228516,0
30,breast_cancer,001 knn,012 relieff weighting,0.9230769230769231,0.9230769230769231,0.056505680084228516,0
31,breast_cancer,001 knn,006 forward selection,0.9020979020979021,0.9020979020979021,14.57896637916565,0
32,breast_cancer,001 knn,007 backward selection,0.916083916083916,0.916083916083916,10.832396268844604,0
33,breast_cancer,001 knn,008 stepwise selection,0.9440559440559441,0.9440559440559441,7.3451361656188965,0
34,breast_cancer,001 knn,009 bayesian selection,0.958041958041958,0.958041958041958,42.381277322769165,35
35,breast_cancer,001 knn,013 bayesian weighting,0.972027972027972,0.972027972027972,110.56869292259216,287
36,ecoli,001 knn,000 all,0.8214285714285714,0.8214285714285714,0.0,0
37,ecoli,000 rf,000 all,0.8571428571428571,0.8571428571428571,0.0,0
38,ecoli,001 knn,003 feature importance selection,0.8095238095238095,0.8095238095238095,0.14973044395446777,0
39,ecoli,001 knn,011 feature importance weighting,0.8333333333333334,0.8333333333333334,0.14973044395446777,0
40,ecoli,001 knn,004 l1,0.8333333333333334,0.8333333333333334,0.004015445709228516,0
41,ecoli,001 knn,005 relieff selection,0.7738095238095238,0.7738095238095238,0.02387094497680664,0
42,ecoli,001 knn,012 relieff weighting,0.7976190476190477,0.7976190476190477,0.02387094497680664,0
43,ecoli,001 knn,006 forward selection,0.7857142857142857,0.7857142857142857,5.05030369758606,0
44,ecoli,001 knn,007 backward selection,0.8214285714285714,0.8214285714285714,2.1423377990722656,0
45,ecoli,001 knn,008 stepwise selection,0.8214285714285714,0.8214285714285714,3.356919288635254,0
46,ecoli,001 knn,009 bayesian selection,0.8214285714285714,0.8214285714285714,29.82638669013977,4
47,ecoli,001 knn,013 bayesian weighting,0.8452380952380952,0.8452380952380952,75.27147674560547,22
48,ionosphere,001 knn,000 all,0.8295454545454546,0.8295454545454547,0.0,0
49,ionosphere,000 rf,000 all,0.9318181818181818,0.9318181818181818,0.0,0
50,ionosphere,001 knn,003 feature importance selection,0.7272727272727273,0.7272727272727273,0.17006182670593262,0
51,ionosphere,001 knn,011 feature importance weighting,0.8636363636363636,0.8636363636363636,0.17006182670593262,0
52,ionosphere,001 knn,004 l1,0.8636363636363636,0.8636363636363636,0.004297494888305664,0
