,dataset,base,method,PM1,PM2,Time,TriesToOpt
28,breast_cancer,001 knn,004 l1,0.8881118881118881,0.8881118881118881,0.004734039306640625,0
29,breast_cancer,001 knn,005 relieff selection,0.8951048951048951,0.8951048951048951,0.04960489273071289,0
30,breast_cancer,001 knn,012 relieff weighting,0.8951048951048951,0.8951048951048951,0.04960489273071289,0
31,breast_cancer,001 knn,006 forward selection,0.8671328671328671,0.867132867132867,10.97517991065979,0
32,breast_cancer,001 knn,007 backward selection,0.8951048951048951,0.8951048951048951,7.265562057495117,0
33,breast_cancer,001 knn,008 stepwise selection,0.916083916083916,0.916083916083916,7.378923416137695,0
34,breast_cancer,001 knn,009 bayesian selection,0.8951048951048951,0.8951048951048951,42.16831183433533,0
35,breast_cancer,001 knn,013 bayesian weighting,0.9370629370629371,0.9370629370629371,110.902987241745,493
36,ecoli,001 knn,000 all,0.8095238095238095,0.8095238095238095,0.0,0
37,ecoli,000 rf,000 all,0.8214285714285714,0.8214285714285714,0.0,0
38,ecoli,001 knn,003 feature importance selection,0.8214285714285714,0.8214285714285714,0.15214204788208008,0
39,ecoli,001 knn,011 feature importance weighting,0.8095238095238095,0.8095238095238095,0.15214204788208008,0
40,ecoli,001 knn,004 l1,0.8095238095238095,0.8095238095238095,0.0040454864501953125,0
41,ecoli,001 knn,005 relieff selection,0.6904761904761905,0.6904761904761905,0.04295992851257324,0
42,ecoli,001 knn,012 relieff weighting,0.7857142857142857,0.7857142857142857,0.04295992851257324,0
43,ecoli,001 knn,006 forward selection,0.7857142857142857,0.7857142857142857,5.037918567657471,0
44,ecoli,001 knn,007 backward selection,0.7857142857142857,0.7857142857142857,1.5471761226654053,0
45,ecoli,001 knn,008 stepwise selection,0.7857142857142857,0.7857142857142857,3.3268182277679443,0
46,ecoli,001 knn,009 bayesian selection,0.8095238095238095,0.8095238095238095,29.87887930870056,38
47,ecoli,001 knn,013 bayesian weighting,0.8452380952380952,0.8452380952380952,76.09969973564148,80
48,ionosphere,001 knn,000 all,0.7272727272727273,0.7272727272727273,0.0,0
49,ionosphere,000 rf,000 all,0.9090909090909091,0.9090909090909091,0.0,0
50,ionosphere,001 knn,003 feature importance selection,0.6704545454545454,0.6704545454545454,0.1688232421875,0
51,ionosphere,001 knn,011 feature importance weighting,0.7727272727272727,0.7727272727272727,0.1688232421875,0
52,ionosphere,001 knn,004 l1,0.7954545454545454,0.7954545454545455,0.0035352706909179688,0
53,ionosphere,001 knn,005 relieff selection,0.8068181818181818,0.8068181818181818,0.04584312438964844,0
54,ionosphere,001 knn,012 relieff weighting,0.8181818181818182,0.8181818181818182,0.04584312438964844,0
55,ionosphere,001 knn,006 forward selection,0.8409090909090909,0.8409090909090909,8.179165840148926,0
56,ionosphere,001 knn,007 backward selection,0.7954545454545454,0.7954545454545455,11.966670989990234,0
57,ionosphere,001 knn,008 stepwise selection,0.8409090909090909,0.8409090909090909,8.211774349212646,0
58,ionosphere,001 knn,009 bayesian selection,0.875,0.875,44.9505512714386,38
59,ionosphere,001 knn,013 bayesian weighting,0.8863636363636364,0.8863636363636365,117.83035850524902,192
60,iris,001 knn,000 all,0.9473684210526315,0.9473684210526315,0.0,0
61,iris,000 rf,000 all,1.0,1.0,0.0,0
62,iris,001 knn,003 feature importance selection,0.9210526315789473,0.9210526315789473,0.1382443904876709,0
63,iris,001 knn,011 feature importance weighting,1.0,1.0,0.1382443904876709,0
64,iris,001 knn,004 l1,1.0,1.0,0.0036742687225341797,0
65,iris,001 knn,005 relieff selection,0.9736842105263158,0.9736842105263158,0.03320765495300293,0
66,iris,001 knn,012 relieff weighting,0.9736842105263158,0.9736842105263158,0.03320765495300293,0
67,iris,001 knn,006 forward selection,0.23684210526315788,0.23684210526315788,0.9629824161529541,0
68,iris,001 knn,007 backward selection,0.9736842105263158,0.9736842105263158,0.8236641883850098,0
69,iris,001 knn,008 stepwise selection,0.9736842105263158,0.9736842105263158,0.8228259086608887,0
70,iris,001 knn,009 bayesian selection,0.9736842105263158,0.9736842105263158,27.738201379776,0
71,iris,001 knn,013 bayesian weighting,0.9736842105263158,0.9736842105263158,70.85861539840698,0
72,sonar,001 knn,000 all,0.6730769230769231,0.6730769230769231,0.0,0
73,sonar,000 rf,000 all,0.75,0.75,0.0,0
74,sonar,001 knn,003 feature importance selection,0.6730769230769231,0.6730769230769231,0.16283369064331055,0
75,sonar,001 knn,011 feature importance weighting,0.7307692307692307,0.7307692307692306,0.16283369064331055,0
76,sonar,001 knn,004 l1,0.6538461538461539,0.6538461538461539,0.004205465316772461,0
77,sonar,001 knn,005 relieff selection,0.6923076923076923,0.6923076923076923,0.01922607421875,0
78,sonar,001 knn,012 relieff weighting,0.7115384615384616,0.7115384615384616,0.01922607421875,0
79,sonar,001 knn,006 forward selection,0.6153846153846154,0.6153846153846154,35.36779999732971,0
80,sonar,001 knn,007 backward selection,0.7115384615384616,0.7115384615384616,21.25401496887207,0
81,sonar,001 knn,008 stepwise selection,0.7692307692307693,0.7692307692307693,28.601813077926636,0
82,sonar,001 knn,009 bayesian selection,0.8653846153846154,0.8653846153846154,57.6764190196991,175
83,sonar,001 knn,013 bayesian weighting,0.9038461538461539,0.9038461538461539,156.3705542087555,452
84,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0
85,wine,000 rf,000 all,1.0,1.0,0.0,0
86,wine,001 knn,003 feature importance selection,0.8444444444444444,0.8444444444444444,0.13897037506103516,0
87,wine,001 knn,011 feature importance weighting,0.9777777777777777,0.9777777777777777,0.13897037506103516,0
88,wine,001 knn,004 l1,0.9555555555555556,0.9555555555555556,0.004021167755126953,0
89,wine,001 knn,005 relieff selection,1.0,1.0,0.03701519966125488,0
90,wine,001 knn,012 relieff weighting,0.9555555555555556,0.9555555555555556,0.03701519966125488,0
91,wine,001 knn,006 forward selection,0.9777777777777777,0.9777777777777777,7.628297328948975,0
92,wine,001 knn,007 backward selection,0.9555555555555556,0.9555555555555556,2.9670512676239014,0
93,wine,001 knn,008 stepwise selection,0.9333333333333333,0.9333333333333333,6.148471832275391,0
94,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,32.37689256668091,6
95,wine,001 knn,013 bayesian weighting,1.0,1.0,84.59258961677551,15
96,car,001 knn,000 all,0.7314814814814815,0.7314814814814816,0.0,0
97,car,000 rf,000 all,0.9606481481481481,0.9606481481481481,0.0,0
98,car,001 knn,003 feature importance selection,0.7106481481481481,0.710648148148148,0.1672823429107666,0
99,car,001 knn,011 feature importance weighting,0.8564814814814815,0.8564814814814815,0.1672823429107666,0
100,car,001 knn,004 l1,0.8634259259259259,0.8634259259259259,0.01773691177368164,0
101,car,001 knn,005 relieff selection,0.8518518518518519,0.8518518518518519,0.12491154670715332,0
102,car,001 knn,012 relieff weighting,0.8402777777777778,0.8402777777777778,0.12491154670715332,0
103,car,001 knn,006 forward selection,0.6782407407407407,0.6782407407407407,5.5225067138671875,0
104,car,001 knn,007 backward selection,0.8564814814814815,0.8564814814814815,5.9175591468811035,0
105,car,001 knn,008 stepwise selection,0.8171296296296297,0.8171296296296295,5.922467231750488,0
106,car,001 knn,009 bayesian selection,0.8611111111111112,0.8611111111111112,41.24170756340027,110
107,car,001 knn,013 bayesian weighting,0.9189814814814815,0.9189814814814814,109.06293368339539,499
