,dataset,base,method,PM1,PM2,Time,TriesToOpt
46,ecoli,001 knn,009 bayesian selection,0.8690476190476191,0.8690476190476191,29.804081678390503,7
47,ecoli,001 knn,013 bayesian weighting,0.9285714285714286,0.9285714285714286,76.40039920806885,398
48,ionosphere,001 knn,000 all,0.8181818181818182,0.8181818181818182,0.0,0
49,ionosphere,000 rf,000 all,0.9204545454545454,0.9204545454545455,0.0,0
50,ionosphere,001 knn,003 feature importance selection,0.6931818181818182,0.6931818181818182,0.16646480560302734,0
51,ionosphere,001 knn,011 feature importance weighting,0.8409090909090909,0.8409090909090909,0.16646480560302734,0
52,ionosphere,001 knn,004 l1,0.8522727272727273,0.8522727272727273,0.00342559814453125,0
53,ionosphere,001 knn,005 relieff selection,0.8409090909090909,0.8409090909090909,0.04350471496582031,0
54,ionosphere,001 knn,012 relieff weighting,0.9318181818181818,0.9318181818181818,0.04350471496582031,0
55,ionosphere,001 knn,006 forward selection,0.8068181818181818,0.8068181818181818,8.159380674362183,0
56,ionosphere,001 knn,007 backward selection,0.875,0.875,15.718680143356323,0
57,ionosphere,001 knn,008 stepwise selection,0.8068181818181818,0.8068181818181818,24.540319442749023,0
58,ionosphere,001 knn,009 bayesian selection,0.9318181818181818,0.9318181818181818,44.43252110481262,34
59,ionosphere,001 knn,013 bayesian weighting,0.9318181818181818,0.9318181818181818,117.2075788974762,35
60,iris,001 knn,000 all,0.9473684210526315,0.9473684210526315,0.0,0
61,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0
62,iris,001 knn,003 feature importance selection,0.9473684210526315,0.9473684210526315,0.1383349895477295,0
63,iris,001 knn,011 feature importance weighting,0.9473684210526315,0.9473684210526315,0.1383349895477295,0
64,iris,001 knn,004 l1,0.9473684210526315,0.9473684210526315,0.011992216110229492,0
65,iris,001 knn,005 relieff selection,0.9473684210526315,0.9473684210526315,0.011692285537719727,0
66,iris,001 knn,012 relieff weighting,0.9473684210526315,0.9473684210526315,0.011692285537719727,0
67,iris,001 knn,006 forward selection,0.3157894736842105,0.3157894736842105,0.9601998329162598,0
68,iris,001 knn,007 backward selection,0.9473684210526315,0.9473684210526315,0.8351993560791016,0
69,iris,001 knn,008 stepwise selection,0.9473684210526315,0.9473684210526315,0.9106848239898682,0
70,iris,001 knn,009 bayesian selection,0.9473684210526315,0.9473684210526315,28.090195655822754,3
71,iris,001 knn,013 bayesian weighting,0.9736842105263158,0.9736842105263158,71.01231241226196,37
72,sonar,001 knn,000 all,0.7115384615384616,0.7115384615384616,0.0,0
73,sonar,000 rf,000 all,0.8653846153846154,0.8653846153846154,0.0,0
74,sonar,001 knn,003 feature importance selection,0.75,0.75,0.163316011428833,0
75,sonar,001 knn,011 feature importance weighting,0.7115384615384616,0.7115384615384616,0.163316011428833,0
76,sonar,001 knn,004 l1,0.6730769230769231,0.6730769230769231,0.005482196807861328,0
77,sonar,001 knn,005 relieff selection,0.7884615384615384,0.7884615384615384,0.015131711959838867,0
78,sonar,001 knn,012 relieff weighting,0.7115384615384616,0.7115384615384616,0.015131711959838867,0
79,sonar,001 knn,006 forward selection,0.6153846153846154,0.6153846153846154,28.276917219161987,0
80,sonar,001 knn,007 backward selection,0.7115384615384616,0.7115384615384616,14.28431248664856,0
81,sonar,001 knn,008 stepwise selection,0.6538461538461539,0.6538461538461539,35.54938983917236,0
82,sonar,001 knn,009 bayesian selection,0.8269230769230769,0.8269230769230769,58.64805030822754,88
83,sonar,001 knn,013 bayesian weighting,0.9038461538461539,0.9038461538461539,156.0082151889801,265
84,wine,001 knn,000 all,0.9333333333333333,0.9333333333333333,0.0,0
85,wine,000 rf,000 all,0.9555555555555556,0.9555555555555556,0.0,0
86,wine,001 knn,003 feature importance selection,0.8888888888888888,0.8888888888888888,0.14061188697814941,0
87,wine,001 knn,011 feature importance weighting,0.9333333333333333,0.9333333333333333,0.14061188697814941,0
88,wine,001 knn,004 l1,0.9333333333333333,0.9333333333333333,0.0040242671966552734,0
89,wine,001 knn,005 relieff selection,0.9333333333333333,0.9333333333333333,0.03683614730834961,0
90,wine,001 knn,012 relieff weighting,0.9555555555555556,0.9555555555555556,0.03683614730834961,0
91,wine,001 knn,006 forward selection,0.9111111111111111,0.9111111111111111,4.574702978134155,0
92,wine,001 knn,007 backward selection,0.9555555555555556,0.9555555555555556,2.9830331802368164,0
93,wine,001 knn,008 stepwise selection,0.9111111111111111,0.9111111111111111,3.0411508083343506,0
94,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,32.929986238479614,80
95,wine,001 knn,013 bayesian weighting,1.0,1.0,84.5678608417511,44
96,car,001 knn,000 all,0.7638888888888888,0.763888888888889,0.0,0
97,car,000 rf,000 all,0.9606481481481481,0.9606481481481481,0.0,0
98,car,001 knn,003 feature importance selection,0.7430555555555556,0.7430555555555556,0.16733026504516602,0
99,car,001 knn,011 feature importance weighting,0.8194444444444444,0.8194444444444444,0.16733026504516602,0
100,car,001 knn,004 l1,0.8356481481481481,0.8356481481481481,0.014974832534790039,0
101,car,001 knn,005 relieff selection,0.8263888888888888,0.8263888888888888,0.11773443222045898,0
102,car,001 knn,012 relieff weighting,0.8217592592592593,0.8217592592592593,0.11773443222045898,0
103,car,001 knn,006 forward selection,0.7083333333333334,0.7083333333333334,5.547410726547241,0
104,car,001 knn,007 backward selection,0.8287037037037037,0.8287037037037037,5.899930000305176,0
105,car,001 knn,008 stepwise selection,0.7916666666666666,0.7916666666666666,12.078144550323486,0
106,car,001 knn,009 bayesian selection,0.8587962962962963,0.8587962962962963,40.58419442176819,180
107,car,001 knn,013 bayesian weighting,0.8865740740740741,0.8865740740740741,108.64800834655762,278
