,dataset,base,method,PM1,PM2,Time,TriesToOpt
0,australian,001 knn,000 all,0.9017341040462428,0.9017341040462428,0.0,0
1,australian,000 rf,000 all,0.8901734104046243,0.8901734104046243,0.0,0
2,australian,001 knn,003 feature importance selection,0.8728323699421965,0.8728323699421965,0.16351103782653809,0
3,australian,001 knn,011 feature importance weighting,0.8786127167630058,0.8786127167630058,0.16351103782653809,0
4,australian,001 knn,004 l1,0.8786127167630058,0.8786127167630058,0.011776447296142578,0
5,australian,001 knn,005 relieff selection,0.8728323699421965,0.8728323699421965,0.05830574035644531,0
6,australian,001 knn,012 relieff weighting,0.8786127167630058,0.8786127167630058,0.05830574035644531,0
7,australian,001 knn,006 forward selection,0.8670520231213873,0.8670520231213873,3.4389379024505615,0
8,australian,001 knn,007 backward selection,0.8786127167630058,0.8786127167630058,3.369616746902466,0
9,australian,001 knn,008 stepwise selection,0.8786127167630058,0.8786127167630058,5.142338752746582,0
10,australian,001 knn,009 bayesian selection,0.9017341040462428,0.9017341040462428,33.91702628135681,49
11,australian,001 knn,013 bayesian weighting,0.9017341040462428,0.9017341040462428,87.79340147972107,117
12,glass,001 knn,000 all,0.6296296296296297,0.6296296296296297,0.0,0
13,glass,000 rf,000 all,0.7407407407407407,0.7407407407407407,0.0,0
14,glass,001 knn,003 feature importance selection,0.6296296296296297,0.6296296296296297,0.1559896469116211,0
15,glass,001 knn,011 feature importance weighting,0.6296296296296297,0.6296296296296297,0.1559896469116211,0
16,glass,001 knn,004 l1,0.6296296296296297,0.6296296296296297,0.0038323402404785156,0
17,glass,001 knn,005 relieff selection,0.6296296296296297,0.6296296296296297,0.016428232192993164,0
18,glass,001 knn,012 relieff weighting,0.5925925925925926,0.5925925925925926,0.016428232192993164,0
19,glass,001 knn,006 forward selection,0.6111111111111112,0.6111111111111112,4.2638258934021,0
20,glass,001 knn,007 backward selection,0.6111111111111112,0.6111111111111112,3.5659351348876953,0
21,glass,001 knn,008 stepwise selection,0.46296296296296297,0.46296296296296297,2.118497610092163,0
22,glass,001 knn,009 bayesian selection,0.6481481481481481,0.6481481481481481,30.486641883850098,110
23,glass,001 knn,013 bayesian weighting,0.7592592592592593,0.7592592592592593,78.15520596504211,142
24,breast_cancer,001 knn,000 all,0.972027972027972,0.972027972027972,0.0,0
25,breast_cancer,000 rf,000 all,0.9790209790209791,0.9790209790209791,0.0,0
26,breast_cancer,001 knn,003 feature importance selection,0.972027972027972,0.972027972027972,0.17911720275878906,0
27,breast_cancer,001 knn,011 feature importance weighting,0.965034965034965,0.965034965034965,0.17911720275878906,0
28,breast_cancer,001 knn,004 l1,0.9440559440559441,0.9440559440559441,0.005606651306152344,0
29,breast_cancer,001 knn,005 relieff selection,0.965034965034965,0.965034965034965,0.056673288345336914,0
30,breast_cancer,001 knn,012 relieff weighting,0.9440559440559441,0.9440559440559441,0.056673288345336914,0
31,breast_cancer,001 knn,006 forward selection,0.916083916083916,0.916083916083916,11.062033414840698,0
32,breast_cancer,001 knn,007 backward selection,0.9440559440559441,0.9440559440559441,7.317161798477173,0
33,breast_cancer,001 knn,008 stepwise selection,0.9370629370629371,0.9370629370629371,7.339475393295288,0
34,breast_cancer,001 knn,009 bayesian selection,0.9790209790209791,0.9790209790209791,42.080840826034546,48
35,breast_cancer,001 knn,013 bayesian weighting,0.993006993006993,0.993006993006993,110.7624716758728,144
36,ecoli,001 knn,000 all,0.8690476190476191,0.8690476190476191,0.0,0
37,ecoli,000 rf,000 all,0.8690476190476191,0.8690476190476191,0.0,0
38,ecoli,001 knn,003 feature importance selection,0.8571428571428571,0.8571428571428571,0.15157055854797363,0
39,ecoli,001 knn,011 feature importance weighting,0.8809523809523809,0.8809523809523809,0.15157055854797363,0
40,ecoli,001 knn,004 l1,0.8809523809523809,0.8809523809523809,0.013362407684326172,0
41,ecoli,001 knn,005 relieff selection,0.8214285714285714,0.8214285714285714,0.04214787483215332,0
42,ecoli,001 knn,012 relieff weighting,0.7976190476190477,0.7976190476190477,0.04214787483215332,0
