,dataset,base,method,PM1,PM2,Time,TriesToOpt
86,wine,001 knn,003 feature importance selection,0.8,0.8000000000000002,0.13924598693847656,0
87,wine,001 knn,011 feature importance weighting,0.9333333333333333,0.9333333333333333,0.13924598693847656,0
88,wine,001 knn,004 l1,0.9111111111111111,0.9111111111111111,0.0038902759552001953,0
89,wine,001 knn,005 relieff selection,0.9555555555555556,0.9555555555555556,0.036676645278930664,0
90,wine,001 knn,012 relieff weighting,0.8666666666666667,0.8666666666666667,0.036676645278930664,0
91,wine,001 knn,006 forward selection,0.8666666666666667,0.8666666666666667,4.613520383834839,0
92,wine,001 knn,007 backward selection,0.8666666666666667,0.8666666666666667,2.9520859718322754,0
93,wine,001 knn,008 stepwise selection,0.8888888888888888,0.8888888888888888,3.0485689640045166,0
94,wine,001 knn,009 bayesian selection,0.9333333333333333,0.9333333333333333,33.25979399681091,138
95,wine,001 knn,013 bayesian weighting,0.9777777777777777,0.9777777777777777,84.71669626235962,72
96,car,001 knn,000 all,0.7847222222222222,0.7847222222222222,0.0,0
97,car,000 rf,000 all,0.9652777777777778,0.9652777777777778,0.0,0
98,car,001 knn,003 feature importance selection,0.7662037037037037,0.7662037037037037,0.1721649169921875,0
99,car,001 knn,011 feature importance weighting,0.8356481481481481,0.8356481481481481,0.1721649169921875,0
100,car,001 knn,004 l1,0.8518518518518519,0.8518518518518519,0.0236208438873291,0
101,car,001 knn,005 relieff selection,0.8240740740740741,0.8240740740740741,0.1212148666381836,0
102,car,001 knn,012 relieff weighting,0.8518518518518519,0.8518518518518519,0.1212148666381836,0
103,car,001 knn,006 forward selection,0.7245370370370371,0.7245370370370371,5.607140302658081,0
104,car,001 knn,007 backward selection,0.8356481481481481,0.8356481481481481,16.009642839431763,0
105,car,001 knn,008 stepwise selection,0.7962962962962963,0.7962962962962963,18.078034162521362,0
106,car,001 knn,009 bayesian selection,0.8726851851851852,0.8726851851851852,41.568185567855835,195
107,car,001 knn,013 bayesian weighting,0.9305555555555556,0.9305555555555556,108.51605272293091,166
