,dataset,base,method,PM1,PM2,Time,TriesToOpt
0,australian,001 knn,000 all,0.8439306358381503,0.8439306358381503,0.0,0
1,australian,000 rf,000 all,0.8439306358381503,0.8439306358381503,0.0,0
2,australian,001 knn,003 feature importance selection,0.8323699421965318,0.8323699421965318,0.16494321823120117,0
3,australian,001 knn,011 feature importance weighting,0.8497109826589595,0.8497109826589595,0.16494321823120117,0
4,australian,001 knn,004 l1,0.861271676300578,0.861271676300578,0.011181354522705078,0
5,australian,001 knn,005 relieff selection,0.8497109826589595,0.8497109826589595,0.04367351531982422,0
6,australian,001 knn,012 relieff weighting,0.8439306358381503,0.8439306358381503,0.04367351531982422,0
7,australian,001 knn,006 forward selection,0.8497109826589595,0.8497109826589595,3.4356424808502197,0
8,australian,001 knn,007 backward selection,0.8554913294797688,0.8554913294797687,3.3493144512176514,0
9,australian,001 knn,008 stepwise selection,0.8554913294797688,0.8554913294797687,5.151556491851807,0
10,australian,001 knn,009 bayesian selection,0.861271676300578,0.861271676300578,34.22334003448486,58
11,australian,001 knn,013 bayesian weighting,0.884393063583815,0.884393063583815,88.44754362106323,215
12,glass,001 knn,000 all,0.5925925925925926,0.5925925925925926,0.0,0
13,glass,000 rf,000 all,0.6851851851851852,0.6851851851851852,0.0,0
14,glass,001 knn,003 feature importance selection,0.46296296296296297,0.46296296296296297,0.1540982723236084,0
15,glass,001 knn,011 feature importance weighting,0.6296296296296297,0.6296296296296297,0.1540982723236084,0
16,glass,001 knn,004 l1,0.5370370370370371,0.5370370370370371,0.0038518905639648438,0
17,glass,001 knn,005 relieff selection,0.5555555555555556,0.5555555555555556,0.015517473220825195,0
18,glass,001 knn,012 relieff weighting,0.6111111111111112,0.6111111111111112,0.015517473220825195,0
19,glass,001 knn,006 forward selection,0.3888888888888889,0.3888888888888889,5.34790825843811,0
20,glass,001 knn,007 backward selection,0.5925925925925926,0.5925925925925926,3.5474913120269775,0
21,glass,001 knn,008 stepwise selection,0.6111111111111112,0.6111111111111112,3.180868625640869,0
22,glass,001 knn,009 bayesian selection,0.6666666666666666,0.6666666666666666,30.573837280273438,30
23,glass,001 knn,013 bayesian weighting,0.7037037037037037,0.7037037037037037,78.15801620483398,107
