,dataset,base,method,PM1,PM2,Time,TriesToOpt
0,australian,001 knn,000 all,0.8323699421965318,0.8323699421965318,0.0,0
1,australian,000 rf,000 all,0.8786127167630058,0.8786127167630058,0.0,0
2,australian,001 knn,003 feature importance selection,0.8497109826589595,0.8497109826589595,0.16589617729187012,0
3,australian,001 knn,011 feature importance weighting,0.8497109826589595,0.8497109826589595,0.16589617729187012,0
4,australian,001 knn,004 l1,0.8439306358381503,0.8439306358381503,0.004091501235961914,0
5,australian,001 knn,005 relieff selection,0.8323699421965318,0.8323699421965318,0.058182716369628906,0
6,australian,001 knn,012 relieff weighting,0.8554913294797688,0.8554913294797687,0.058182716369628906,0
7,australian,001 knn,006 forward selection,0.9075144508670521,0.9075144508670521,5.1673688888549805,0
8,australian,001 knn,007 backward selection,0.8554913294797688,0.8554913294797687,3.370090961456299,0
9,australian,001 knn,008 stepwise selection,0.8670520231213873,0.8670520231213873,3.4277374744415283,0
10,australian,001 knn,009 bayesian selection,0.9132947976878613,0.9132947976878613,33.9265923500061,37
11,australian,001 knn,013 bayesian weighting,0.9248554913294798,0.9248554913294798,88.15513110160828,70
12,glass,001 knn,000 all,0.6481481481481481,0.6481481481481481,0.0,0
13,glass,000 rf,000 all,0.7962962962962963,0.7962962962962963,0.0,0
14,glass,001 knn,003 feature importance selection,0.5925925925925926,0.5925925925925926,0.15325689315795898,0
15,glass,001 knn,011 feature importance weighting,0.5925925925925926,0.5925925925925926,0.15325689315795898,0
16,glass,001 knn,004 l1,0.6851851851851852,0.6851851851851852,0.0038442611694335938,0
17,glass,001 knn,005 relieff selection,0.5740740740740741,0.5740740740740741,0.020409345626831055,0
18,glass,001 knn,012 relieff weighting,0.6481481481481481,0.6481481481481481,0.020409345626831055,0
19,glass,001 knn,006 forward selection,0.6296296296296297,0.6296296296296297,3.220975399017334,0
20,glass,001 knn,007 backward selection,0.6111111111111112,0.6111111111111112,3.559905529022217,0
21,glass,001 knn,008 stepwise selection,0.5925925925925926,0.5925925925925926,3.179385185241699,0
22,glass,001 knn,009 bayesian selection,0.6851851851851852,0.6851851851851852,30.489954710006714,29
23,glass,001 knn,013 bayesian weighting,0.7407407407407407,0.7407407407407407,77.48831701278687,123
24,breast_cancer,001 knn,000 all,0.951048951048951,0.951048951048951,0.0,0
25,breast_cancer,000 rf,000 all,0.9440559440559441,0.9440559440559441,0.0,0
26,breast_cancer,001 knn,003 feature importance selection,0.951048951048951,0.951048951048951,0.17178583145141602,0
27,breast_cancer,001 knn,011 feature importance weighting,0.9440559440559441,0.9440559440559441,0.17178583145141602,0
28,breast_cancer,001 knn,004 l1,0.9370629370629371,0.9370629370629371,0.015259265899658203,0
29,breast_cancer,001 knn,005 relieff selection,0.9440559440559441,0.9440559440559441,0.040030479431152344,0
30,breast_cancer,001 knn,012 relieff weighting,0.9370629370629371,0.9370629370629371,0.040030479431152344,0
31,breast_cancer,001 knn,006 forward selection,0.8951048951048951,0.8951048951048951,10.956672430038452,0
32,breast_cancer,001 knn,007 backward selection,0.9370629370629371,0.9370629370629371,7.313790798187256,0
33,breast_cancer,001 knn,008 stepwise selection,0.9300699300699301,0.9300699300699301,7.389289140701294,0
34,breast_cancer,001 knn,009 bayesian selection,0.972027972027972,0.972027972027972,42.914576053619385,85
35,breast_cancer,001 knn,013 bayesian weighting,0.9790209790209791,0.9790209790209791,111.33939599990845,245
36,ecoli,001 knn,000 all,0.8571428571428571,0.8571428571428571,0.0,0
37,ecoli,000 rf,000 all,0.8571428571428571,0.8571428571428571,0.0,0
38,ecoli,001 knn,003 feature importance selection,0.8333333333333334,0.8333333333333334,0.14327359199523926,0
39,ecoli,001 knn,011 feature importance weighting,0.8333333333333334,0.8333333333333334,0.14327359199523926,0
40,ecoli,001 knn,004 l1,0.7857142857142857,0.7857142857142857,0.004291534423828125,0
41,ecoli,001 knn,005 relieff selection,0.7142857142857143,0.7142857142857143,0.025961875915527344,0
42,ecoli,001 knn,012 relieff weighting,0.7261904761904762,0.7261904761904762,0.025961875915527344,0
43,ecoli,001 knn,006 forward selection,0.7619047619047619,0.7619047619047619,4.181751012802124,0
44,ecoli,001 knn,007 backward selection,0.75,0.75,1.564436912536621,0
45,ecoli,001 knn,008 stepwise selection,0.75,0.75,2.5337278842926025,0
46,ecoli,001 knn,009 bayesian selection,0.7619047619047619,0.7619047619047619,29.897201538085938,4
47,ecoli,001 knn,013 bayesian weighting,0.8809523809523809,0.8809523809523809,76.0448842048645,113
48,ionosphere,001 knn,000 all,0.8295454545454546,0.8295454545454547,0.0,0
49,ionosphere,000 rf,000 all,0.9090909090909091,0.9090909090909091,0.0,0
50,ionosphere,001 knn,003 feature importance selection,0.625,0.625,0.16732072830200195,0
51,ionosphere,001 knn,011 feature importance weighting,0.8068181818181818,0.8068181818181818,0.16732072830200195,0
52,ionosphere,001 knn,004 l1,0.7954545454545454,0.7954545454545455,0.006805419921875,0
53,ionosphere,001 knn,005 relieff selection,0.7954545454545454,0.7954545454545455,0.03256821632385254,0
54,ionosphere,001 knn,012 relieff weighting,0.8522727272727273,0.8522727272727273,0.03256821632385254,0
55,ionosphere,001 knn,006 forward selection,0.8181818181818182,0.8181818181818182,8.133663177490234,0
56,ionosphere,001 knn,007 backward selection,0.8295454545454546,0.8295454545454547,8.137542724609375,0
57,ionosphere,001 knn,008 stepwise selection,0.8409090909090909,0.8409090909090909,12.345216751098633,0
58,ionosphere,001 knn,009 bayesian selection,0.8863636363636364,0.8863636363636365,44.60812473297119,174
59,ionosphere,001 knn,013 bayesian weighting,0.8863636363636364,0.8863636363636365,117.1000120639801,39
60,iris,001 knn,000 all,0.9473684210526315,0.9473684210526315,0.0,0
61,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0
62,iris,001 knn,003 feature importance selection,0.8947368421052632,0.8947368421052632,0.13672375679016113,0
63,iris,001 knn,011 feature importance weighting,0.9210526315789473,0.9210526315789473,0.13672375679016113,0
64,iris,001 knn,004 l1,0.9210526315789473,0.9210526315789473,0.0037877559661865234,0
65,iris,001 knn,005 relieff selection,0.9210526315789473,0.9210526315789473,0.03197169303894043,0
66,iris,001 knn,012 relieff weighting,0.9473684210526315,0.9473684210526315,0.03197169303894043,0
67,iris,001 knn,006 forward selection,0.9473684210526315,0.9473684210526315,0.936948299407959,0
68,iris,001 knn,007 backward selection,0.9473684210526315,0.9473684210526315,0.8501267433166504,0
69,iris,001 knn,008 stepwise selection,0.9473684210526315,0.9473684210526315,0.932647705078125,0
70,iris,001 knn,009 bayesian selection,0.9473684210526315,0.9473684210526315,28.03140091896057,1
71,iris,001 knn,013 bayesian weighting,0.9473684210526315,0.9473684210526315,71.01867151260376,1
72,sonar,001 knn,000 all,0.6923076923076923,0.6923076923076923,0.0,0
73,sonar,000 rf,000 all,0.75,0.75,0.0,0
74,sonar,001 knn,003 feature importance selection,0.7115384615384616,0.7115384615384616,0.16404128074645996,0
75,sonar,001 knn,011 feature importance weighting,0.6730769230769231,0.6730769230769231,0.16404128074645996,0
76,sonar,001 knn,004 l1,0.6923076923076923,0.6923076923076923,0.00417780876159668,0
77,sonar,001 knn,005 relieff selection,0.7692307692307693,0.7692307692307693,0.014540672302246094,0
78,sonar,001 knn,012 relieff weighting,0.6923076923076923,0.6923076923076923,0.014540672302246094,0
79,sonar,001 knn,006 forward selection,0.6923076923076923,0.6923076923076923,21.248257160186768,0
80,sonar,001 knn,007 backward selection,0.7115384615384616,0.7115384615384616,21.270042419433594,0
81,sonar,001 knn,008 stepwise selection,0.8076923076923077,0.8076923076923077,21.380634307861328,0
82,sonar,001 knn,009 bayesian selection,0.8846153846153846,0.8846153846153846,58.462913513183594,48
83,sonar,001 knn,013 bayesian weighting,0.8846153846153846,0.8846153846153846,156.18495392799377,452
84,wine,001 knn,000 all,0.9333333333333333,0.9333333333333333,0.0,0
85,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0
86,wine,001 knn,003 feature importance selection,0.8222222222222222,0.8222222222222222,0.1375598907470703,0
87,wine,001 knn,011 feature importance weighting,0.9333333333333333,0.9333333333333333,0.1375598907470703,0
88,wine,001 knn,004 l1,0.9333333333333333,0.9333333333333333,0.003856182098388672,0
89,wine,001 knn,005 relieff selection,0.7555555555555555,0.7555555555555555,0.034738779067993164,0
90,wine,001 knn,012 relieff weighting,0.9111111111111111,0.9111111111111111,0.034738779067993164,0
91,wine,001 knn,006 forward selection,0.8666666666666667,0.8666666666666667,6.134422063827515,0
92,wine,001 knn,007 backward selection,0.9111111111111111,0.9111111111111111,2.9796721935272217,0
93,wine,001 knn,008 stepwise selection,0.8666666666666667,0.8666666666666667,4.570590257644653,0
94,wine,001 knn,009 bayesian selection,1.0,1.0,33.419859647750854,74
95,wine,001 knn,013 bayesian weighting,1.0,1.0,84.54575538635254,21
96,car,001 knn,000 all,0.7824074074074074,0.7824074074074074,0.0,0
97,car,000 rf,000 all,0.9606481481481481,0.9606481481481481,0.0,0
98,car,001 knn,003 feature importance selection,0.7361111111111112,0.7361111111111113,0.16050219535827637,0
99,car,001 knn,011 feature importance weighting,0.8356481481481481,0.8356481481481481,0.16050219535827637,0
100,car,001 knn,004 l1,0.8518518518518519,0.8518518518518519,0.027504682540893555,0
101,car,001 knn,005 relieff selection,0.8055555555555556,0.8055555555555556,0.11784029006958008,0
102,car,001 knn,012 relieff weighting,0.8287037037037037,0.8287037037037037,0.11784029006958008,0
103,car,001 knn,006 forward selection,0.7129629629629629,0.7129629629629629,5.598263263702393,0
104,car,001 knn,007 backward selection,0.8310185185185185,0.8310185185185185,8.640915393829346,0
105,car,001 knn,008 stepwise selection,0.8217592592592593,0.8217592592592593,17.79996418952942,0
106,car,001 knn,009 bayesian selection,0.8449074074074074,0.8449074074074074,40.66456198692322,158
107,car,001 knn,013 bayesian weighting,0.8726851851851852,0.8726851851851852,108.69077134132385,201
