,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.9790209790209791,0.9790209790209791,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.965034965034965,0.965034965034965,0.16358017921447754,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.972027972027972,0.972027972027972,0.16358017921447754,0,0.04019266139405268,0.014581475037540521,0.04590201514172202,0.045267177564098635,0.010336383414831953,0.010001138605518333,0.03477298059934706,0.07441694549700605,0.003227345446972152,0.003204102138127885,0.015842968166901464,0.004896299568384751,0.02328868494200204,0.042386390574228106,0.005142539104678505,0.00560337101358317,0.007730476799015015,0.0031358850544742113,0.006511469215962251,0.004726555644978784,0.09497479962030055,0.017135304902374877,0.14404474791946373,0.13494866832584113,0.011660707655189237,0.013860180948530238,0.0632273343378351,0.10248590492955797,0.011222262393682623,0.005273224043798929
4,breast_cancer,001 knn,004 l1,0.9790209790209791,0.9790209790209791,0.005028486251831055,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False
5,breast_cancer,001 knn,005 relieff selection,0.965034965034965,0.965034965034965,0.05657839775085449,0,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,False,False,True,False,False,True,True,True,True,False,True
6,breast_cancer,001 knn,012 relieff weighting,0.951048951048951,0.951048951048951,0.05657839775085449,0,0.0029476787030213725,0.0029476787030213725,0.0,0.0014738393515106862,0.0029476787030213725,0.0014738393515106862,0.020633750921149607,0.017686072218128235,0.004421518054532059,0.0014738393515106862,0.0,0.0014738393515106862,0.0,0.0014738393515106862,0.0,0.0029476787030213725,0.017686072218128235,0.01915991156963892,0.0,0.0,0.0,0.0014738393515106862,0.0,0.0,0.004421518054532059,0.0014738393515106862,0.017686072218128235,0.01915991156963892,0.0,0.0
7,breast_cancer,001 knn,006 forward selection,0.7692307692307693,0.7692307692307693,10.9457688331604,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.951048951048951,0.951048951048951,7.326757192611694,0,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.958041958041958,0.958041958041958,7.405636310577393,0,False,True,True,True,False,True,True,True,False,True,False,True,False,True,False,False,True,False,True,True,True,True,False,False,True,False,False,True,False,False
10,breast_cancer,001 knn,009 bayesian selection,0.958041958041958,0.958041958041958,42.151347637176514,0,True,False,False,False,False,True,True,True,False,True,False,True,False,True,True,True,True,False,False,True,True,True,True,True,True,False,False,True,False,True
11,breast_cancer,001 knn,013 bayesian weighting,0.965034965034965,0.965034965034965,110.97645330429077,27,0.027643342717250934,0.39719097985004603,0.6929707498420374,0.7882859972111577,0.14951470816663937,0.33943655662398253,0.47178447276999197,0.6571621821525765,0.8733240002391527,0.42334588362483944,0.7747665275773797,0.6172621360521344,0.5742115835626996,0.25449993851431024,0.3008671992903882,0.1633266142453706,0.2188723304737132,0.31077182126443026,0.6428593721089574,0.37088051033813846,0.11996356627081996,0.8920080973690309,0.9453540986097455,0.37359581699980215,0.9842349928142827,0.5331374132111032,0.13262038051711822,0.40757404621159327,0.5435105105331312,0.004663170176689907
