,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8666666666666667,0.8666666666666667,0.13791131973266602,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9777777777777777,0.9777777777777777,0.13791131973266602,0,0.1344807913116038,0.03219238512898035,0.010551409231814534,0.032055796599091226,0.03310444586727055,0.07145442477601663,0.1570165035892571,0.016911480971464703,0.02545223512100984,0.17724300697259035,0.09197982782689557,0.0788724883376465,0.13868520426635897
4,wine,001 knn,004 l1,0.9777777777777777,0.9777777777777777,0.0038499832153320312,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9333333333333333,0.9333333333333333,0.0366976261138916,0,True,False,True,False,True,True,True,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9333333333333333,0.9333333333333333,0.0366976261138916,0,0.02409638554216864,0.0,0.053012048192771055,0.01927710843373498,0.06746987951807226,0.04337349397590362,0.02409638554216864,0.07228915662650603,0.04337349397590362,0.004819277108433773,0.048192771084337394,0.04337349397590362,0.009638554216867434
7,wine,001 knn,006 forward selection,0.7777777777777778,0.7777777777777778,4.559430837631226,0,False,False,False,False,False,True,False,False,False,True,False,False,False
8,wine,001 knn,007 backward selection,0.9555555555555556,0.9555555555555556,2.9361941814422607,0,True,True,True,True,False,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9555555555555556,0.9555555555555556,3.0856144428253174,0,True,True,False,True,False,False,True,False,False,False,True,True,True
10,wine,001 knn,009 bayesian selection,1.0,1.0,33.31806659698486,77,True,False,True,True,True,False,True,True,False,False,False,False,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,85.48389172554016,14,0.2426233599215032,0.5287924121370351,0.04716870211745827,0.648761633953943,0.12065088118176842,0.27151402579633804,0.4563574911707205,0.4812947426278466,0.1792758150293262,0.7062069313896482,0.014301626148427865,0.4178598913039622,0.9100306653506661
