,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9111111111111111,0.9111111111111111,0.1500394344329834,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9777777777777777,0.9777777777777777,0.1500394344329834,0,0.11389211155369328,0.035630918314923245,0.01608409359185537,0.028198308898426498,0.04037884480718124,0.06272129397137033,0.1375898226369161,0.01107901192756668,0.019028137650978022,0.17053704396896666,0.07924897575266653,0.12596984571454095,0.15964159121091515
4,wine,001 knn,004 l1,0.9777777777777777,0.9777777777777777,0.003849506378173828,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9777777777777777,0.9777777777777777,0.03577733039855957,0,False,False,True,True,True,False,True,True,True,False,True,True,True
6,wine,001 knn,012 relieff weighting,0.9555555555555556,0.9555555555555556,0.03577733039855957,0,0.014388489208633115,0.004796163069544335,0.052757793764988015,0.05755395683453235,0.08633093525179858,0.004796163069544335,0.033573141486810565,0.09592326139088725,0.05755395683453235,0.0,0.052757793764988015,0.05755395683453235,0.033573141486810565
7,wine,001 knn,006 forward selection,0.9555555555555556,0.9555555555555556,7.630425453186035,0,True,False,True,False,False,False,True,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,0.9555555555555556,0.9555555555555556,2.916099786758423,0,True,True,True,False,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9777777777777777,0.9777777777777777,3.076300621032715,0,True,True,True,True,False,False,True,True,False,True,False,False,False
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,32.99590873718262,3,False,True,True,True,True,True,True,True,False,True,True,False,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,85.13303184509277,24,0.9554800745713724,0.010847213971387958,0.7857759232596434,0.966327128222723,0.016448362618189327,0.5643902484247283,0.3928355146666873,0.5512701715912667,0.8350718117123535,0.14957106485116167,0.0728716572582412,0.3301686751758862,0.18831747908302965
