,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7407407407407407,0.7407407407407407,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9652777777777778,0.9652777777777778,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7245370370370371,0.7245370370370371,0.17160654067993164,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8796296296296297,0.8796296296296297,0.17160654067993164,0,0.040387514354491,0.0544568214025195,0.040568339197585485,0.04920265814054238,0.03347341538930322,0.03717696462037106,0.033949261637361575,0.051531567276264456,0.029445996370659012,0.018519032896071028,0.017548456313465705,0.01855272482050301,0.14325318756742636,0.043998532308072255,0.04488986253571175,0.03209829880879845,0.022836048705301724,0.04456785456311996,0.07074929535578763,0.1223361028153332,0.05045806492131109
4,car,001 knn,004 l1,0.8634259259259259,0.8634259259259259,0.03660726547241211,0,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8518518518518519,0.8518518518518519,0.12156200408935547,0,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,False,False,False,True,True,False
6,car,001 knn,012 relieff weighting,0.8541666666666666,0.8541666666666666,0.12156200408935547,0,0.9453599306157849,0.7892454466608847,0.8785776235906332,0.9549002601908065,0.8603642671292281,0.9063313096270599,0.8993928881179531,0.9436253252385083,0.7068516912402428,0.790112749349523,0.9245446660884649,0.8933217692974849,1.0,0.7710320901994796,0.790112749349523,0.5758889852558543,0.5385949696444059,0.6383347788378144,0.8490893321769297,0.9245446660884649,0.7614917606244579
7,car,001 knn,006 forward selection,0.6967592592592593,0.6967592592592593,5.564945697784424,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8564814814814815,0.8564814814814815,8.713514804840088,0,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8449074074074074,0.8449074074074074,11.920438766479492,0,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,True,True,True,False
10,car,001 knn,009 bayesian selection,0.8958333333333334,0.8958333333333334,40.63532209396362,179,True,True,True,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False
11,car,001 knn,013 bayesian weighting,0.9189814814814815,0.9189814814814814,109.2621431350708,465,0.14878044009770372,0.9542236608740673,0.7147858148680545,1.1787337470064996e-05,0.6252616915374941,0.09497898559399426,0.022630615512418597,0.5926978567123841,0.6689652633538045,0.47806838628352666,0.9435855254148151,0.38078454554753205,0.5739970071351896,0.7251594229138121,0.36569556567180517,0.9299157735760193,0.8210620797514459,0.7289973519241061,0.5805749989857855,0.6325436704595355,0.05905291328842384
