,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.868421052631579,0.868421052631579,0.14374494552612305,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.868421052631579,0.868421052631579,0.14374494552612305,0,0.09782876479624873,0.038104212850082295,0.4346183705280394,0.4294486518256295
4,iris,001 knn,004 l1,0.8947368421052632,0.8947368421052632,0.0038099288940429688,0,False,True,True,True
5,iris,001 knn,005 relieff selection,0.9210526315789473,0.9210526315789473,0.03238105773925781,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9210526315789473,0.9210526315789473,0.03238105773925781,0,0.047244094488189003,0.2992125984251969,0.0,0.5826771653543308
7,iris,001 knn,006 forward selection,0.9210526315789473,0.9210526315789473,0.9535195827484131,0,False,False,False,True
8,iris,001 knn,007 backward selection,0.9210526315789473,0.9210526315789473,0.8111519813537598,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.9210526315789473,0.9210526315789473,0.9448237419128418,0,True,False,True,True
10,iris,001 knn,009 bayesian selection,0.9210526315789473,0.9210526315789473,27.48297905921936,0,False,False,True,True
11,iris,001 knn,013 bayesian weighting,0.9210526315789473,0.9210526315789473,70.80794835090637,0,0.2578900764807197,0.2492729664650547,0.11673538847799414,0.9915743940851758
