,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9210526315789473,0.9210526315789473,0.13878393173217773,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9736842105263158,0.9736842105263158,0.13878393173217773,0,0.09053805314624305,0.03183368165515221,0.41627986287900054,0.46134840231960433
4,iris,001 knn,004 l1,0.9736842105263158,0.9736842105263158,0.0036911964416503906,0,False,True,True,True
5,iris,001 knn,005 relieff selection,0.9736842105263158,0.9736842105263158,0.03349161148071289,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9736842105263158,0.9736842105263158,0.03349161148071289,0,0.11199999999999999,0.24,0.0,0.5680000000000001
7,iris,001 knn,006 forward selection,0.9736842105263158,0.9736842105263158,1.4497556686401367,0,False,True,False,True
8,iris,001 knn,007 backward selection,0.9736842105263158,0.9736842105263158,1.0894486904144287,0,False,True,False,True
9,iris,001 knn,008 stepwise selection,0.9736842105263158,0.9736842105263158,1.4105286598205566,0,False,True,False,True
10,iris,001 knn,009 bayesian selection,0.9736842105263158,0.9736842105263158,28.07827138900757,0,True,True,True,True
11,iris,001 knn,013 bayesian weighting,0.9736842105263158,0.9736842105263158,71.05556678771973,0,0.35930371220041124,0.3413928652277737,0.8707215264849899,0.6438418009002373
