,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7337962962962963,0.7337962962962963,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9537037037037037,0.9537037037037037,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7175925925925926,0.7175925925925924,0.17644333839416504,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8379629629629629,0.8379629629629629,0.17644333839416504,0,0.037182815609577355,0.049524110424621196,0.040656055225537564,0.04565556426452508,0.03847445591949763,0.04374469651189265,0.03819201345562697,0.05347730030623251,0.029652791957781238,0.014635184609981233,0.014923979288128103,0.01685000268017771,0.14041804138503175,0.04447846833846843,0.04326816730317317,0.033357769132553575,0.020127755247651754,0.04746278988828359,0.07066779655562241,0.12718494601198213,0.050065295883653986
4,car,001 knn,004 l1,0.8518518518518519,0.8518518518518519,0.011010885238647461,0,False,True,True,True,False,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8425925925925926,0.8425925925925926,0.12115669250488281,0,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8449074074074074,0.8449074074074074,0.12115669250488281,0,0.9137353433835846,0.9798994974874372,0.9698492462311558,0.8668341708542714,0.8710217755443886,0.9363484087102177,1.0,0.8525963149078727,0.9606365159128978,0.7319932998324958,0.8944723618090452,0.7696817420435511,0.9346733668341709,0.7060301507537688,0.7018425460636516,0.5569514237855946,0.5678391959798995,0.644891122278057,0.9254606365159129,0.9505862646566164,0.8316582914572864
7,car,001 knn,006 forward selection,0.6851851851851852,0.6851851851851852,5.584728956222534,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8240740740740741,0.8240740740740741,8.616520166397095,0,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.7870370370370371,0.7870370370370371,8.87683653831482,0,False,False,False,False,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True
10,car,001 knn,009 bayesian selection,0.8564814814814815,0.8564814814814815,40.43237614631653,190,True,True,True,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,False,True,True
11,car,001 knn,013 bayesian weighting,0.9027777777777778,0.9027777777777778,109.3195230960846,433,0.3519950042325807,0.9269554112527743,0.5983901119488036,0.1642061448802366,0.21395038164084448,0.6529847368177276,0.3377370714491341,0.43418309016606327,0.5854819144141432,0.18163004402063065,0.9559496406280097,0.8672944023298016,0.26142474662072324,0.42890851442711964,0.54870143417226,0.7939132057810194,0.36712146258153333,0.7924808891448172,0.4303072705965252,0.5665905130628874,0.754938931612476
