,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9111111111111111,0.9111111111111111,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8888888888888888,0.8888888888888888,0.1458587646484375,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9333333333333333,0.9333333333333333,0.1458587646484375,0,0.10277542271155854,0.02792414484395038,0.01599047840864159,0.015096363802448859,0.04190719814179349,0.06553560890672654,0.1750888597413837,0.011045999769455257,0.02328490184455043,0.1181116475492442,0.06175821379286199,0.11559348511879179,0.22588767536859308
4,wine,001 knn,004 l1,0.9333333333333333,0.9333333333333333,0.003855466842651367,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.8888888888888888,0.8888888888888888,0.036722421646118164,0,True,False,True,True,True,True,False,True,True,True,False,True,False
6,wine,001 knn,012 relieff weighting,0.8666666666666667,0.8666666666666667,0.036722421646118164,0,0.023310023310023298,0.0,0.0699300699300699,0.05128205128205132,0.046620046620046596,0.04195804195804198,0.009324009324009341,0.08391608391608396,0.023310023310023298,0.009324009324009341,0.004662004662004615,0.013986013986013957,0.0
7,wine,001 knn,006 forward selection,0.9333333333333333,0.9333333333333333,6.144792318344116,0,False,False,False,True,False,False,True,False,False,True,False,False,False
8,wine,001 knn,007 backward selection,0.8222222222222222,0.8222222222222222,4.229698896408081,0,False,True,True,True,True,True,True,True,True,True,True,False,True
9,wine,001 knn,008 stepwise selection,0.8666666666666667,0.8666666666666667,3.060105085372925,0,True,False,False,True,False,True,True,True,False,False,True,False,True
10,wine,001 knn,009 bayesian selection,0.9333333333333333,0.9333333333333333,33.47750163078308,99,True,False,True,True,False,False,True,False,False,True,False,True,True
11,wine,001 knn,013 bayesian weighting,0.9777777777777777,0.9777777777777777,85.35990762710571,116,0.28631523010694365,0.04019872558504384,0.08481233513532754,0.8147952064388261,0.04761423523200432,0.3444783838493824,0.6703556091603255,0.3489313035123306,0.7105308646598931,0.3036749827702442,0.43904414159778316,0.3148819275318491,0.5631941097341838
